Year,Threshold,Feature,Sample_size,Correct_num,Accuracy
2002_2004,9,"ee.FeatureCollection({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""image"": {
      ""type"": ""Invocation"",
      ""arguments"": {
        ""input"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""image1"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""collection"": {
                  ""type"": ""Invocation"",
                  ""arguments"": {
                    ""id"": ""users/wangjinzhulala/North_China_Plain_Python/classification_img/Spectrum_Normalize_Fourier_Terrain_Meterology_2002_2004""
                  },
                  ""functionName"": ""ImageCollection.load""
                }
              },
              ""functionName"": ""reduce.sum""
            },
            ""image2"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""value"": 9
              },
              ""functionName"": ""Image.constant""
            }
          },
          ""functionName"": ""Image.gt""
        },
        ""names"": [
          ""classification""
        ]
      },
      ""functionName"": ""Image.rename""
    },
    ""collection"": {
      ""type"": ""Invocation"",
      ""arguments"": {
        ""collection"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""collection"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""tableId"": ""users/wangjinzhulala/North_China_Plain_Python/Sample_Points/Control_points""
              },
              ""functionName"": ""Collection.loadTable""
            },
            ""columnName"": ""split"",
            ""seed"": 101
          },
          ""functionName"": ""Collection.randomColumn""
        },
        ""filter"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""leftField"": ""split"",
            ""rightValue"": 0.25
          },
          ""functionName"": ""Filter.lessThan""
        }
      },
      ""functionName"": ""Collection.filter""
    },
    ""properties"": [
      ""Built""
    ],
    ""scale"": 30
  },
  ""functionName"": ""Image.sampleRegions""
})",1980,1870,94.44444444444444
2005_2007,0,"ee.FeatureCollection({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""image"": {
      ""type"": ""Invocation"",
      ""arguments"": {
        ""input"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""image1"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""collection"": {
                  ""type"": ""Invocation"",
                  ""arguments"": {
                    ""id"": ""users/wangjinzhulala/North_China_Plain_Python/classification_img/Spectrum_Normalize_Fourier_Terrain_Meterology_2005_2007""
                  },
                  ""functionName"": ""ImageCollection.load""
                }
              },
              ""functionName"": ""reduce.sum""
            },
            ""image2"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""value"": 0
              },
              ""functionName"": ""Image.constant""
            }
          },
          ""functionName"": ""Image.gt""
        },
        ""names"": [
          ""classification""
        ]
      },
      ""functionName"": ""Image.rename""
    },
    ""collection"": {
      ""type"": ""Invocation"",
      ""arguments"": {
        ""collection"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""collection"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""tableId"": ""users/wangjinzhulala/North_China_Plain_Python/Sample_Points/Control_points""
              },
              ""functionName"": ""Collection.loadTable""
            },
            ""columnName"": ""split"",
            ""seed"": 101
          },
          ""functionName"": ""Collection.randomColumn""
        },
        ""filter"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""leftField"": ""split"",
            ""rightValue"": 0.25
          },
          ""functionName"": ""Filter.lessThan""
        }
      },
      ""functionName"": ""Collection.filter""
    },
    ""properties"": [
      ""Built""
    ],
    ""scale"": 30
  },
  ""functionName"": ""Image.sampleRegions""
})",1980,1902,96.06060606060606
2005_2007,1,"ee.FeatureCollection({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""image"": {
      ""type"": ""Invocation"",
      ""arguments"": {
        ""input"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""image1"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""collection"": {
                  ""type"": ""Invocation"",
                  ""arguments"": {
                    ""id"": ""users/wangjinzhulala/North_China_Plain_Python/classification_img/Spectrum_Normalize_Fourier_Terrain_Meterology_2005_2007""
                  },
                  ""functionName"": ""ImageCollection.load""
                }
              },
              ""functionName"": ""reduce.sum""
            },
            ""image2"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""value"": 1
              },
              ""functionName"": ""Image.constant""
            }
          },
          ""functionName"": ""Image.gt""
        },
        ""names"": [
          ""classification""
        ]
      },
      ""functionName"": ""Image.rename""
    },
    ""collection"": {
      ""type"": ""Invocation"",
      ""arguments"": {
        ""collection"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""collection"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""tableId"": ""users/wangjinzhulala/North_China_Plain_Python/Sample_Points/Control_points""
              },
              ""functionName"": ""Collection.loadTable""
            },
            ""columnName"": ""split"",
            ""seed"": 101
          },
          ""functionName"": ""Collection.randomColumn""
        },
        ""filter"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""leftField"": ""split"",
            ""rightValue"": 0.25
          },
          ""functionName"": ""Filter.lessThan""
        }
      },
      ""functionName"": ""Collection.filter""
    },
    ""properties"": [
      ""Built""
    ],
    ""scale"": 30
  },
  ""functionName"": ""Image.sampleRegions""
})",1980,1913,96.6161616161616
2005_2007,2,"ee.FeatureCollection({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""image"": {
      ""type"": ""Invocation"",
      ""arguments"": {
        ""input"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""image1"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""collection"": {
                  ""type"": ""Invocation"",
                  ""arguments"": {
                    ""id"": ""users/wangjinzhulala/North_China_Plain_Python/classification_img/Spectrum_Normalize_Fourier_Terrain_Meterology_2005_2007""
                  },
                  ""functionName"": ""ImageCollection.load""
                }
              },
              ""functionName"": ""reduce.sum""
            },
            ""image2"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""value"": 2
              },
              ""functionName"": ""Image.constant""
            }
          },
          ""functionName"": ""Image.gt""
        },
        ""names"": [
          ""classification""
        ]
      },
      ""functionName"": ""Image.rename""
    },
    ""collection"": {
      ""type"": ""Invocation"",
      ""arguments"": {
        ""collection"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""collection"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""tableId"": ""users/wangjinzhulala/North_China_Plain_Python/Sample_Points/Control_points""
              },
              ""functionName"": ""Collection.loadTable""
            },
            ""columnName"": ""split"",
            ""seed"": 101
          },
          ""functionName"": ""Collection.randomColumn""
        },
        ""filter"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""leftField"": ""split"",
            ""rightValue"": 0.25
          },
          ""functionName"": ""Filter.lessThan""
        }
      },
      ""functionName"": ""Collection.filter""
    },
    ""properties"": [
      ""Built""
    ],
    ""scale"": 30
  },
  ""functionName"": ""Image.sampleRegions""
})",1980,1921,97.02020202020202
2005_2007,3,"ee.FeatureCollection({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""image"": {
      ""type"": ""Invocation"",
      ""arguments"": {
        ""input"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""image1"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""collection"": {
                  ""type"": ""Invocation"",
                  ""arguments"": {
                    ""id"": ""users/wangjinzhulala/North_China_Plain_Python/classification_img/Spectrum_Normalize_Fourier_Terrain_Meterology_2005_2007""
                  },
                  ""functionName"": ""ImageCollection.load""
                }
              },
              ""functionName"": ""reduce.sum""
            },
            ""image2"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""value"": 3
              },
              ""functionName"": ""Image.constant""
            }
          },
          ""functionName"": ""Image.gt""
        },
        ""names"": [
          ""classification""
        ]
      },
      ""functionName"": ""Image.rename""
    },
    ""collection"": {
      ""type"": ""Invocation"",
      ""arguments"": {
        ""collection"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""collection"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""tableId"": ""users/wangjinzhulala/North_China_Plain_Python/Sample_Points/Control_points""
              },
              ""functionName"": ""Collection.loadTable""
            },
            ""columnName"": ""split"",
            ""seed"": 101
          },
          ""functionName"": ""Collection.randomColumn""
        },
        ""filter"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""leftField"": ""split"",
            ""rightValue"": 0.25
          },
          ""functionName"": ""Filter.lessThan""
        }
      },
      ""functionName"": ""Collection.filter""
    },
    ""properties"": [
      ""Built""
    ],
    ""scale"": 30
  },
  ""functionName"": ""Image.sampleRegions""
})",1980,1930,97.47474747474747
2005_2007,4,"ee.FeatureCollection({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""image"": {
      ""type"": ""Invocation"",
      ""arguments"": {
        ""input"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""image1"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""collection"": {
                  ""type"": ""Invocation"",
                  ""arguments"": {
                    ""id"": ""users/wangjinzhulala/North_China_Plain_Python/classification_img/Spectrum_Normalize_Fourier_Terrain_Meterology_2005_2007""
                  },
                  ""functionName"": ""ImageCollection.load""
                }
              },
              ""functionName"": ""reduce.sum""
            },
            ""image2"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""value"": 4
              },
              ""functionName"": ""Image.constant""
            }
          },
          ""functionName"": ""Image.gt""
        },
        ""names"": [
          ""classification""
        ]
      },
      ""functionName"": ""Image.rename""
    },
    ""collection"": {
      ""type"": ""Invocation"",
      ""arguments"": {
        ""collection"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""collection"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""tableId"": ""users/wangjinzhulala/North_China_Plain_Python/Sample_Points/Control_points""
              },
              ""functionName"": ""Collection.loadTable""
            },
            ""columnName"": ""split"",
            ""seed"": 101
          },
          ""functionName"": ""Collection.randomColumn""
        },
        ""filter"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""leftField"": ""split"",
            ""rightValue"": 0.25
          },
          ""functionName"": ""Filter.lessThan""
        }
      },
      ""functionName"": ""Collection.filter""
    },
    ""properties"": [
      ""Built""
    ],
    ""scale"": 30
  },
  ""functionName"": ""Image.sampleRegions""
})",1980,1937,97.82828282828284
2005_2007,5,"ee.FeatureCollection({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""image"": {
      ""type"": ""Invocation"",
      ""arguments"": {
        ""input"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""image1"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""collection"": {
                  ""type"": ""Invocation"",
                  ""arguments"": {
                    ""id"": ""users/wangjinzhulala/North_China_Plain_Python/classification_img/Spectrum_Normalize_Fourier_Terrain_Meterology_2005_2007""
                  },
                  ""functionName"": ""ImageCollection.load""
                }
              },
              ""functionName"": ""reduce.sum""
            },
            ""image2"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""value"": 5
              },
              ""functionName"": ""Image.constant""
            }
          },
          ""functionName"": ""Image.gt""
        },
        ""names"": [
          ""classification""
        ]
      },
      ""functionName"": ""Image.rename""
    },
    ""collection"": {
      ""type"": ""Invocation"",
      ""arguments"": {
        ""collection"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""collection"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""tableId"": ""users/wangjinzhulala/North_China_Plain_Python/Sample_Points/Control_points""
              },
              ""functionName"": ""Collection.loadTable""
            },
            ""columnName"": ""split"",
            ""seed"": 101
          },
          ""functionName"": ""Collection.randomColumn""
        },
        ""filter"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""leftField"": ""split"",
            ""rightValue"": 0.25
          },
          ""functionName"": ""Filter.lessThan""
        }
      },
      ""functionName"": ""Collection.filter""
    },
    ""properties"": [
      ""Built""
    ],
    ""scale"": 30
  },
  ""functionName"": ""Image.sampleRegions""
})",1980,1931,97.52525252525253
2005_2007,6,"ee.FeatureCollection({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""image"": {
      ""type"": ""Invocation"",
      ""arguments"": {
        ""input"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""image1"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""collection"": {
                  ""type"": ""Invocation"",
                  ""arguments"": {
                    ""id"": ""users/wangjinzhulala/North_China_Plain_Python/classification_img/Spectrum_Normalize_Fourier_Terrain_Meterology_2005_2007""
                  },
                  ""functionName"": ""ImageCollection.load""
                }
              },
              ""functionName"": ""reduce.sum""
            },
            ""image2"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""value"": 6
              },
              ""functionName"": ""Image.constant""
            }
          },
          ""functionName"": ""Image.gt""
        },
        ""names"": [
          ""classification""
        ]
      },
      ""functionName"": ""Image.rename""
    },
    ""collection"": {
      ""type"": ""Invocation"",
      ""arguments"": {
        ""collection"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""collection"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""tableId"": ""users/wangjinzhulala/North_China_Plain_Python/Sample_Points/Control_points""
              },
              ""functionName"": ""Collection.loadTable""
            },
            ""columnName"": ""split"",
            ""seed"": 101
          },
          ""functionName"": ""Collection.randomColumn""
        },
        ""filter"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""leftField"": ""split"",
            ""rightValue"": 0.25
          },
          ""functionName"": ""Filter.lessThan""
        }
      },
      ""functionName"": ""Collection.filter""
    },
    ""properties"": [
      ""Built""
    ],
    ""scale"": 30
  },
  ""functionName"": ""Image.sampleRegions""
})",1980,1922,97.07070707070707
2005_2007,7,"ee.FeatureCollection({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""image"": {
      ""type"": ""Invocation"",
      ""arguments"": {
        ""input"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""image1"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""collection"": {
                  ""type"": ""Invocation"",
                  ""arguments"": {
                    ""id"": ""users/wangjinzhulala/North_China_Plain_Python/classification_img/Spectrum_Normalize_Fourier_Terrain_Meterology_2005_2007""
                  },
                  ""functionName"": ""ImageCollection.load""
                }
              },
              ""functionName"": ""reduce.sum""
            },
            ""image2"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""value"": 7
              },
              ""functionName"": ""Image.constant""
            }
          },
          ""functionName"": ""Image.gt""
        },
        ""names"": [
          ""classification""
        ]
      },
      ""functionName"": ""Image.rename""
    },
    ""collection"": {
      ""type"": ""Invocation"",
      ""arguments"": {
        ""collection"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""collection"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""tableId"": ""users/wangjinzhulala/North_China_Plain_Python/Sample_Points/Control_points""
              },
              ""functionName"": ""Collection.loadTable""
            },
            ""columnName"": ""split"",
            ""seed"": 101
          },
          ""functionName"": ""Collection.randomColumn""
        },
        ""filter"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""leftField"": ""split"",
            ""rightValue"": 0.25
          },
          ""functionName"": ""Filter.lessThan""
        }
      },
      ""functionName"": ""Collection.filter""
    },
    ""properties"": [
      ""Built""
    ],
    ""scale"": 30
  },
  ""functionName"": ""Image.sampleRegions""
})",1980,1907,96.31313131313132
2005_2007,8,"ee.FeatureCollection({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""image"": {
      ""type"": ""Invocation"",
      ""arguments"": {
        ""input"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""image1"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""collection"": {
                  ""type"": ""Invocation"",
                  ""arguments"": {
                    ""id"": ""users/wangjinzhulala/North_China_Plain_Python/classification_img/Spectrum_Normalize_Fourier_Terrain_Meterology_2005_2007""
                  },
                  ""functionName"": ""ImageCollection.load""
                }
              },
              ""functionName"": ""reduce.sum""
            },
            ""image2"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""value"": 8
              },
              ""functionName"": ""Image.constant""
            }
          },
          ""functionName"": ""Image.gt""
        },
        ""names"": [
          ""classification""
        ]
      },
      ""functionName"": ""Image.rename""
    },
    ""collection"": {
      ""type"": ""Invocation"",
      ""arguments"": {
        ""collection"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""collection"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""tableId"": ""users/wangjinzhulala/North_China_Plain_Python/Sample_Points/Control_points""
              },
              ""functionName"": ""Collection.loadTable""
            },
            ""columnName"": ""split"",
            ""seed"": 101
          },
          ""functionName"": ""Collection.randomColumn""
        },
        ""filter"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""leftField"": ""split"",
            ""rightValue"": 0.25
          },
          ""functionName"": ""Filter.lessThan""
        }
      },
      ""functionName"": ""Collection.filter""
    },
    ""properties"": [
      ""Built""
    ],
    ""scale"": 30
  },
  ""functionName"": ""Image.sampleRegions""
})",1980,1894,95.65656565656566
2005_2007,9,"ee.FeatureCollection({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""image"": {
      ""type"": ""Invocation"",
      ""arguments"": {
        ""input"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""image1"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""collection"": {
                  ""type"": ""Invocation"",
                  ""arguments"": {
                    ""id"": ""users/wangjinzhulala/North_China_Plain_Python/classification_img/Spectrum_Normalize_Fourier_Terrain_Meterology_2005_2007""
                  },
                  ""functionName"": ""ImageCollection.load""
                }
              },
              ""functionName"": ""reduce.sum""
            },
            ""image2"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""value"": 9
              },
              ""functionName"": ""Image.constant""
            }
          },
          ""functionName"": ""Image.gt""
        },
        ""names"": [
          ""classification""
        ]
      },
      ""functionName"": ""Image.rename""
    },
    ""collection"": {
      ""type"": ""Invocation"",
      ""arguments"": {
        ""collection"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""collection"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""tableId"": ""users/wangjinzhulala/North_China_Plain_Python/Sample_Points/Control_points""
              },
              ""functionName"": ""Collection.loadTable""
            },
            ""columnName"": ""split"",
            ""seed"": 101
          },
          ""functionName"": ""Collection.randomColumn""
        },
        ""filter"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""leftField"": ""split"",
            ""rightValue"": 0.25
          },
          ""functionName"": ""Filter.lessThan""
        }
      },
      ""functionName"": ""Collection.filter""
    },
    ""properties"": [
      ""Built""
    ],
    ""scale"": 30
  },
  ""functionName"": ""Image.sampleRegions""
})",1980,1883,95.1010101010101
2008_2010,0,"ee.FeatureCollection({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""image"": {
      ""type"": ""Invocation"",
      ""arguments"": {
        ""input"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""image1"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""collection"": {
                  ""type"": ""Invocation"",
                  ""arguments"": {
                    ""id"": ""users/wangjinzhulala/North_China_Plain_Python/classification_img/Spectrum_Normalize_Fourier_Terrain_Meterology_2008_2010""
                  },
                  ""functionName"": ""ImageCollection.load""
                }
              },
              ""functionName"": ""reduce.sum""
            },
            ""image2"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""value"": 0
              },
              ""functionName"": ""Image.constant""
            }
          },
          ""functionName"": ""Image.gt""
        },
        ""names"": [
          ""classification""
        ]
      },
      ""functionName"": ""Image.rename""
    },
    ""collection"": {
      ""type"": ""Invocation"",
      ""arguments"": {
        ""collection"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""collection"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""tableId"": ""users/wangjinzhulala/North_China_Plain_Python/Sample_Points/Control_points""
              },
              ""functionName"": ""Collection.loadTable""
            },
            ""columnName"": ""split"",
            ""seed"": 101
          },
          ""functionName"": ""Collection.randomColumn""
        },
        ""filter"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""leftField"": ""split"",
            ""rightValue"": 0.25
          },
          ""functionName"": ""Filter.lessThan""
        }
      },
      ""functionName"": ""Collection.filter""
    },
    ""properties"": [
      ""Built""
    ],
    ""scale"": 30
  },
  ""functionName"": ""Image.sampleRegions""
})",1980,1882,95.05050505050505
2008_2010,1,"ee.FeatureCollection({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""image"": {
      ""type"": ""Invocation"",
      ""arguments"": {
        ""input"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""image1"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""collection"": {
                  ""type"": ""Invocation"",
                  ""arguments"": {
                    ""id"": ""users/wangjinzhulala/North_China_Plain_Python/classification_img/Spectrum_Normalize_Fourier_Terrain_Meterology_2008_2010""
                  },
                  ""functionName"": ""ImageCollection.load""
                }
              },
              ""functionName"": ""reduce.sum""
            },
            ""image2"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""value"": 1
              },
              ""functionName"": ""Image.constant""
            }
          },
          ""functionName"": ""Image.gt""
        },
        ""names"": [
          ""classification""
        ]
      },
      ""functionName"": ""Image.rename""
    },
    ""collection"": {
      ""type"": ""Invocation"",
      ""arguments"": {
        ""collection"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""collection"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""tableId"": ""users/wangjinzhulala/North_China_Plain_Python/Sample_Points/Control_points""
              },
              ""functionName"": ""Collection.loadTable""
            },
            ""columnName"": ""split"",
            ""seed"": 101
          },
          ""functionName"": ""Collection.randomColumn""
        },
        ""filter"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""leftField"": ""split"",
            ""rightValue"": 0.25
          },
          ""functionName"": ""Filter.lessThan""
        }
      },
      ""functionName"": ""Collection.filter""
    },
    ""properties"": [
      ""Built""
    ],
    ""scale"": 30
  },
  ""functionName"": ""Image.sampleRegions""
})",1980,1902,96.06060606060606
2008_2010,2,"ee.FeatureCollection({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""image"": {
      ""type"": ""Invocation"",
      ""arguments"": {
        ""input"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""image1"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""collection"": {
                  ""type"": ""Invocation"",
                  ""arguments"": {
                    ""id"": ""users/wangjinzhulala/North_China_Plain_Python/classification_img/Spectrum_Normalize_Fourier_Terrain_Meterology_2008_2010""
                  },
                  ""functionName"": ""ImageCollection.load""
                }
              },
              ""functionName"": ""reduce.sum""
            },
            ""image2"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""value"": 2
              },
              ""functionName"": ""Image.constant""
            }
          },
          ""functionName"": ""Image.gt""
        },
        ""names"": [
          ""classification""
        ]
      },
      ""functionName"": ""Image.rename""
    },
    ""collection"": {
      ""type"": ""Invocation"",
      ""arguments"": {
        ""collection"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""collection"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""tableId"": ""users/wangjinzhulala/North_China_Plain_Python/Sample_Points/Control_points""
              },
              ""functionName"": ""Collection.loadTable""
            },
            ""columnName"": ""split"",
            ""seed"": 101
          },
          ""functionName"": ""Collection.randomColumn""
        },
        ""filter"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""leftField"": ""split"",
            ""rightValue"": 0.25
          },
          ""functionName"": ""Filter.lessThan""
        }
      },
      ""functionName"": ""Collection.filter""
    },
    ""properties"": [
      ""Built""
    ],
    ""scale"": 30
  },
  ""functionName"": ""Image.sampleRegions""
})",1980,1910,96.46464646464646
2008_2010,3,"ee.FeatureCollection({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""image"": {
      ""type"": ""Invocation"",
      ""arguments"": {
        ""input"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""image1"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""collection"": {
                  ""type"": ""Invocation"",
                  ""arguments"": {
                    ""id"": ""users/wangjinzhulala/North_China_Plain_Python/classification_img/Spectrum_Normalize_Fourier_Terrain_Meterology_2008_2010""
                  },
                  ""functionName"": ""ImageCollection.load""
                }
              },
              ""functionName"": ""reduce.sum""
            },
            ""image2"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""value"": 3
              },
              ""functionName"": ""Image.constant""
            }
          },
          ""functionName"": ""Image.gt""
        },
        ""names"": [
          ""classification""
        ]
      },
      ""functionName"": ""Image.rename""
    },
    ""collection"": {
      ""type"": ""Invocation"",
      ""arguments"": {
        ""collection"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""collection"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""tableId"": ""users/wangjinzhulala/North_China_Plain_Python/Sample_Points/Control_points""
              },
              ""functionName"": ""Collection.loadTable""
            },
            ""columnName"": ""split"",
            ""seed"": 101
          },
          ""functionName"": ""Collection.randomColumn""
        },
        ""filter"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""leftField"": ""split"",
            ""rightValue"": 0.25
          },
          ""functionName"": ""Filter.lessThan""
        }
      },
      ""functionName"": ""Collection.filter""
    },
    ""properties"": [
      ""Built""
    ],
    ""scale"": 30
  },
  ""functionName"": ""Image.sampleRegions""
})",1980,1919,96.91919191919192
2008_2010,4,"ee.FeatureCollection({
  ""type"": ""Invocation"",
  ""arguments"": {
    ""image"": {
      ""type"": ""Invocation"",
      ""arguments"": {
        ""input"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""image1"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""collection"": {
                  ""type"": ""Invocation"",
                  ""arguments"": {
                    ""id"": ""users/wangjinzhulala/North_China_Plain_Python/classification_img/Spectrum_Normalize_Fourier_Terrain_Meterology_2008_2010""
                  },
                  ""functionName"": ""ImageCollection.load""
                }
              },
              ""functionName"": ""reduce.sum""
            },
            ""image2"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""value"": 4
              },
              ""functionName"": ""Image.constant""
            }
          },
          ""functionName"": ""Image.gt""
        },
        ""names"": [
          ""classification""
        ]
      },
      ""functionName"": ""Image.rename""
    },
    ""collection"": {
      ""type"": ""Invocation"",
      ""arguments"": {
        ""collection"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""collection"": {
              ""type"": ""Invocation"",
              ""arguments"": {
                ""tableId"": ""users/wangjinzhulala/North_China_Plain_Python/Sample_Points/Control_points""
              },
              ""functionName"": ""Collection.loadTable""
            },
            ""columnName"": ""split"",
            ""seed"": 101
          },
          ""functionName"": ""Collection.randomColumn""
        },
        ""filter"": {
          ""type"": ""Invocation"",
          ""arguments"": {
            ""leftField"": ""split"",
            ""rightValue"": 0.25
          },
          ""functionName"": ""Filter.lessThan""
        }
      },
      ""functionName"": ""Collection.filter""
    },
    ""properties"": [
      ""Built""
    ],
    ""scale"": 30
  },
  ""functionName"": ""Image.sampleRegions""
})",1980,1919,96.91919191919192
