year,seed,band,importance
Landsat_1996_1998,6,Mean_NDVI,27.237707198302033
Landsat_1996_1998,6,NDBI_constant,33.3026089808818
Landsat_1996_1998,6,NDBI_cos_1,29.660120349769628
Landsat_1996_1998,6,NDBI_cos_2,44.816353248734615
Landsat_1996_1998,6,NDBI_cos_3,40.18166381673306
Landsat_1996_1998,6,NDBI_sin_1,36.510616492027545
Landsat_1996_1998,6,NDBI_sin_2,33.97542379789944
Landsat_1996_1998,6,NDBI_sin_3,40.48515034404945
Landsat_1996_1998,6,NDBI_t,21.349140559780412
Landsat_1996_1998,6,NDVI_constant,35.18630546864571
Landsat_1996_1998,6,NDVI_cos_1,31.401043853616645
Landsat_1996_1998,6,NDVI_cos_2,33.46080374536704
Landsat_1996_1998,6,NDVI_cos_3,36.30479465772551
Landsat_1996_1998,6,NDVI_sin_1,39.39665986440014
Landsat_1996_1998,6,NDVI_sin_2,43.464679336667906
Landsat_1996_1998,6,NDVI_sin_3,31.050175542080694
Landsat_1996_1998,6,NDVI_t,23.590958497234368
Landsat_1996_1998,6,SLOPE,42.05323184833463
Landsat_1996_1998,6,lrad,39.19547600686561
Landsat_1996_1998,6,prec,42.22611437159844
Landsat_1996_1998,6,pres,37.59791550031211
Landsat_1996_1998,6,shum,39.33444307066717
Landsat_1996_1998,6,srad,39.439279634804585
Landsat_1996_1998,6,temp,40.56856314888872
Landsat_1996_1998,6,wind,28.4040869854074
Landsat_1996_1998,7,B1,33.76092688833404
Landsat_1996_1998,7,B2,25.008727776253174
Landsat_1996_1998,7,B3,29.62199071329299
Landsat_1996_1998,7,B4,30.756976728775648
Landsat_1996_1998,7,B5,36.571477150986446
Landsat_1996_1998,7,B6,28.748219978477714
Landsat_1996_1998,7,B7,44.32922684079481
Landsat_1996_1998,7,DEM,38.53455287132651
Landsat_1996_1998,7,EVI_constant,34.2158778143831
Landsat_1996_1998,7,EVI_cos_1,33.75552562659329
Landsat_1996_1998,7,EVI_cos_2,27.657879825011822
Landsat_1996_1998,7,EVI_cos_3,35.73776070230756
Landsat_1996_1998,7,EVI_sin_1,32.08961716583047
Landsat_1996_1998,7,EVI_sin_2,36.993621797875434
Landsat_1996_1998,7,EVI_sin_3,33.876899501195496
Landsat_1996_1998,7,EVI_t,26.834088989048652
Landsat_1996_1998,7,Mean_EVI,32.51517604993455
Landsat_1996_1998,7,Mean_NDBI,39.550266587737745
Landsat_1996_1998,7,Mean_NDVI,28.24023919429036
Landsat_1996_1998,7,NDBI_constant,33.87384376214987
Landsat_1996_1998,7,NDBI_cos_1,35.91814245772284
Landsat_1996_1998,7,NDBI_cos_2,36.75677301711178
Landsat_1996_1998,7,NDBI_cos_3,35.54751702525804
Landsat_1996_1998,7,NDBI_sin_1,36.30458191136771
Landsat_1996_1998,7,NDBI_sin_2,30.510650730235085
Landsat_1996_1998,7,NDBI_sin_3,38.58610844878481
Landsat_1996_1998,7,NDBI_t,21.04725997827917
Landsat_1996_1998,7,NDVI_constant,30.68489927652105
Landsat_1996_1998,7,NDVI_cos_1,36.85019174638736
Landsat_1996_1998,7,NDVI_cos_2,39.185645661913135
Landsat_1996_1998,7,NDVI_cos_3,32.63649163697496
Landsat_1996_1998,7,NDVI_sin_1,37.43759792094951
Landsat_1996_1998,7,NDVI_sin_2,41.560252442338665
Landsat_1996_1998,7,NDVI_sin_3,40.26683381247197
Landsat_1996_1998,7,NDVI_t,22.42258527238534
Landsat_1996_1998,7,SLOPE,49.68152915499542
Landsat_1996_1998,7,lrad,42.487124782390765
Landsat_1996_1998,7,prec,39.17939175649816
Landsat_1996_1998,7,pres,39.16354181930963
Landsat_1996_1998,7,shum,40.9520134856254
Landsat_1996_1998,7,srad,31.23771610542161
Landsat_1996_1998,7,temp,39.64431835479191
Landsat_1996_1998,7,wind,34.80803514003064
Landsat_1996_1998,8,B1,31.602698897671957
Landsat_1996_1998,8,B2,26.887927033461978
Landsat_1996_1998,8,B3,25.177979552461274
Landsat_1996_1998,8,B4,30.259019459589172
Landsat_1996_1998,8,B5,32.272038245305595
Landsat_1996_1998,8,B6,26.1875600374768
Landsat_1996_1998,8,B7,34.15246277677361
Landsat_1996_1998,8,DEM,37.118304649636215
Landsat_1996_1998,8,EVI_constant,32.04609282483412
Landsat_1996_1998,8,EVI_cos_1,31.053057496168208
Landsat_1996_1998,8,EVI_cos_2,34.30847930884194
Landsat_1996_1998,8,EVI_cos_3,37.552565795350056
Landsat_1996_1998,8,EVI_sin_1,39.06090188384316
Landsat_1996_1998,8,EVI_sin_2,39.842135182307906
Landsat_1996_1998,8,EVI_sin_3,37.35393610255752
Landsat_1996_1998,8,EVI_t,19.992049577470162
Landsat_1996_1998,8,Mean_EVI,39.06254890953134
Landsat_1996_1998,8,Mean_NDBI,39.97103429352501
Landsat_1996_1998,8,Mean_NDVI,30.884002822401804
Landsat_1996_1998,8,NDBI_constant,33.335710294050735
Landsat_1996_1998,8,NDBI_cos_1,36.01485899883532
Landsat_1996_1998,8,NDBI_cos_2,36.58421352967127
Landsat_1996_1998,8,NDBI_cos_3,38.76860876405818
Landsat_1996_1998,8,NDBI_sin_1,39.94835389682839
Landsat_1996_1998,8,NDBI_sin_2,32.8351243129557
Landsat_1996_1998,8,NDBI_sin_3,38.62758827035417
Landsat_1996_1998,8,NDBI_t,25.15431991743686
Landsat_1996_1998,8,NDVI_constant,28.42244392262901
Landsat_1996_1998,8,NDVI_cos_1,40.81327481071609
Landsat_1996_1998,8,NDVI_cos_2,33.62428381032634
Landsat_1996_1998,8,NDVI_cos_3,43.38489819142725
Landsat_1996_1998,8,NDVI_sin_1,37.7558626726487
Landsat_1996_1998,8,NDVI_sin_2,31.97287705772038
Landsat_1996_1998,8,NDVI_sin_3,37.15351388970885
Landsat_1996_1998,8,NDVI_t,21.24307668282529
Landsat_1996_1998,8,SLOPE,41.728311535434024
Landsat_1996_1998,8,lrad,44.1230034589291
Landsat_1996_1998,8,prec,43.6548153829378
Landsat_1996_1998,8,pres,42.920283000766
Landsat_1996_1998,8,shum,39.28707724543912
Landsat_1996_1998,8,srad,34.85724228181633
Landsat_1996_1998,8,temp,43.09027205724666
Landsat_1996_1998,8,wind,30.633122864836746
Landsat_1996_1998,9,B1,33.89748836855355
Landsat_1996_1998,9,B2,32.53165195047636
Landsat_1996_1998,9,B3,25.718119378116903
Landsat_1996_1998,9,B4,26.460018968846924
Landsat_1996_1998,9,B5,35.3724799159957
Landsat_1996_1998,9,B6,24.828721288134894
Landsat_1996_1998,9,B7,39.313966698339655
Landsat_1996_1998,9,DEM,37.29457783944894
Landsat_1996_1998,9,EVI_constant,33.789720030104
Landsat_1996_1998,9,EVI_cos_1,23.309651172544132
Landsat_1996_1998,9,EVI_cos_2,29.782461472848734
Landsat_1996_1998,9,EVI_cos_3,35.61824676820283
Landsat_1996_1998,9,EVI_sin_1,38.57025289125266
Landsat_1996_1998,9,EVI_sin_2,37.03521899101746
Landsat_1996_1998,9,EVI_sin_3,36.34161914705826
Landsat_1996_1998,9,EVI_t,21.923460786483336
Landsat_1996_1998,9,Mean_EVI,36.146513129387145
Landsat_1996_1998,9,Mean_NDBI,30.23893923184125
Landsat_1996_1998,9,Mean_NDVI,28.197549664565795
Landsat_1996_1998,9,NDBI_constant,31.794729571229713
Landsat_1996_1998,9,NDBI_cos_1,32.101704038525234
Landsat_1996_1998,9,NDBI_cos_2,37.321154918027496
Landsat_1996_1998,9,NDBI_cos_3,36.82476458350792
Landsat_1996_1998,9,NDBI_sin_1,41.031171124804374
Landsat_1996_1998,9,NDBI_sin_2,36.015314831400914
Landsat_1996_1998,9,NDBI_sin_3,43.77002766429435
Landsat_1996_1998,9,NDBI_t,29.5826191745063
Landsat_1996_1998,9,NDVI_constant,29.49500122426106
Landsat_1996_1998,9,NDVI_cos_1,33.02665309070931
Landsat_1996_1998,9,NDVI_cos_2,38.932706172140996
Landsat_1996_1998,9,NDVI_cos_3,34.41042188745342
Landsat_1996_1998,9,NDVI_sin_1,35.375341913127336
Landsat_1996_1998,9,NDVI_sin_2,39.228086092273756
Landsat_1996_1998,9,NDVI_sin_3,30.8105794068456
Landsat_1996_1998,9,NDVI_t,13.895015262927151
Landsat_1996_1998,9,SLOPE,46.882849535490855
Landsat_1996_1998,9,lrad,39.14429216350352
Landsat_1996_1998,9,prec,37.281310240085666
Landsat_1996_1998,9,pres,40.592867593345744
Landsat_1996_1998,9,shum,42.77887586970967
Landsat_1996_1998,9,srad,35.06306948112357
Landsat_1996_1998,9,temp,41.595733608063256
Landsat_1996_1998,9,wind,34.245819167610605
Landsat_1999_2001,0,B1,37.496576887567805
Landsat_1999_2001,0,B2,31.96751990282364
Landsat_1999_2001,0,B3,29.746372127900383
Landsat_1999_2001,0,B4,38.12350486901106
Landsat_1999_2001,0,B5,41.285941395566084
Landsat_1999_2001,0,B6,36.32399810066861
Landsat_1999_2001,0,B7,48.35996984966801
Landsat_1999_2001,0,DEM,41.84683092402337
Landsat_1999_2001,0,EVI_constant,40.99958745042472
Landsat_1999_2001,0,EVI_cos_1,34.26860422284718
Landsat_1999_2001,0,EVI_cos_2,37.7010833955128
Landsat_1999_2001,0,EVI_cos_3,46.29051242042939
Landsat_1999_2001,0,EVI_sin_1,42.67411327040113
Landsat_1999_2001,0,EVI_sin_2,43.92805811441939
Landsat_1999_2001,0,EVI_sin_3,43.557707393120204
Landsat_1999_2001,0,EVI_t,24.520316621754656
Landsat_1999_2001,0,Mean_EVI,37.595864048000415
Landsat_1999_2001,0,Mean_NDBI,43.493181427685116
Landsat_1999_2001,0,Mean_NDVI,32.62512083405807
Landsat_1999_2001,0,NDBI_constant,38.896753335752614
Landsat_1999_2001,0,NDBI_cos_1,32.96035520556801
Landsat_1999_2001,0,NDBI_cos_2,38.16216819223615
Landsat_1999_2001,0,NDBI_cos_3,41.48907322605992
Landsat_1999_2001,0,NDBI_sin_1,35.121991737478616
Landsat_1999_2001,0,NDBI_sin_2,42.493048737276
Landsat_1999_2001,0,NDBI_sin_3,35.345494318072575
Landsat_1999_2001,0,NDBI_t,30.576728068375385
Landsat_1999_2001,0,NDVI_constant,40.2228011423318
Landsat_1999_2001,0,NDVI_cos_1,34.790405043272756
Landsat_1999_2001,0,NDVI_cos_2,35.28688202573868
Landsat_1999_2001,0,NDVI_cos_3,37.14704492636722
Landsat_1999_2001,0,NDVI_sin_1,38.963107630953566
Landsat_1999_2001,0,NDVI_sin_2,35.28200539682782
Landsat_1999_2001,0,NDVI_sin_3,34.911413664723824
Landsat_1999_2001,0,NDVI_t,27.878897397244106
Landsat_1999_2001,0,SLOPE,47.937509589647064
Landsat_1999_2001,0,lrad,43.15637920945772
Landsat_1999_2001,0,prec,39.68379657469894
Landsat_1999_2001,0,pres,39.477088385717124
Landsat_1999_2001,0,shum,43.113420907276414
Landsat_1999_2001,0,srad,48.27654574040567
Landsat_1999_2001,0,temp,41.65417829149132
Landsat_1999_2001,0,wind,38.104122363906626
Landsat_1999_2001,1,B1,36.97832886553113
Landsat_1999_2001,1,B2,27.23440053335476
Landsat_1999_2001,1,B3,36.27354325077257
Landsat_1999_2001,1,B4,40.582133476491535
Landsat_1999_2001,1,B5,41.526061141469086
Landsat_1999_2001,1,B6,33.26123721898804
Landsat_1999_2001,1,B7,39.4721551037242
Landsat_1999_2001,1,DEM,43.30985113463545
Landsat_1999_2001,1,EVI_constant,35.129889975804026
Landsat_1999_2001,1,EVI_cos_1,35.19837588779115
Landsat_1999_2001,1,EVI_cos_2,23.891211452935906
Landsat_1999_2001,1,EVI_cos_3,41.52315292509754
Landsat_1999_2001,1,EVI_sin_1,44.03692264894552
Landsat_1999_2001,1,EVI_sin_2,57.01342192454322
Landsat_1999_2001,1,EVI_sin_3,39.5358656901636
Landsat_1999_2001,1,EVI_t,21.21002202139589
Landsat_1999_2001,1,Mean_EVI,40.11429469850322
Landsat_1999_2001,1,Mean_NDBI,42.89273216108552
Landsat_1999_2001,1,Mean_NDVI,34.955035998672955
Landsat_1999_2001,1,NDBI_constant,34.03894571144705
Landsat_1999_2001,1,NDBI_cos_1,37.60230343435146
Landsat_1999_2001,1,NDBI_cos_2,36.22778691606045
Landsat_1999_2001,1,NDBI_cos_3,40.72885422119901
Landsat_1999_2001,1,NDBI_sin_1,38.81553042879868
Landsat_1999_2001,1,NDBI_sin_2,38.99408597729721
Landsat_1999_2001,1,NDBI_sin_3,45.35979395489572
Landsat_1999_2001,1,NDBI_t,30.855337973501996
Landsat_1999_2001,1,NDVI_constant,39.690693986206504
Landsat_1999_2001,1,NDVI_cos_1,36.82379202387876
Landsat_1999_2001,1,NDVI_cos_2,31.438250142674285
Landsat_1999_2001,1,NDVI_cos_3,33.496051059345845
Landsat_1999_2001,1,NDVI_sin_1,37.5798441408656
Landsat_1999_2001,1,NDVI_sin_2,41.39788342030578
Landsat_1999_2001,1,NDVI_sin_3,34.892799634409165
Landsat_1999_2001,1,NDVI_t,24.319484407328215
Landsat_1999_2001,1,SLOPE,47.90515989385638
Landsat_1999_2001,1,lrad,50.744147374783026
Landsat_1999_2001,1,prec,37.99706909499088
Landsat_1999_2001,1,pres,46.33477597668601
Landsat_1999_2001,1,shum,43.785914004381596
Landsat_1999_2001,1,srad,46.28873536792454
Landsat_1999_2001,1,temp,39.683367947443756
Landsat_1999_2001,1,wind,35.729515483190156
Landsat_1999_2001,2,B1,34.29983314641499
Landsat_1999_2001,2,B2,28.82778195161814
Landsat_1999_2001,2,B3,35.180354683620116
Landsat_1999_2001,2,B4,33.89816004617592
Landsat_1999_2001,2,B5,40.833114712567244
Landsat_1999_2001,2,B6,30.615044897692865
Landsat_1999_2001,2,B7,42.691171917318606
Landsat_1999_2001,2,DEM,39.13082622927885
Landsat_1999_2001,2,EVI_constant,36.3740835924628
Landsat_1999_2001,2,EVI_cos_1,37.64222076134028
Landsat_1999_2001,2,EVI_cos_2,31.46856340211905
Landsat_1999_2001,2,EVI_cos_3,47.019606570837446
Landsat_1999_2001,2,EVI_sin_1,41.3432355813501
Landsat_1999_2001,2,EVI_sin_2,52.55519217918402
Landsat_1999_2001,2,EVI_sin_3,45.006430337447696
Landsat_1999_2001,2,EVI_t,22.848235104878146
Landsat_1999_2001,2,Mean_EVI,36.99182211598503
Landsat_1999_2001,2,Mean_NDBI,33.532614226067
Landsat_1999_2001,2,Mean_NDVI,31.439285756014474
Landsat_1999_2001,2,NDBI_constant,41.73323518865051
Landsat_1999_2001,2,NDBI_cos_1,32.66701797917443
Landsat_1999_2001,2,NDBI_cos_2,44.10707318425975
Landsat_1999_2001,2,NDBI_cos_3,41.166586944630815
Landsat_1999_2001,2,NDBI_sin_1,37.795851305723644
Landsat_1999_2001,2,NDBI_sin_2,41.86676929495639
Landsat_1999_2001,2,NDBI_sin_3,33.724673415123135
Landsat_1999_2001,2,NDBI_t,29.00903627307635
Landsat_1999_2001,2,NDVI_constant,30.053447252098227
Landsat_1999_2001,2,NDVI_cos_1,35.02397758254707
Landsat_1999_2001,2,NDVI_cos_2,35.42333699676818
Landsat_1999_2001,2,NDVI_cos_3,40.336125356607056
Landsat_1999_2001,2,NDVI_sin_1,43.194578299416015
Landsat_1999_2001,2,NDVI_sin_2,39.40076108765672
Landsat_1999_2001,2,NDVI_sin_3,39.619857810476624
Landsat_1999_2001,2,NDVI_t,28.03881588858622
Landsat_1999_2001,2,SLOPE,42.38533440928466
Landsat_1999_2001,2,lrad,39.42042441815851
Landsat_1999_2001,2,prec,38.50086527054584
Landsat_1999_2001,2,pres,40.7961528739334
Landsat_1999_2001,2,shum,41.380878479380925
Landsat_1999_2001,2,srad,47.161654528938925
Landsat_1999_2001,2,temp,44.786521865228146
Landsat_1999_2001,2,wind,45.23292260271972
Landsat_1999_2001,3,B1,29.468852707682224
Landsat_1999_2001,3,B2,31.230569871344834
Landsat_1999_2001,3,B3,33.22855150373858
Landsat_1999_2001,3,B4,47.303614159033735
Landsat_1999_2001,3,B5,33.937289169077516
Landsat_1999_2001,3,B6,35.51282417298711
Landsat_1999_2001,3,B7,49.31689410059521
Landsat_1999_2001,3,DEM,47.63449939175902
Landsat_1999_2001,3,EVI_constant,42.4007385201598
Landsat_1999_2001,3,EVI_cos_1,37.485336222147296
Landsat_1999_2001,3,EVI_cos_2,32.530218145562294
Landsat_1999_2001,3,EVI_cos_3,46.87133704871278
Landsat_1999_2001,3,EVI_sin_1,37.55272929343878
Landsat_1999_2001,3,EVI_sin_2,42.71772317066634
Landsat_1999_2001,3,EVI_sin_3,43.55240303053356
Landsat_1999_2001,3,EVI_t,21.836010582974385
Landsat_1999_2001,3,Mean_EVI,36.412772244036084
Landsat_1999_2001,3,Mean_NDBI,38.35794849831895
Landsat_1999_2001,3,Mean_NDVI,33.8137060154141
Landsat_1999_2001,3,NDBI_constant,36.39040624531476
Landsat_1999_2001,3,NDBI_cos_1,35.83626925108923
Landsat_1999_2001,3,NDBI_cos_2,35.77948698359923
Landsat_1999_2001,3,NDBI_cos_3,46.93248122865813
Landsat_1999_2001,3,NDBI_sin_1,37.22327877877991
Landsat_1999_2001,3,NDBI_sin_2,40.397728766154074
Landsat_1999_2001,3,NDBI_sin_3,34.197076479264986
Landsat_1999_2001,3,NDBI_t,22.196934449686687
Landsat_1999_2001,3,NDVI_constant,36.99753723802324
Landsat_1999_2001,3,NDVI_cos_1,34.06275254351765
Landsat_1999_2001,3,NDVI_cos_2,36.642815182223146
Landsat_1999_2001,3,NDVI_cos_3,36.04266097759676
Landsat_1999_2001,3,NDVI_sin_1,40.40651717468236
Landsat_1999_2001,3,NDVI_sin_2,35.09418673021492
Landsat_1999_2001,3,NDVI_sin_3,42.04364584911397
Landsat_1999_2001,3,NDVI_t,18.030332177561345
Landsat_1999_2001,3,SLOPE,45.65155287404382
Landsat_1999_2001,3,lrad,42.72085892776464
Landsat_1999_2001,3,prec,39.869267181446794
Landsat_1999_2001,3,pres,44.78692731078729
Landsat_1999_2001,3,shum,46.74399106732575
Landsat_1999_2001,3,srad,32.703678241643594
Landsat_1999_2001,3,temp,43.640046230897546
Landsat_1999_2001,3,wind,40.41838829529066
Landsat_1999_2001,4,B1,32.60353903026336
Landsat_1999_2001,4,B2,29.225179567185943
Landsat_1999_2001,4,B3,35.888935126825764
Landsat_1999_2001,4,B4,36.68982037299451
Landsat_1999_2001,4,B5,40.33394359903715
Landsat_1999_2001,4,B6,29.96255732252268
Landsat_1999_2001,4,B7,45.05012762501364
Landsat_1999_2001,4,DEM,47.028405230909065
Landsat_1999_2001,4,EVI_constant,40.94703423924933
Landsat_1999_2001,4,EVI_cos_1,31.077626338414063
Landsat_1999_2001,4,EVI_cos_2,41.83173665149424
Landsat_1999_2001,4,EVI_cos_3,41.580276137979936
Landsat_1999_2001,4,EVI_sin_1,38.54007606537254
Landsat_1999_2001,4,EVI_sin_2,49.726429332118755
Landsat_1999_2001,4,EVI_sin_3,42.124789491904316
Landsat_1999_2001,4,EVI_t,18.078173823377515
Landsat_1999_2001,4,Mean_EVI,35.74821716087057
Landsat_1999_2001,4,Mean_NDBI,39.55078464477873
Landsat_1999_2001,4,Mean_NDVI,32.713353844146326
Landsat_1999_2001,4,NDBI_constant,34.7019015138334
Landsat_1999_2001,4,NDBI_cos_1,39.334147634113734
Landsat_1999_2001,4,NDBI_cos_2,37.40306303602778
Landsat_1999_2001,4,NDBI_cos_3,50.58425625450498
Landsat_1999_2001,4,NDBI_sin_1,35.5647898923655
Landsat_1999_2001,4,NDBI_sin_2,40.19048940015327
Landsat_1999_2001,4,NDBI_sin_3,39.9386976708715
Landsat_1999_2001,4,NDBI_t,23.174759981484836
Landsat_1999_2001,4,NDVI_constant,39.89823407214243
Landsat_1999_2001,4,NDVI_cos_1,41.52871025704851
Landsat_1999_2001,4,NDVI_cos_2,35.828789411025326
Landsat_1999_2001,4,NDVI_cos_3,35.0946131805385
Landsat_1999_2001,4,NDVI_sin_1,43.248770033721776
Landsat_1999_2001,4,NDVI_sin_2,46.203538397421156
Landsat_1999_2001,4,NDVI_sin_3,43.641854403198515
Landsat_1999_2001,4,NDVI_t,25.157451215670076
Landsat_1999_2001,4,SLOPE,46.33078383027011
Landsat_1999_2001,4,lrad,43.72341151743821
Landsat_1999_2001,4,prec,34.485074523745595
Landsat_1999_2001,4,pres,42.84611517555784
Landsat_1999_2001,4,shum,46.66058068290097
Landsat_1999_2001,4,srad,41.53334471356596
Landsat_1999_2001,4,temp,43.49677400586383
Landsat_1999_2001,4,wind,41.72746089371814
Landsat_1999_2001,5,B1,24.624973135057246
Landsat_1999_2001,5,B2,26.156333986819064
Landsat_1999_2001,5,B3,32.130788834197844
Landsat_1999_2001,5,B4,43.15396994003644
Landsat_1999_2001,5,B5,35.250924874540715
Landsat_1999_2001,5,B6,31.628604541680488
Landsat_1999_2001,5,B7,43.23603179667521
Landsat_1999_2001,5,DEM,40.74107362017685
Landsat_1999_2001,5,EVI_constant,31.48049460732455
Landsat_1999_2001,5,EVI_cos_1,34.09527285881789
Landsat_1999_2001,5,EVI_cos_2,31.647424000576034
Landsat_1999_2001,5,EVI_cos_3,35.30191512841155
Landsat_1999_2001,5,EVI_sin_1,39.03959640796846
Landsat_1999_2001,5,EVI_sin_2,48.47691006208471
Landsat_1999_2001,5,EVI_sin_3,42.69055524779377
Landsat_1999_2001,5,EVI_t,25.088166564564464
Landsat_1999_2001,5,Mean_EVI,39.251045659064516
Landsat_1999_2001,5,Mean_NDBI,35.52392332616395
Landsat_1999_2001,5,Mean_NDVI,34.27350596203738
Landsat_1999_2001,5,NDBI_constant,27.04849526532061
Landsat_1999_2001,5,NDBI_cos_1,34.81652797642376
Landsat_1999_2001,5,NDBI_cos_2,39.94379932503114
Landsat_1999_2001,5,NDBI_cos_3,44.73075534433695
Landsat_1999_2001,5,NDBI_sin_1,34.41779411722353
Landsat_1999_2001,5,NDBI_sin_2,38.99904931910667
Landsat_1999_2001,5,NDBI_sin_3,36.864766434785686
Landsat_1999_2001,5,NDBI_t,33.35287252188543
Landsat_1999_2001,5,NDVI_constant,33.32523261344163
Landsat_1999_2001,5,NDVI_cos_1,38.30007095841494
Landsat_1999_2001,5,NDVI_cos_2,26.132630636856117
Landsat_1999_2001,5,NDVI_cos_3,32.28336086378132
Landsat_1999_2001,5,NDVI_sin_1,32.78456239110128
Landsat_1999_2001,5,NDVI_sin_2,45.020768317568226
Landsat_1999_2001,5,NDVI_sin_3,37.39814664433367
Landsat_1999_2001,5,NDVI_t,23.191249726726518
Landsat_1999_2001,5,SLOPE,46.87664216013501
Landsat_1999_2001,5,lrad,43.60986144109417
Landsat_1999_2001,5,prec,37.39129950096171
Landsat_1999_2001,5,pres,41.989803856245715
Landsat_1999_2001,5,shum,45.40026230365058
Landsat_1999_2001,5,srad,44.88108792920825
Landsat_1999_2001,5,temp,38.17217660603283
Landsat_1999_2001,5,wind,37.41172518785243
Landsat_1999_2001,6,B1,32.05176020402884
Landsat_1999_2001,6,B2,32.035259129958675
Landsat_1999_2001,6,B3,36.8792892206838
Landsat_1999_2001,6,B4,36.22504254974142
Landsat_1999_2001,6,B5,30.54538897551491
Landsat_1999_2001,6,B6,31.683541696456757
Landsat_1999_2001,6,B7,41.79758005939649
Landsat_1999_2001,6,DEM,40.23155964960365
Landsat_1999_2001,6,EVI_constant,34.73192116257715
Landsat_1999_2001,6,EVI_cos_1,39.74461135866436
Landsat_1999_2001,6,EVI_cos_2,43.495594714401605
Landsat_1999_2001,6,EVI_cos_3,43.91368084642983
Landsat_1999_2001,6,EVI_sin_1,36.42621372013025
Landsat_1999_2001,6,EVI_sin_2,39.68839751536774
Landsat_1999_2001,6,EVI_sin_3,45.03188796797353
Landsat_1999_2001,6,EVI_t,20.640928730525005
Landsat_1999_2001,6,Mean_EVI,39.329079470832525
Landsat_1999_2001,6,Mean_NDBI,40.476150298360274
Landsat_1999_2001,6,Mean_NDVI,30.675515202111292
Landsat_1999_2001,6,NDBI_constant,34.86442648218176
Landsat_1999_2001,6,NDBI_cos_1,35.280435848871406
Landsat_1999_2001,6,NDBI_cos_2,35.68164606270659
Landsat_1999_2001,6,NDBI_cos_3,47.41537824298155
Landsat_1999_2001,6,NDBI_sin_1,40.12759394675765
Landsat_1999_2001,6,NDBI_sin_2,44.98441988215589
Landsat_1999_2001,6,NDBI_sin_3,41.29142356671804
Landsat_1999_2001,6,NDBI_t,31.76208979062628
Landsat_1999_2001,6,NDVI_constant,34.19989873819825
Landsat_1999_2001,6,NDVI_cos_1,39.51720654466171
Landsat_1999_2001,6,NDVI_cos_2,38.14082130957263
Landsat_1999_2001,6,NDVI_cos_3,37.832771997440354
Landsat_1999_2001,6,NDVI_sin_1,45.70615816922028
Landsat_1999_2001,6,NDVI_sin_2,43.15403669898174
Landsat_1999_2001,6,NDVI_sin_3,37.78995606758287
Landsat_1999_2001,6,NDVI_t,20.433111645186695
Landsat_1999_2001,6,SLOPE,49.99927767845777
Landsat_1999_2001,6,lrad,43.627138997954546
Landsat_1999_2001,6,prec,43.60369297632644
Landsat_1999_2001,6,pres,40.06720011467668
Landsat_1999_2001,6,shum,41.40079065104304
Landsat_1999_2001,6,srad,43.026788412665134
Landsat_1999_2001,6,temp,36.353343641887896
Landsat_1999_2001,6,wind,43.06636382946023
Landsat_1999_2001,7,B1,33.09652000164811
Landsat_1999_2001,7,B2,31.59409296626416
Landsat_1999_2001,7,B3,28.10105342662687
Landsat_1999_2001,7,B4,41.376669381946506
Landsat_1999_2001,7,B5,37.571654247335985
Landsat_1999_2001,7,B6,29.063063415398325
Landsat_1999_2001,7,B7,44.13260193684587
Landsat_1999_2001,7,DEM,43.57583272864301
Landsat_1999_2001,7,EVI_constant,31.248073143580708
Landsat_1999_2001,7,EVI_cos_1,28.50766703644753
Landsat_1999_2001,7,EVI_cos_2,32.7472385353265
Landsat_1999_2001,7,EVI_cos_3,35.65380288883826
Landsat_1999_2001,7,EVI_sin_1,43.01249286715745
Landsat_1999_2001,7,EVI_sin_2,50.86942633120049
Landsat_1999_2001,7,EVI_sin_3,43.39713771191663
Landsat_1999_2001,7,EVI_t,20.803373341749044
Landsat_1999_2001,7,Mean_EVI,34.42695814563597
Landsat_1999_2001,7,Mean_NDBI,37.99820913629428
Landsat_1999_2001,7,Mean_NDVI,32.40733983700929
Landsat_1999_2001,7,NDBI_constant,34.562439095676176
Landsat_1999_2001,7,NDBI_cos_1,36.1574941601615
Landsat_1999_2001,7,NDBI_cos_2,37.61121864514416
Landsat_1999_2001,7,NDBI_cos_3,50.378579782972025
Landsat_1999_2001,7,NDBI_sin_1,45.37953790195313
Landsat_1999_2001,7,NDBI_sin_2,40.57607394320904
Landsat_1999_2001,7,NDBI_sin_3,34.65148651486636
Landsat_1999_2001,7,NDBI_t,30.55788081241589
Landsat_1999_2001,7,NDVI_constant,38.00423301318315
Landsat_1999_2001,7,NDVI_cos_1,34.94226061052585
Landsat_1999_2001,7,NDVI_cos_2,46.1777877574892
Landsat_1999_2001,7,NDVI_cos_3,40.50020017976817
Landsat_1999_2001,7,NDVI_sin_1,33.54259074276155
Landsat_1999_2001,7,NDVI_sin_2,41.67736556015839
Landsat_1999_2001,7,NDVI_sin_3,33.03289810424297
Landsat_1999_2001,7,NDVI_t,26.182521128532162
Landsat_1999_2001,7,SLOPE,46.23690130236663
Landsat_1999_2001,7,lrad,45.36163453234809
Landsat_1999_2001,7,prec,39.399111093824715
Landsat_1999_2001,7,pres,47.777674135828896
Landsat_1999_2001,7,shum,44.69542916019918
Landsat_1999_2001,7,srad,42.201466151365516
Landsat_1999_2001,7,temp,48.942807655644934
Landsat_1999_2001,7,wind,39.21516336754625
Landsat_1999_2001,8,B1,31.45536220466125
Landsat_1999_2001,8,B2,24.62302710987725
Landsat_1999_2001,8,B3,34.18482426410057
