year,seed,band,importance
2002_2004,1,EVI_sin_3,151.96108886759717
2002_2004,1,lrad,179.2821574584282
2002_2004,1,B1,119.74513697327649
2002_2004,1,EVI_sin_1,167.1591583701579
2002_2004,1,EVI_constant,164.78799062050115
2002_2004,1,NDBI_sin_1,151.0429691144634
2002_2004,2,B7,172.05250125646563
2002_2004,2,DEM,178.52741189137433
2002_2004,2,EVI_sin_2,162.82225178995225
2002_2004,2,Mean_EVI,155.36862242608225
2002_2004,2,Mean_NDBI,127.58615358194332
2002_2004,2,NDVI_cos_3,149.46577736017858
2002_2004,2,SLOPE,158.29115387813846
2002_2004,2,shum,168.4588962195901
2002_2004,2,EVI_cos_3,154.4506586539566
2002_2004,2,EVI_sin_3,151.66049391870732
2002_2004,2,lrad,178.21326069519213
2002_2004,2,B1,103.66612266764065
2002_2004,2,EVI_sin_1,168.58185074355544
2002_2004,2,EVI_constant,165.61558205757362
2002_2004,2,NDBI_sin_1,173.2160179296722
2002_2004,3,B7,147.16270488218746
2002_2004,3,DEM,166.56727395315463
2002_2004,3,EVI_sin_2,159.5632835918241
2002_2004,3,Mean_EVI,152.74022401636543
2002_2004,3,Mean_NDBI,121.34560368681713
2002_2004,3,NDVI_cos_3,149.0087557193434
2002_2004,3,SLOPE,164.70593295829363
2002_2004,3,shum,173.003210211514
2002_2004,3,EVI_cos_3,155.43376828092872
2002_2004,3,EVI_sin_3,160.51920778596332
2002_2004,3,lrad,167.78005287728143
2002_2004,3,B1,126.42961254650876
2002_2004,3,EVI_sin_1,178.21191843473977
2002_2004,3,EVI_constant,173.63603409651344
2002_2004,3,NDBI_sin_1,160.98290479810447
2002_2004,4,B7,149.0488565702585
2002_2004,4,DEM,174.54655576147005
2002_2004,4,EVI_sin_2,177.78283565905895
2002_2004,4,Mean_EVI,147.57956649427894
2002_2004,4,Mean_NDBI,119.5278746383066
2002_2004,4,NDVI_cos_3,137.9078659385427
2002_2004,4,SLOPE,165.93612329060775
2002_2004,4,shum,183.05467864880143
2002_2004,4,EVI_cos_3,143.34005220947202
2002_2004,4,EVI_sin_3,178.1386408807092
2002_2004,4,lrad,174.1075294801152
2002_2004,4,B1,123.31342344724199
2002_2004,4,EVI_sin_1,170.89273951588342
2002_2004,4,EVI_constant,159.0344908764903
2002_2004,4,NDBI_sin_1,151.72733799393225
2002_2004,5,B7,154.24732277065044
2002_2004,5,DEM,166.51270522631603
2002_2004,5,EVI_sin_2,183.00026405692216
2002_2004,5,Mean_EVI,155.73417112484378
2002_2004,5,Mean_NDBI,117.50440687142216
2002_2004,5,NDVI_cos_3,148.50786507055838
2002_2004,5,SLOPE,148.62164629968353
2002_2004,5,shum,178.91826096449188
2002_2004,5,EVI_cos_3,149.76005314206262
2002_2004,5,EVI_sin_3,163.42699862120472
2002_2004,5,lrad,183.67312814214668
2002_2004,5,B1,135.54820895711154
2002_2004,5,EVI_sin_1,175.4090162572504
2002_2004,5,EVI_constant,159.42656257298685
2002_2004,5,NDBI_sin_1,162.3352926694721
2002_2004,6,B7,159.35795040631027
2002_2004,6,DEM,150.94362167965357
2002_2004,6,EVI_sin_2,168.89927804104232
2002_2004,6,Mean_EVI,158.64364495703614
2002_2004,6,Mean_NDBI,121.2282591351712
2002_2004,6,NDVI_cos_3,153.12773139406607
2002_2004,6,SLOPE,154.71188288972837
2002_2004,6,shum,178.8767825323516
2002_2004,6,EVI_cos_3,162.532055073673
2002_2004,6,EVI_sin_3,151.27116799329715
2002_2004,6,lrad,181.50569996829876
2002_2004,6,B1,128.2649111021891
2002_2004,6,EVI_sin_1,164.1325890240736
2002_2004,6,EVI_constant,160.01607925863806
2002_2004,6,NDBI_sin_1,154.00990595782454
2002_2004,7,B7,163.97604427600362
2002_2004,7,DEM,163.48326328033397
2002_2004,7,EVI_sin_2,150.81586417885066
2002_2004,7,Mean_EVI,142.5354552716423
2002_2004,7,Mean_NDBI,127.08669576432331
2002_2004,7,NDVI_cos_3,141.92537108871358
2002_2004,7,SLOPE,141.9123523590064
2002_2004,7,shum,164.03457873773482
2002_2004,7,EVI_cos_3,159.29034086500857
2002_2004,7,EVI_sin_3,158.5404533078045
2002_2004,7,lrad,172.94122923839745
2002_2004,7,B1,120.54169120869166
2002_2004,7,EVI_sin_1,170.49864107780715
2002_2004,7,EVI_constant,158.19802314240445
2002_2004,7,NDBI_sin_1,171.3979524675169
2002_2004,8,B7,154.17826044878896
2002_2004,8,DEM,172.30207133625987
2002_2004,8,EVI_sin_2,157.53864258821238
2002_2004,8,Mean_EVI,144.0768634958927
2002_2004,8,Mean_NDBI,115.53077484579802
2002_2004,8,NDVI_cos_3,131.09352658672526
2002_2004,8,SLOPE,152.74300064963228
2002_2004,8,shum,170.10420102160006
2002_2004,8,EVI_cos_3,150.42930502431102
2002_2004,8,EVI_sin_3,155.95127923149303
2002_2004,8,lrad,180.31342960996938
2002_2004,8,B1,131.94079091211628
2002_2004,8,EVI_sin_1,166.9046132200541
2002_2004,8,EVI_constant,161.73482025473015
2002_2004,8,NDBI_sin_1,160.6306868567289
2002_2004,9,B7,166.37168738716278
2002_2004,9,DEM,156.92646842361646
2002_2004,9,EVI_sin_2,167.2026333013099
2002_2004,9,Mean_EVI,141.93669114780516
2002_2004,9,Mean_NDBI,130.1350790583068
2002_2004,9,NDVI_cos_3,159.95481746730258
2002_2004,9,SLOPE,156.30293834353532
2002_2004,9,shum,178.2038520979544
2002_2004,9,EVI_cos_3,159.98570515587045
2002_2004,9,EVI_sin_3,166.50614825003757
2002_2004,9,lrad,174.3460118773295
2002_2004,9,B1,121.12869770935707
2002_2004,9,EVI_sin_1,165.564026197931
2002_2004,9,EVI_constant,170.61693927932978
2002_2004,9,NDBI_sin_1,147.890727758961
2005_2007,0,B7,152.74952994913724
2005_2007,0,DEM,187.92696373689944
2005_2007,0,EVI_sin_2,174.69729977177806
2005_2007,0,Mean_NDBI,129.61796822700964
2005_2007,0,NDBI_sin_3,173.27625339512088
2005_2007,0,NDVI_cos_3,153.43607292564067
2005_2007,0,SLOPE,161.97336357312815
2005_2007,0,shum,178.52908644653118
2005_2007,0,B4,151.46366351939156
2005_2007,0,NDVI_constant,174.6745009669688
2005_2007,0,lrad,168.02168113228598
2005_2007,0,B1,118.7202396073635
2005_2007,0,Mean_NDVI,136.03751096158888
2005_2007,0,NDBI_cos_1,173.09130484617845
2005_2007,0,srad,175.95594989436054
2005_2007,1,B7,159.10440841918876
2005_2007,1,DEM,168.74246700363275
2005_2007,1,EVI_sin_2,181.7288281465736
2005_2007,1,Mean_NDBI,122.46750120993738
2005_2007,1,NDBI_sin_3,164.6860149165424
2005_2007,1,NDVI_cos_3,161.16095951092873
2005_2007,1,SLOPE,165.50310729751
2005_2007,1,shum,177.21619489119675
2005_2007,1,B4,141.24311648798366
2005_2007,1,NDVI_constant,180.5306538932074
2005_2007,1,lrad,173.984101119406
2005_2007,1,B1,117.93674991124806
2005_2007,1,Mean_NDVI,144.71902811979362
2005_2007,1,NDBI_cos_1,165.3091600115399
2005_2007,1,srad,154.54658391803318
2005_2007,2,B7,155.32698350254645
2005_2007,2,DEM,175.4967197161006
2005_2007,2,EVI_sin_2,182.23315562884025
2005_2007,2,Mean_NDBI,144.02457797768434
2005_2007,2,NDBI_sin_3,178.6342932231864
2005_2007,2,NDVI_cos_3,169.87208553457995
2005_2007,2,SLOPE,162.68503456116738
2005_2007,2,shum,186.84850233066243
2005_2007,2,B4,148.5785436636255
2005_2007,2,NDVI_constant,175.20153662548068
2005_2007,2,lrad,166.93499186588042
2005_2007,2,B1,127.93952046222584
2005_2007,2,Mean_NDVI,138.43712492298116
2005_2007,2,NDBI_cos_1,173.05938572039315
2005_2007,2,srad,172.40116450841626
2005_2007,3,B7,157.37123742132334
2005_2007,3,DEM,164.07987870988788
2005_2007,3,EVI_sin_2,165.77815337847804
2005_2007,3,Mean_NDBI,137.86269831894737
2005_2007,3,NDBI_sin_3,157.4732090329996
2005_2007,3,NDVI_cos_3,163.32035988126037
2005_2007,3,SLOPE,167.30950395968281
2005_2007,3,shum,172.3409268756006
2005_2007,3,B4,145.52529079404948
2005_2007,3,NDVI_constant,149.97320116865117
2005_2007,3,lrad,167.04374107474808
2005_2007,3,B1,119.19534547361064
2005_2007,3,Mean_NDVI,127.46995713507059
2005_2007,3,NDBI_cos_1,158.3993331113922
2005_2007,3,srad,151.4012550208282
2005_2007,4,B7,149.30169655229804
2005_2007,4,DEM,166.97282288058796
2005_2007,4,EVI_sin_2,174.70513230581912
2005_2007,4,Mean_NDBI,135.53660709164637
2005_2007,4,NDBI_sin_3,160.9315179759136
2005_2007,4,NDVI_cos_3,170.2555071197204
2005_2007,4,SLOPE,155.11271667246996
2005_2007,4,shum,179.05879053249237
2005_2007,4,B4,149.97394583761206
2005_2007,4,NDVI_constant,176.21729704049642
2005_2007,4,lrad,178.82502969400431
2005_2007,4,B1,121.02364793593728
2005_2007,4,Mean_NDVI,152.34458794933158
2005_2007,4,NDBI_cos_1,166.2427204583933
2005_2007,4,srad,158.97016099511964
2005_2007,5,B7,167.8547332718746
2005_2007,5,DEM,179.76714719784766
2005_2007,5,EVI_sin_2,178.40564545582234
2005_2007,5,Mean_NDBI,138.85789178475227
2005_2007,5,NDBI_sin_3,176.67364584978512
2005_2007,5,NDVI_cos_3,165.17767772730136
2005_2007,5,SLOPE,155.9396900719118
2005_2007,5,shum,183.48891055941738
2005_2007,5,B4,151.7827963767553
2005_2007,5,NDVI_constant,161.8375425114855
2005_2007,5,lrad,174.00520007374718
2005_2007,5,B1,115.475554950894
2005_2007,5,Mean_NDVI,152.97001319361974
2005_2007,5,NDBI_cos_1,161.2227060087993
2005_2007,5,srad,173.785999600137
2005_2007,6,B7,148.43858477158648
2005_2007,6,DEM,167.96428240668138
2005_2007,6,EVI_sin_2,179.3493002656751
2005_2007,6,Mean_NDBI,141.1510799680296
2005_2007,6,NDBI_sin_3,168.21594083002785
2005_2007,6,NDVI_cos_3,155.71802701310594
2005_2007,6,SLOPE,169.70860527352914
2005_2007,6,shum,175.09771599436755
2005_2007,6,B4,132.88919677813706
2005_2007,6,NDVI_constant,162.1263452794262
2005_2007,6,lrad,176.51397540032238
2005_2007,6,B1,120.13736825539992
2005_2007,6,Mean_NDVI,131.60566048732224
2005_2007,6,NDBI_cos_1,176.68867877531628
2005_2007,6,srad,155.93973493734458
2005_2007,7,B7,151.52704115580255
2005_2007,7,DEM,171.06350273709754
2005_2007,7,EVI_sin_2,174.45868593361448
2005_2007,7,Mean_NDBI,126.37432856991394
2005_2007,7,NDBI_sin_3,170.67572047723215
2005_2007,7,NDVI_cos_3,156.66412926440978
2005_2007,7,SLOPE,152.76393760022768
2005_2007,7,shum,183.62640313175322
2005_2007,7,B4,130.39844275611364
2005_2007,7,NDVI_constant,167.39835163220926
2005_2007,7,lrad,161.21672837977306
2005_2007,7,B1,115.06286908440387
2005_2007,7,Mean_NDVI,143.40853526786958
2005_2007,7,NDBI_cos_1,163.48495304480684
2005_2007,7,srad,166.5548901798225
2005_2007,8,B7,151.71929989493182
2005_2007,8,DEM,173.33223543479045
2005_2007,8,EVI_sin_2,174.82466606092746
2005_2007,8,Mean_NDBI,144.6293021642459
2005_2007,8,NDBI_sin_3,170.26764608975319
2005_2007,8,NDVI_cos_3,166.86995371040643
2005_2007,8,SLOPE,169.9085305614615
2005_2007,8,shum,180.42547592469356
2005_2007,8,B4,150.5086032040921
2005_2007,8,NDVI_constant,170.97591092885116
2005_2007,8,lrad,170.82934891798408
2005_2007,8,B1,132.38847532959502
2005_2007,8,Mean_NDVI,146.8680173158723
2005_2007,8,NDBI_cos_1,168.58463356002753
2005_2007,8,srad,169.70100178815858
2005_2007,9,B7,148.6647742324677
2005_2007,9,DEM,162.64817110957011
2005_2007,9,EVI_sin_2,169.12955704546013
2005_2007,9,Mean_NDBI,125.35877516783522
2005_2007,9,NDBI_sin_3,167.54737036438127
2005_2007,9,NDVI_cos_3,161.25011242003114
2005_2007,9,SLOPE,145.7253898246127
2005_2007,9,shum,177.5336168436808
2005_2007,9,B4,135.2084124124489
2005_2007,9,NDVI_constant,170.77104410411422
2005_2007,9,lrad,169.18936257026476
2005_2007,9,B1,109.63375444377405
2005_2007,9,Mean_NDVI,135.60874131188822
2005_2007,9,NDBI_cos_1,153.83578392379243
2005_2007,9,srad,153.89982546265526
2008_2010,0,B7,178.96399339620223
2008_2010,0,DEM,187.34512457370468
2008_2010,0,NDBI_sin_2,188.46267197422958
2008_2010,0,NDBI_sin_3,202.63241929772448
2008_2010,0,SLOPE,182.561968770776
2008_2010,0,prec,174.15005128789642
2008_2010,0,wind,185.01374441670268
2008_2010,0,B4,168.81279533754275
2008_2010,0,EVI_t,132.21779363697954
2008_2010,0,lrad,216.1795202696037
2008_2010,0,NDVI_cos_2,167.77230298270837
2008_2010,0,Mean_NDVI,163.03754094465037
2008_2010,0,NDBI_cos_2,179.75700218211082
2008_2010,0,NDVI_sin_1,180.9167116059697
2008_2010,0,NDVI_sin_3,176.21319945211727
2008_2010,1,B7,189.28686794110317
2008_2010,1,DEM,203.3224771715936
2008_2010,1,NDBI_sin_2,171.23159808385418
2008_2010,1,NDBI_sin_3,187.32649623890487
2008_2010,1,SLOPE,186.19187015096645
2008_2010,1,prec,181.0023456539076
2008_2010,1,wind,185.61264779223598
2008_2010,1,B4,171.0130630197341
2008_2010,1,EVI_t,136.88024956574765
2008_2010,1,lrad,196.95260009424598
2008_2010,1,NDVI_cos_2,180.5960792753513
2008_2010,1,Mean_NDVI,147.94205709958544
2008_2010,1,NDBI_cos_2,177.64515315353196
2008_2010,1,NDVI_sin_1,184.4836404028643
2008_2010,1,NDVI_sin_3,183.0544561455196
2008_2010,2,B7,185.14707443913426
2008_2010,2,DEM,192.078567641739
2008_2010,2,NDBI_sin_2,165.83358204212294
2008_2010,2,NDBI_sin_3,194.036646531322
2008_2010,2,SLOPE,183.6444652771013
2008_2010,2,prec,195.9270726358069
2008_2010,2,wind,183.19964872721192
2008_2010,2,B4,155.01937214154418
2008_2010,2,EVI_t,132.87364651839064
2008_2010,2,lrad,218.32541220404582
2008_2010,2,NDVI_cos_2,177.58752604012713
2008_2010,2,Mean_NDVI,150.55265574944403
2008_2010,2,NDBI_cos_2,185.6167510446727
2008_2010,2,NDVI_sin_1,199.3932483015823
2008_2010,2,NDVI_sin_3,184.15083675848655
2008_2010,3,B7,190.85865088006264
2008_2010,3,DEM,184.17632032944752
2008_2010,3,NDBI_sin_2,173.4925603481519
2008_2010,3,NDBI_sin_3,191.10039054975414
2008_2010,3,SLOPE,168.24040944375415
2008_2010,3,prec,181.22024150187517
2008_2010,3,wind,182.74952983795467
2008_2010,3,B4,173.22866339479054
2008_2010,3,EVI_t,129.89517828199996
2008_2010,3,lrad,204.34660506164374
2008_2010,3,NDVI_cos_2,182.12652163301647
2008_2010,3,Mean_NDVI,151.52975980409505
2008_2010,3,NDBI_cos_2,174.91966426084434
2008_2010,3,NDVI_sin_1,188.17947623440705
2008_2010,3,NDVI_sin_3,184.71013251660375
2008_2010,4,B7,189.30048840787467
2008_2010,4,DEM,205.7171579019177
2008_2010,4,NDBI_sin_2,178.00597323509513
2008_2010,4,NDBI_sin_3,185.70067589239673
2008_2010,4,SLOPE,173.2695700863382
2008_2010,4,prec,181.2818565018796
2008_2010,4,wind,167.54721391530947
2008_2010,4,B4,160.30756497178916
2008_2010,4,EVI_t,127.295277707703
2008_2010,4,lrad,216.72538185964126
2008_2010,4,NDVI_cos_2,180.6077713614313
2008_2010,4,Mean_NDVI,163.64241567104324
2008_2010,4,NDBI_cos_2,184.788580353752
2008_2010,4,NDVI_sin_1,199.93016905716854
2008_2010,4,NDVI_sin_3,191.214690687035
2008_2010,5,B7,209.65727416890402
2008_2010,5,DEM,177.49483941209598
2008_2010,5,NDBI_sin_2,176.35898817815482
2008_2010,5,NDBI_sin_3,187.1526991537999
2008_2010,5,SLOPE,172.3312761431175
2008_2010,5,prec,197.358298836
2008_2010,5,wind,182.74241031625598
2008_2010,5,B4,162.72682644831488
2008_2010,5,EVI_t,138.04472560826616
2008_2010,5,lrad,215.59252860477875
2008_2010,5,NDVI_cos_2,185.14436571850715
2008_2010,5,Mean_NDVI,172.37388004869598
2008_2010,5,NDBI_cos_2,189.3102713071489
2008_2010,5,NDVI_sin_1,194.79958111750335
2008_2010,5,NDVI_sin_3,178.51767591503915
2008_2010,6,B7,192.69739457252362
2008_2010,6,DEM,195.45474332935746
2008_2010,6,NDBI_sin_2,165.9926951544014
2008_2010,6,NDBI_sin_3,185.37165166652636
2008_2010,6,SLOPE,175.13514659599258
2008_2010,6,prec,192.92221527300956
2008_2010,6,wind,193.89652208647115
2008_2010,6,B4,169.5245857231614
2008_2010,6,EVI_t,134.5120676386898
2008_2010,6,lrad,213.37854632492557
2008_2010,6,NDVI_cos_2,174.75874616501878
2008_2010,6,Mean_NDVI,156.93763783256938
2008_2010,6,NDBI_cos_2,187.8437388712649
2008_2010,6,NDVI_sin_1,175.39687292903147
2008_2010,6,NDVI_sin_3,187.743704039152
2008_2010,7,B7,198.34022140822225
2008_2010,7,DEM,188.56227097305924
2008_2010,7,NDBI_sin_2,182.3569523656071
2008_2010,7,NDBI_sin_3,195.22599049232258
2008_2010,7,SLOPE,200.32030987127945
2008_2010,7,prec,200.82633915225162
2008_2010,7,wind,182.2116296950584
2008_2010,7,B4,159.41526676547656
2008_2010,7,EVI_t,129.41532414474773
2008_2010,7,lrad,220.48962620184207
2008_2010,7,NDVI_cos_2,176.27981364948414
2008_2010,7,Mean_NDVI,157.52567485751317
2008_2010,7,NDBI_cos_2,186.1198547524669
2008_2010,7,NDVI_sin_1,170.23461945197354
2008_2010,7,NDVI_sin_3,175.53444632108125
2008_2010,8,B7,194.3428677612252
2008_2010,8,DEM,179.12547606227184
2008_2010,8,NDBI_sin_2,187.27499823618885
2008_2010,8,NDBI_sin_3,201.31645560603928
2008_2010,8,SLOPE,172.36550055029414
2008_2010,8,prec,181.80570444481324
2008_2010,8,wind,183.0370919668655
2008_2010,8,B4,155.67834461082126
2008_2010,8,EVI_t,129.82636079345386
2008_2010,8,lrad,204.25239822720286
2008_2010,8,NDVI_cos_2,168.49218382388838
2008_2010,8,Mean_NDVI,168.0870781167209
2008_2010,8,NDBI_cos_2,173.45879135959743
2008_2010,8,NDVI_sin_1,188.67421684878968
2008_2010,8,NDVI_sin_3,173.33156120497455
2008_2010,9,B7,186.54740905609123
2008_2010,9,DEM,187.25932275699319
2008_2010,9,NDBI_sin_2,174.4844296144719
2008_2010,9,NDBI_sin_3,183.52190090632863
2008_2010,9,SLOPE,189.7626009460385
2008_2010,9,prec,157.15369499170768
2008_2010,9,wind,189.74267746086161
2008_2010,9,B4,163.35387112647857
2008_2010,9,EVI_t,142.5021950693154
2008_2010,9,lrad,203.8129983348165
2008_2010,9,NDVI_cos_2,164.31453864961338
2008_2010,9,Mean_NDVI,155.25283841886392
2008_2010,9,NDBI_cos_2,192.53688521154712
2008_2010,9,NDVI_sin_1,182.34330736659763
2008_2010,9,NDVI_sin_3,186.68676445358108
2011_2013,0,B7,170.71420113121178
2011_2013,0,DEM,206.02412227801292
2011_2013,0,Mean_EVI,155.5526546613294
2011_2013,0,Mean_NDBI,155.9760757060391
2011_2013,0,NDBI_cos_3,181.5568167369634
2011_2013,0,SLOPE,180.7664409721817
2011_2013,0,temp,218.41354524360318
2011_2013,0,EVI_sin_3,191.48451106757054
2011_2013,0,NDVI_t,130.91646787357206
2011_2013,0,NDVI_sin_2,182.24318531426565
2011_2013,0,Mean_NDVI,143.3563528443839
2011_2013,0,NDBI_sin_1,187.10299443452743
2011_2013,0,NDVI_sin_1,196.11182837528312
2011_2013,0,B2,143.27098731407582
2011_2013,0,NDVI_cos_1,164.36337136737563
2011_2013,1,B7,173.84836340624312
2011_2013,1,DEM,187.9364615152305
2011_2013,1,Mean_EVI,152.7963180632024
2011_2013,1,Mean_NDBI,144.17948922997456
2011_2013,1,NDBI_cos_3,176.07457028482827
2011_2013,1,SLOPE,174.90106537751754
2011_2013,1,temp,219.36298406634128
2011_2013,1,EVI_sin_3,185.83620411021687
2011_2013,1,NDVI_t,124.24514017693348
2011_2013,1,NDVI_sin_2,164.66907670135362
2011_2013,1,Mean_NDVI,142.47849936590373
2011_2013,1,NDBI_sin_1,174.7139008401688
2011_2013,1,NDVI_sin_1,177.85606221489414
2011_2013,1,B2,135.0214303329163
2011_2013,1,NDVI_cos_1,154.30530626859618
2011_2013,2,B7,168.4840771379616
2011_2013,2,DEM,182.21163475775356
2011_2013,2,Mean_EVI,154.13499301601047
2011_2013,2,Mean_NDBI,145.44739684741498
2011_2013,2,NDBI_cos_3,179.75884236661372
2011_2013,2,SLOPE,176.0241755016357
2011_2013,2,temp,206.32747664827681
2011_2013,2,EVI_sin_3,178.93139998723652
2011_2013,2,NDVI_t,140.872317283921
2011_2013,2,NDVI_sin_2,180.80934208274303
2011_2013,2,Mean_NDVI,149.07854960420968
2011_2013,2,NDBI_sin_1,185.9648825260664
2011_2013,2,NDVI_sin_1,178.3593531148669
2011_2013,2,B2,150.43758598658627
2011_2013,2,NDVI_cos_1,175.36555866853345
2011_2013,3,B7,167.66922205188868
2011_2013,3,DEM,186.1410690217704
2011_2013,3,Mean_EVI,146.67102625636403
2011_2013,3,Mean_NDBI,143.09779623047183
2011_2013,3,NDBI_cos_3,168.84741499044094
2011_2013,3,SLOPE,173.48829481556447
2011_2013,3,temp,205.33386450630402
2011_2013,3,EVI_sin_3,184.92458735025397
2011_2013,3,NDVI_t,120.69901944766804
2011_2013,3,NDVI_sin_2,173.58977207090373
2011_2013,3,Mean_NDVI,140.19311194596116
2011_2013,3,NDBI_sin_1,174.14155521620987
2011_2013,3,NDVI_sin_1,182.58402432385316
2011_2013,3,B2,124.22542414581322
2011_2013,3,NDVI_cos_1,165.2706831303689
2011_2013,4,B7,171.06885203904136
2011_2013,4,DEM,177.55381159633743
2011_2013,4,Mean_EVI,136.4569753366004
2011_2013,4,Mean_NDBI,144.2523039210754
2011_2013,4,NDBI_cos_3,181.08126081422057
2011_2013,4,SLOPE,166.70408925961934
2011_2013,4,temp,199.9837138537409
2011_2013,4,EVI_sin_3,192.70958739237858
2011_2013,4,NDVI_t,124.80704049004656
2011_2013,4,NDVI_sin_2,187.03093811812562
2011_2013,4,Mean_NDVI,153.60301173408794
2011_2013,4,NDBI_sin_1,189.71974813667163
2011_2013,4,NDVI_sin_1,181.9672881717005
2011_2013,4,B2,136.84560928202885
2011_2013,4,NDVI_cos_1,172.71258319580983
2011_2013,5,B7,165.28428974290063
2011_2013,5,DEM,182.61977479463016
2011_2013,5,Mean_EVI,155.22067789478547
2011_2013,5,Mean_NDBI,134.44608729670807
2011_2013,5,NDBI_cos_3,191.21811605041856
2011_2013,5,SLOPE,173.4454768918085
2011_2013,5,temp,208.9525380155487
2011_2013,5,EVI_sin_3,162.56435015811414
2011_2013,5,NDVI_t,119.74997615910212
2011_2013,5,NDVI_sin_2,180.30343513037488
2011_2013,5,Mean_NDVI,142.35251873990498
2011_2013,5,NDBI_sin_1,178.7372368554555
2011_2013,5,NDVI_sin_1,186.29211042484425
2011_2013,5,B2,129.52005760791812
2011_2013,5,NDVI_cos_1,166.358482288978
2011_2013,6,B7,165.3740338326205
2011_2013,6,DEM,196.66391622403356
2011_2013,6,Mean_EVI,148.7961460716311
2011_2013,6,Mean_NDBI,149.26251084727292
2011_2013,6,NDBI_cos_3,178.21848765636898
2011_2013,6,SLOPE,176.6838836011248
2011_2013,6,temp,208.30789005188072
2011_2013,6,EVI_sin_3,182.4711435695696
2011_2013,6,NDVI_t,134.00013331334313
2011_2013,6,NDVI_sin_2,172.93831750528366
2011_2013,6,Mean_NDVI,128.0372634196323
2011_2013,6,NDBI_sin_1,187.71947598919857
2011_2013,6,NDVI_sin_1,181.47750958883742
2011_2013,6,B2,152.3308023808534
2011_2013,6,NDVI_cos_1,161.38391928977296
2011_2013,7,B7,169.55771595311734
2011_2013,7,DEM,191.2316991267348
2011_2013,7,Mean_EVI,160.87534638894317
2011_2013,7,Mean_NDBI,140.6503305508884
2011_2013,7,NDBI_cos_3,186.7083164562625
2011_2013,7,SLOPE,184.83675974900532
2011_2013,7,temp,205.54379887789054
2011_2013,7,EVI_sin_3,182.3769784666732
2011_2013,7,NDVI_t,118.54959823503735
2011_2013,7,NDVI_sin_2,184.51215814437984
2011_2013,7,Mean_NDVI,129.66218811169875
2011_2013,7,NDBI_sin_1,174.9705140186749
2011_2013,7,NDVI_sin_1,174.58617942646478
2011_2013,7,B2,131.32543676217207
2011_2013,7,NDVI_cos_1,175.91183935091183
2011_2013,8,B7,173.01182944956082
2011_2013,8,DEM,186.66462023994407
2011_2013,8,Mean_EVI,153.67910336555482
2011_2013,8,Mean_NDBI,138.33077511402212
2011_2013,8,NDBI_cos_3,186.98898502766758
2011_2013,8,SLOPE,167.48087213197186
2011_2013,8,temp,210.20240846324023
2011_2013,8,EVI_sin_3,189.80252160478184
2011_2013,8,NDVI_t,136.6821129183437
2011_2013,8,NDVI_sin_2,187.26114010529332
2011_2013,8,Mean_NDVI,149.44671007762986
2011_2013,8,NDBI_sin_1,191.02322424929943
2011_2013,8,NDVI_sin_1,185.231274840862
2011_2013,8,B2,124.5379726006094
2011_2013,8,NDVI_cos_1,179.95398126713698
2011_2013,9,B7,162.92945410106933
2011_2013,9,DEM,187.91767392543264
2011_2013,9,Mean_EVI,155.70609920940504
2011_2013,9,Mean_NDBI,141.01605951412282
2011_2013,9,NDBI_cos_3,177.52668118628029
2011_2013,9,SLOPE,177.22656818820514
2011_2013,9,temp,214.90571549269902
2011_2013,9,EVI_sin_3,184.09614881934624
2011_2013,9,NDVI_t,143.80017745597274
2011_2013,9,NDVI_sin_2,181.55110831373517
2011_2013,9,Mean_NDVI,134.5333476961856
2011_2013,9,NDBI_sin_1,177.69795712400972
2011_2013,9,NDVI_sin_1,193.40779278454232
2011_2013,9,B2,132.2429181611443
2011_2013,9,NDVI_cos_1,178.35907862284188
2014_2016,0,B7,176.13705832724474
2014_2016,0,DEM,182.8721598499689
2014_2016,0,Mean_NDBI,133.9847175462002
2014_2016,0,NDBI_sin_2,189.28715733625646
2014_2016,0,NDBI_sin_3,199.38064215196468
2014_2016,0,NDVI_cos_3,189.39312597386356
2014_2016,0,shum,207.7707696161844
2014_2016,0,temp,196.35017636904396
2014_2016,0,EVI_sin_3,190.0755290823515
2014_2016,0,lrad,193.03698097816812
2014_2016,0,EVI_sin_1,200.16019556848374
2014_2016,0,Mean_NDVI,142.38610156697482
2014_2016,0,B2,135.37545368513145
2014_2016,0,NDVI_cos_1,176.3386939411906
2014_2016,0,B10,125.31646688969616
2014_2016,1,B7,184.16582227024108
2014_2016,1,DEM,189.72264855682064
2014_2016,1,Mean_NDBI,151.25601454263918
2014_2016,1,NDBI_sin_2,185.01965280315034
2014_2016,1,NDBI_sin_3,199.14030805197558
2014_2016,1,NDVI_cos_3,175.11630259253425
2014_2016,1,shum,199.5199516798471
2014_2016,1,temp,192.95425767466025
2014_2016,1,EVI_sin_3,205.0850413073272
2014_2016,1,lrad,192.96459054719963
2014_2016,1,EVI_sin_1,188.31737135394752
2014_2016,1,Mean_NDVI,150.9880890606776
2014_2016,1,B2,136.46300302814205
2014_2016,1,NDVI_cos_1,187.677940925173
2014_2016,1,B10,119.2157927752453
2014_2016,2,B7,174.951199221315
2014_2016,2,DEM,198.33876786849987
2014_2016,2,Mean_NDBI,140.82477228888598
2014_2016,2,NDBI_sin_2,179.09227416887754
2014_2016,2,NDBI_sin_3,173.07483500948413
2014_2016,2,NDVI_cos_3,183.68549947575283
2014_2016,2,shum,187.53983472803037
2014_2016,2,temp,202.241744729745
