year,seed,band,importance
2002_2004,1,EVI_sin_3,119.1887633152911
2002_2004,1,lrad,123.70016386434571
2002_2004,1,B1,87.03311642887479
2002_2004,1,EVI_sin_1,123.06391397115414
2002_2004,1,EVI_constant,130.07735144211705
2002_2004,1,NDBI_sin_1,115.44786937385643
2002_2004,2,B7,115.74978870362025
2002_2004,2,DEM,129.27008207364838
2002_2004,2,EVI_sin_2,125.73830488293713
2002_2004,2,Mean_EVI,108.13340386233843
2002_2004,2,Mean_NDBI,90.27982458489376
2002_2004,2,NDVI_cos_3,108.7970397932813
2002_2004,2,SLOPE,117.12585187825252
2002_2004,2,shum,142.07482466238363
2002_2004,2,EVI_cos_3,114.09315457224042
2002_2004,2,EVI_sin_3,115.86509041531544
2002_2004,2,lrad,130.53075636715033
2002_2004,2,B1,87.41895679603897
2002_2004,2,EVI_sin_1,122.30043273184553
2002_2004,2,EVI_constant,110.02284614865556
2002_2004,2,NDBI_sin_1,101.259482188566
2002_2004,3,B7,132.8031448865653
2002_2004,3,DEM,125.64620948201949
2002_2004,3,EVI_sin_2,135.09518649300546
2002_2004,3,Mean_EVI,121.71397817496789
2002_2004,3,Mean_NDBI,101.25453256763112
2002_2004,3,NDVI_cos_3,112.88970477269368
2002_2004,3,SLOPE,119.59023243481764
2002_2004,3,shum,138.0549613875588
2002_2004,3,EVI_cos_3,117.74011852630213
2002_2004,3,EVI_sin_3,125.14411439215576
2002_2004,3,lrad,142.25962735758236
2002_2004,3,B1,86.18745367703077
2002_2004,3,EVI_sin_1,111.48969592110072
2002_2004,3,EVI_constant,120.22357875249868
2002_2004,3,NDBI_sin_1,110.09128928236115
2002_2004,4,B7,130.88956516817666
2002_2004,4,DEM,130.71467863056105
2002_2004,4,EVI_sin_2,126.4287729293469
2002_2004,4,Mean_EVI,122.82188187266061
2002_2004,4,Mean_NDBI,92.21013491516256
2002_2004,4,NDVI_cos_3,113.32512711265595
2002_2004,4,SLOPE,130.01405770641236
2002_2004,4,shum,129.73014132412882
2002_2004,4,EVI_cos_3,117.37564730573827
2002_2004,4,EVI_sin_3,120.48906709438393
2002_2004,4,lrad,126.74107474402548
2002_2004,4,B1,98.0502618728638
2002_2004,4,EVI_sin_1,119.74124651576035
2002_2004,4,EVI_constant,133.18636035860035
2002_2004,4,NDBI_sin_1,126.0637890428652
2002_2004,5,B7,134.2433008242385
2002_2004,5,DEM,126.06110305012179
2002_2004,5,EVI_sin_2,123.87376332629455
2002_2004,5,Mean_EVI,117.32972871306058
2002_2004,5,Mean_NDBI,101.48088545642142
2002_2004,5,NDVI_cos_3,115.1758699061334
2002_2004,5,SLOPE,118.55897283836521
2002_2004,5,shum,131.24955594965587
2002_2004,5,EVI_cos_3,112.24763319675779
2002_2004,5,EVI_sin_3,108.36735084328794
2002_2004,5,lrad,131.13699823164393
2002_2004,5,B1,93.59929603855231
2002_2004,5,EVI_sin_1,129.37715885540158
2002_2004,5,EVI_constant,124.46315066431828
2002_2004,5,NDBI_sin_1,105.42475582438412
2002_2004,6,B7,111.46738927699404
2002_2004,6,DEM,110.68937206004973
2002_2004,6,EVI_sin_2,121.31516107943322
2002_2004,6,Mean_EVI,125.75274174809844
2002_2004,6,Mean_NDBI,86.47772072598143
2002_2004,6,NDVI_cos_3,100.19660414012769
2002_2004,6,SLOPE,120.54544256805036
2002_2004,6,shum,131.65867558737952
2002_2004,6,EVI_cos_3,108.33878008358751
2002_2004,6,EVI_sin_3,118.66659527947151
2002_2004,6,lrad,125.80544595209034
2002_2004,6,B1,86.54621351912986
2002_2004,6,EVI_sin_1,117.46378144427338
2002_2004,6,EVI_constant,116.61233189049383
2002_2004,6,NDBI_sin_1,130.56291965334407
2002_2004,7,B7,118.81252622664097
2002_2004,7,DEM,129.4396341569004
2002_2004,7,EVI_sin_2,135.70590635410497
2002_2004,7,Mean_EVI,113.52686015490669
2002_2004,7,Mean_NDBI,90.40051737639692
2002_2004,7,NDVI_cos_3,111.60935203949342
2002_2004,7,SLOPE,123.50867805686785
2002_2004,7,shum,139.27402811952382
2002_2004,7,EVI_cos_3,111.97133303538766
2002_2004,7,EVI_sin_3,126.26125042085931
2002_2004,7,lrad,136.6279147671935
2002_2004,7,B1,95.1989401286659
2002_2004,7,EVI_sin_1,131.33210584488734
2002_2004,7,EVI_constant,122.55869678586542
2002_2004,7,NDBI_sin_1,127.35979172618954
2002_2004,8,B7,117.6518265951472
2002_2004,8,DEM,132.78088796060854
2002_2004,8,EVI_sin_2,135.1159490217174
2002_2004,8,Mean_EVI,114.59086948335225
2002_2004,8,Mean_NDBI,82.23395053408181
2002_2004,8,NDVI_cos_3,108.4588922416825
2002_2004,8,SLOPE,109.41830606764587
2002_2004,8,shum,132.75301273803908
2002_2004,8,EVI_cos_3,120.18451650108483
2002_2004,8,EVI_sin_3,103.21577532175453
2002_2004,8,lrad,145.34029270492627
2002_2004,8,B1,86.48589262899506
2002_2004,8,EVI_sin_1,129.98590153926594
2002_2004,8,EVI_constant,113.14209887839101
2002_2004,8,NDBI_sin_1,106.53025399450382
2002_2004,9,B7,121.4328360694227
2002_2004,9,DEM,120.45170994022986
2002_2004,9,EVI_sin_2,126.72312926040269
2002_2004,9,Mean_EVI,125.68439598161609
2002_2004,9,Mean_NDBI,91.01570270116012
2002_2004,9,NDVI_cos_3,128.27860584649088
2002_2004,9,SLOPE,125.18107624439678
2002_2004,9,shum,139.96444742070068
2002_2004,9,EVI_cos_3,126.01751879661259
2002_2004,9,EVI_sin_3,121.5958570362232
2002_2004,9,lrad,128.5296375423542
2002_2004,9,B1,97.61329551584919
2002_2004,9,EVI_sin_1,121.90191267387749
2002_2004,9,EVI_constant,112.08320014596336
2002_2004,9,NDBI_sin_1,121.2588463270969
2005_2007,0,B7,136.81019929874154
2005_2007,0,DEM,135.2263592140776
2005_2007,0,EVI_sin_2,130.00975288898624
2005_2007,0,Mean_NDBI,96.77402085705603
2005_2007,0,NDBI_sin_3,133.96952233498428
2005_2007,0,NDVI_cos_3,121.17178560239248
2005_2007,0,SLOPE,118.3232032097067
2005_2007,0,shum,141.8651410849933
2005_2007,0,B4,106.77305590689451
2005_2007,0,NDVI_constant,131.08392741706118
2005_2007,0,lrad,141.66077372001124
2005_2007,0,B1,82.88921908148579
2005_2007,0,Mean_NDVI,108.83771765610359
2005_2007,0,NDBI_cos_1,141.0738029062086
2005_2007,0,srad,109.27195821188059
2005_2007,1,B7,140.59090755346946
2005_2007,1,DEM,127.65859134767423
2005_2007,1,EVI_sin_2,153.43709880463436
2005_2007,1,Mean_NDBI,102.87078224579419
2005_2007,1,NDBI_sin_3,127.26059850091303
2005_2007,1,NDVI_cos_3,130.94949866999872
2005_2007,1,SLOPE,125.52770903908045
2005_2007,1,shum,147.11078934158402
2005_2007,1,B4,112.75734975576071
2005_2007,1,NDVI_constant,130.2729174565267
2005_2007,1,lrad,142.6280365977012
2005_2007,1,B1,95.78513926678113
2005_2007,1,Mean_NDVI,117.08480874502341
2005_2007,1,NDBI_cos_1,124.2392300078629
2005_2007,1,srad,129.40382265955537
2005_2007,2,B7,122.79664663078637
2005_2007,2,DEM,130.6261545464652
2005_2007,2,EVI_sin_2,132.01502459916236
2005_2007,2,Mean_NDBI,107.64238358927841
2005_2007,2,NDBI_sin_3,134.97718079762927
2005_2007,2,NDVI_cos_3,132.03597875523488
2005_2007,2,SLOPE,125.99911027639496
2005_2007,2,shum,128.7470195388281
2005_2007,2,B4,114.83940672380976
2005_2007,2,NDVI_constant,109.31153053067918
2005_2007,2,lrad,145.14069611671732
2005_2007,2,B1,84.8809057838894
2005_2007,2,Mean_NDVI,101.61019064989979
2005_2007,2,NDBI_cos_1,125.62391975499665
2005_2007,2,srad,125.40554087546631
2005_2007,3,B7,135.41170121972456
2005_2007,3,DEM,121.70203482360891
2005_2007,3,EVI_sin_2,143.21055991633534
2005_2007,3,Mean_NDBI,99.49756174565415
2005_2007,3,NDBI_sin_3,116.53541681860249
2005_2007,3,NDVI_cos_3,120.12967998252685
2005_2007,3,SLOPE,118.6847422947785
2005_2007,3,shum,137.10639333773582
2005_2007,3,B4,104.67651962871592
2005_2007,3,NDVI_constant,122.49118024123644
2005_2007,3,lrad,131.5893235144448
2005_2007,3,B1,95.52984874539375
2005_2007,3,Mean_NDVI,103.79282651567166
2005_2007,3,NDBI_cos_1,131.47604620157938
2005_2007,3,srad,121.53419899684695
2005_2007,4,B7,120.5919362208262
2005_2007,4,DEM,128.56726845619286
2005_2007,4,EVI_sin_2,149.9157696872635
2005_2007,4,Mean_NDBI,94.18937504036937
2005_2007,4,NDBI_sin_3,125.88704875707502
2005_2007,4,NDVI_cos_3,117.78949607521943
2005_2007,4,SLOPE,126.65597571996271
2005_2007,4,shum,137.8386534277447
2005_2007,4,B4,112.87665350000547
2005_2007,4,NDVI_constant,134.8766916957585
2005_2007,4,lrad,143.09722792110583
2005_2007,4,B1,95.50703812938241
2005_2007,4,Mean_NDVI,116.62051297076914
2005_2007,4,NDBI_cos_1,124.76877985552741
2005_2007,4,srad,123.30781862221232
2005_2007,5,B7,125.850174927563
2005_2007,5,DEM,137.55441204127246
2005_2007,5,EVI_sin_2,129.25808150257404
2005_2007,5,Mean_NDBI,107.55637777764352
2005_2007,5,NDBI_sin_3,131.58468017909993
2005_2007,5,NDVI_cos_3,116.2004577874944
2005_2007,5,SLOPE,122.75930541303553
2005_2007,5,shum,127.59217498311682
2005_2007,5,B4,108.74023009983519
2005_2007,5,NDVI_constant,129.2039858334262
2005_2007,5,lrad,147.66402532155988
2005_2007,5,B1,94.75698466386105
2005_2007,5,Mean_NDVI,124.66126043715481
2005_2007,5,NDBI_cos_1,126.09633402213598
2005_2007,5,srad,118.82207122592699
2005_2007,6,B7,121.14793067668779
2005_2007,6,DEM,129.1104794826791
2005_2007,6,EVI_sin_2,138.60048627619955
2005_2007,6,Mean_NDBI,100.5611731536176
2005_2007,6,NDBI_sin_3,120.10631388059718
2005_2007,6,NDVI_cos_3,126.3293528461763
2005_2007,6,SLOPE,123.82687315331523
2005_2007,6,shum,137.03753077183572
2005_2007,6,B4,116.96369315502592
2005_2007,6,NDVI_constant,120.00702734486312
2005_2007,6,lrad,139.52297182076802
2005_2007,6,B1,88.25439609467176
2005_2007,6,Mean_NDVI,116.17072938401274
2005_2007,6,NDBI_cos_1,128.0725805375373
2005_2007,6,srad,130.967848466745
2005_2007,7,B7,136.72417851901014
2005_2007,7,DEM,137.4509146231718
2005_2007,7,EVI_sin_2,137.560508930144
2005_2007,7,Mean_NDBI,109.48612643403864
2005_2007,7,NDBI_sin_3,131.08530791486402
2005_2007,7,NDVI_cos_3,122.98422100605532
2005_2007,7,SLOPE,123.24370893154821
2005_2007,7,shum,124.55336061907083
2005_2007,7,B4,120.39820708599213
2005_2007,7,NDVI_constant,142.86279425389355
2005_2007,7,lrad,146.18854313140534
2005_2007,7,B1,92.19263249462632
2005_2007,7,Mean_NDVI,104.1093930548845
2005_2007,7,NDBI_cos_1,124.47958667423488
2005_2007,7,srad,119.2520747813913
2005_2007,8,B7,120.51057716025018
2005_2007,8,DEM,144.8350060132188
2005_2007,8,EVI_sin_2,147.51142674709655
2005_2007,8,Mean_NDBI,104.44858447496713
2005_2007,8,NDBI_sin_3,135.95094030004796
2005_2007,8,NDVI_cos_3,125.52912216490255
2005_2007,8,SLOPE,115.19294487815807
2005_2007,8,shum,136.01697561596544
2005_2007,8,B4,121.78019460908067
2005_2007,8,NDVI_constant,133.84627796026257
2005_2007,8,lrad,138.01538819378604
2005_2007,8,B1,86.7578853414908
2005_2007,8,Mean_NDVI,108.23526064865008
2005_2007,8,NDBI_cos_1,142.12139514884532
2005_2007,8,srad,126.22521622879103
2005_2007,9,B7,107.08271681556778
2005_2007,9,DEM,123.22328610165515
2005_2007,9,EVI_sin_2,131.97176806317947
2005_2007,9,Mean_NDBI,98.15776825742174
2005_2007,9,NDBI_sin_3,128.02068327906179
2005_2007,9,NDVI_cos_3,126.48235718523303
2005_2007,9,SLOPE,121.71240691852803
2005_2007,9,shum,136.46333538103065
2005_2007,9,B4,111.09800465739744
2005_2007,9,NDVI_constant,125.80828585329438
2005_2007,9,lrad,124.31962340374926
2005_2007,9,B1,89.1831790746626
2005_2007,9,Mean_NDVI,113.71278836503039
2005_2007,9,NDBI_cos_1,129.91553360127716
2005_2007,9,srad,123.3074120416034
2008_2010,0,B7,150.69442255727037
2008_2010,0,DEM,134.03374445870062
2008_2010,0,NDBI_sin_2,126.3448875437444
2008_2010,0,NDBI_sin_3,143.71934024023125
2008_2010,0,SLOPE,154.54879401080342
2008_2010,0,prec,155.83605132322492
2008_2010,0,wind,145.4486492839657
2008_2010,0,B4,128.63592294816664
2008_2010,0,EVI_t,99.80106757481018
2008_2010,0,lrad,170.55374921822767
2008_2010,0,NDVI_cos_2,133.02366921364225
2008_2010,0,Mean_NDVI,126.9074364861957
2008_2010,0,NDBI_cos_2,135.111446165905
2008_2010,0,NDVI_sin_1,146.5355225760904
2008_2010,0,NDVI_sin_3,137.83041354996178
2008_2010,1,B7,155.4401419483244
2008_2010,1,DEM,143.6851468396567
2008_2010,1,NDBI_sin_2,123.54984118495051
2008_2010,1,NDBI_sin_3,146.46047906415967
2008_2010,1,SLOPE,136.80483711561746
2008_2010,1,prec,129.1917631901436
2008_2010,1,wind,140.41826921442495
2008_2010,1,B4,118.39627304398154
2008_2010,1,EVI_t,103.53410649113985
2008_2010,1,lrad,169.60831987688863
2008_2010,1,NDVI_cos_2,130.53389287668048
2008_2010,1,Mean_NDVI,127.58525143982197
2008_2010,1,NDBI_cos_2,135.25790602956008
2008_2010,1,NDVI_sin_1,161.96395390166515
2008_2010,1,NDVI_sin_3,130.444805824526
2008_2010,2,B7,163.75545396382003
2008_2010,2,DEM,152.06667978649494
2008_2010,2,NDBI_sin_2,144.93766612771884
2008_2010,2,NDBI_sin_3,161.57834236088166
2008_2010,2,SLOPE,136.47209377635355
2008_2010,2,prec,137.67810277885803
2008_2010,2,wind,141.12595467518236
2008_2010,2,B4,129.69360551577861
2008_2010,2,EVI_t,108.06122272903873
2008_2010,2,lrad,162.90255943850002
2008_2010,2,NDVI_cos_2,139.1587557037645
2008_2010,2,Mean_NDVI,122.94452320523123
2008_2010,2,NDBI_cos_2,151.16278339528222
2008_2010,2,NDVI_sin_1,135.9491498632795
2008_2010,2,NDVI_sin_3,148.44425146870117
2008_2010,3,B7,155.17035573994985
2008_2010,3,DEM,129.6308777980145
2008_2010,3,NDBI_sin_2,145.71847345932002
2008_2010,3,NDBI_sin_3,143.81361648831432
2008_2010,3,SLOPE,139.0076172639925
2008_2010,3,prec,142.77299754462396
2008_2010,3,wind,138.80215397215272
2008_2010,3,B4,133.20023834074507
2008_2010,3,EVI_t,101.59237395087156
2008_2010,3,lrad,156.4387387841399
2008_2010,3,NDVI_cos_2,125.85753038971222
2008_2010,3,Mean_NDVI,126.22446232554083
2008_2010,3,NDBI_cos_2,143.40392798042868
2008_2010,3,NDVI_sin_1,158.38779083362022
2008_2010,3,NDVI_sin_3,135.35294447783107
2008_2010,4,B7,176.01466519947994
2008_2010,4,DEM,139.47650461487453
2008_2010,4,NDBI_sin_2,140.26663102872655
2008_2010,4,NDBI_sin_3,140.82179469887407
2008_2010,4,SLOPE,134.37052424461442
2008_2010,4,prec,152.45529609411412
2008_2010,4,wind,136.29548326107994
2008_2010,4,B4,140.9490835182932
2008_2010,4,EVI_t,96.13568765782139
2008_2010,4,lrad,165.37590273280696
2008_2010,4,NDVI_cos_2,137.10610393943946
2008_2010,4,Mean_NDVI,123.33717422645341
2008_2010,4,NDBI_cos_2,145.77915545470637
2008_2010,4,NDVI_sin_1,164.76470205389052
2008_2010,4,NDVI_sin_3,129.7341574197863
2008_2010,5,B7,151.15978112772316
2008_2010,5,DEM,142.3001341955979
2008_2010,5,NDBI_sin_2,148.73058628920245
2008_2010,5,NDBI_sin_3,147.01274685915666
2008_2010,5,SLOPE,133.11533547230871
2008_2010,5,prec,135.3192114847591
2008_2010,5,wind,150.55439662906025
2008_2010,5,B4,146.43405936544897
2008_2010,5,EVI_t,97.6989932124551
2008_2010,5,lrad,167.40371485655737
2008_2010,5,NDVI_cos_2,138.57524743554526
2008_2010,5,Mean_NDVI,133.936112217533
2008_2010,5,NDBI_cos_2,145.3152500512306
2008_2010,5,NDVI_sin_1,142.94955030577364
2008_2010,5,NDVI_sin_3,134.9728481774716
2008_2010,6,B7,142.86865183470476
2008_2010,6,DEM,142.7318918301178
2008_2010,6,NDBI_sin_2,141.66471638791563
2008_2010,6,NDBI_sin_3,144.00110254239883
2008_2010,6,SLOPE,134.71182709575683
2008_2010,6,prec,134.37324064962735
2008_2010,6,wind,136.95486832688516
2008_2010,6,B4,120.65856899909674
2008_2010,6,EVI_t,89.52667563693907
2008_2010,6,lrad,165.2133448017822
2008_2010,6,NDVI_cos_2,141.51088033168048
2008_2010,6,Mean_NDVI,111.10366491121904
2008_2010,6,NDBI_cos_2,139.12320573299627
2008_2010,6,NDVI_sin_1,154.33573385577176
2008_2010,6,NDVI_sin_3,147.65494938432505
2008_2010,7,B7,174.3474601207381
2008_2010,7,DEM,154.60023763994263
2008_2010,7,NDBI_sin_2,143.5556555607629
2008_2010,7,NDBI_sin_3,156.7776423570193
2008_2010,7,SLOPE,130.74626426174453
2008_2010,7,prec,140.9355929327525
2008_2010,7,wind,142.01373049500225
2008_2010,7,B4,148.0986389841987
2008_2010,7,EVI_t,98.1115711417673
2008_2010,7,lrad,160.56766395086794
2008_2010,7,NDVI_cos_2,145.4037965670971
2008_2010,7,Mean_NDVI,125.64944347699782
2008_2010,7,NDBI_cos_2,145.28210855091984
2008_2010,7,NDVI_sin_1,152.77344000626528
2008_2010,7,NDVI_sin_3,149.61667947310073
2008_2010,8,B7,154.45051524373483
2008_2010,8,DEM,141.53169299965248
2008_2010,8,NDBI_sin_2,136.83968534111906
2008_2010,8,NDBI_sin_3,140.3949206740734
2008_2010,8,SLOPE,126.03653997161118
2008_2010,8,prec,139.4448886183383
2008_2010,8,wind,130.36695332947778
2008_2010,8,B4,136.64951130684886
2008_2010,8,EVI_t,87.38153145307172
2008_2010,8,lrad,151.16559411691784
2008_2010,8,NDVI_cos_2,127.35125863025024
2008_2010,8,Mean_NDVI,136.71865908207553
2008_2010,8,NDBI_cos_2,145.0411595102981
2008_2010,8,NDVI_sin_1,145.48946962805695
2008_2010,8,NDVI_sin_3,149.6786671328244
2008_2010,9,B7,151.35085861445404
2008_2010,9,DEM,146.31573108805
2008_2010,9,NDBI_sin_2,140.48856250420812
2008_2010,9,NDBI_sin_3,154.54598937318906
2008_2010,9,SLOPE,142.2289260715824
2008_2010,9,prec,145.77453097607054
2008_2010,9,wind,140.24968077283486
2008_2010,9,B4,137.39407162469672
2008_2010,9,EVI_t,102.76469700314269
2008_2010,9,lrad,166.79971142370064
2008_2010,9,NDVI_cos_2,128.83961785094957
2008_2010,9,Mean_NDVI,128.78123776978032
2008_2010,9,NDBI_cos_2,131.10054622659706
2008_2010,9,NDVI_sin_1,150.57717424014763
2008_2010,9,NDVI_sin_3,140.42842697733883
2011_2013,0,B7,131.82195983774153
2011_2013,0,DEM,146.25474824222903
2011_2013,0,Mean_EVI,106.07944615860362
2011_2013,0,Mean_NDBI,119.59889781206975
2011_2013,0,NDBI_cos_3,143.79918825000755
2011_2013,0,SLOPE,141.57946919557293
2011_2013,0,temp,150.89910656833862
2011_2013,0,EVI_sin_3,139.40604877175358
2011_2013,0,NDVI_t,96.89007530829339
2011_2013,0,NDVI_sin_2,146.4872586671697
2011_2013,0,Mean_NDVI,111.16801952372693
2011_2013,0,NDBI_sin_1,141.25298342846696
2011_2013,0,NDVI_sin_1,138.30505717674902
2011_2013,0,B2,103.55668875296217
2011_2013,0,NDVI_cos_1,122.49264394147555
2011_2013,1,B7,140.96782013435435
2011_2013,1,DEM,144.22382950518008
2011_2013,1,Mean_EVI,118.84110367973004
2011_2013,1,Mean_NDBI,109.43672162347966
2011_2013,1,NDBI_cos_3,139.5866494867628
2011_2013,1,SLOPE,124.90395513029256
2011_2013,1,temp,168.09601815689476
2011_2013,1,EVI_sin_3,131.99933588218602
2011_2013,1,NDVI_t,97.10508636751511
2011_2013,1,NDVI_sin_2,125.79632049752094
2011_2013,1,Mean_NDVI,102.49650146896998
2011_2013,1,NDBI_sin_1,135.94317618467775
2011_2013,1,NDVI_sin_1,128.9336221249535
2011_2013,1,B2,107.55204090545439
2011_2013,1,NDVI_cos_1,132.0055644423242
2011_2013,2,B7,143.64248992223932
2011_2013,2,DEM,152.1373287057483
2011_2013,2,Mean_EVI,127.72044776511039
2011_2013,2,Mean_NDBI,121.70288387416407
2011_2013,2,NDBI_cos_3,136.69871725875
2011_2013,2,SLOPE,141.3835694936143
2011_2013,2,temp,165.26739420942616
2011_2013,2,EVI_sin_3,133.7159782235714
2011_2013,2,NDVI_t,99.37947107261647
2011_2013,2,NDVI_sin_2,141.32725292942558
2011_2013,2,Mean_NDVI,105.32505175031845
2011_2013,2,NDBI_sin_1,142.1930431237023
2011_2013,2,NDVI_sin_1,154.74301570588435
2011_2013,2,B2,97.75425199004991
2011_2013,2,NDVI_cos_1,132.9852214384461
2011_2013,3,B7,138.19805009694446
2011_2013,3,DEM,145.83430328798684
2011_2013,3,Mean_EVI,115.59949015889072
2011_2013,3,Mean_NDBI,110.0988328203173
2011_2013,3,NDBI_cos_3,140.68272003899278
2011_2013,3,SLOPE,141.753605806296
2011_2013,3,temp,169.59794140213884
2011_2013,3,EVI_sin_3,140.83273914122117
2011_2013,3,NDVI_t,96.01318197467211
2011_2013,3,NDVI_sin_2,134.00207204848624
2011_2013,3,Mean_NDVI,115.41676678446439
2011_2013,3,NDBI_sin_1,127.92130435485028
2011_2013,3,NDVI_sin_1,146.81607003145828
2011_2013,3,B2,99.94878602431933
2011_2013,3,NDVI_cos_1,139.68272313090455
2011_2013,4,B7,135.22884525401335
2011_2013,4,DEM,161.20126312719603
2011_2013,4,Mean_EVI,117.27508169664918
2011_2013,4,Mean_NDBI,123.3375719964852
2011_2013,4,NDBI_cos_3,140.3459117710746
2011_2013,4,SLOPE,134.07584107968344
2011_2013,4,temp,157.36360022983206
2011_2013,4,EVI_sin_3,144.34611178095028
2011_2013,4,NDVI_t,92.5535285398255
2011_2013,4,NDVI_sin_2,138.60916443867396
2011_2013,4,Mean_NDVI,121.34694150088556
2011_2013,4,NDBI_sin_1,129.7572385256573
2011_2013,4,NDVI_sin_1,140.83556824610685
2011_2013,4,B2,93.67076811929536
2011_2013,4,NDVI_cos_1,132.99304500335086
2011_2013,5,B7,140.6606125800861
2011_2013,5,DEM,147.03899400608236
2011_2013,5,Mean_EVI,117.5001449464387
2011_2013,5,Mean_NDBI,107.97469249194069
2011_2013,5,NDBI_cos_3,153.09197763241997
2011_2013,5,SLOPE,129.6388044935284
2011_2013,5,temp,175.25835055433515
2011_2013,5,EVI_sin_3,145.69137897270852
2011_2013,5,NDVI_t,97.42320074517441
2011_2013,5,NDVI_sin_2,135.47083857768476
2011_2013,5,Mean_NDVI,114.47266943887286
2011_2013,5,NDBI_sin_1,151.38584240095892
2011_2013,5,NDVI_sin_1,144.6700951315433
2011_2013,5,B2,106.27917365116555
2011_2013,5,NDVI_cos_1,126.15549091777416
2011_2013,6,B7,130.08868293453588
2011_2013,6,DEM,145.40353464873994
2011_2013,6,Mean_EVI,108.7100288898643
2011_2013,6,Mean_NDBI,120.7897858851066
2011_2013,6,NDBI_cos_3,138.3488394503941
2011_2013,6,SLOPE,122.31426131473283
2011_2013,6,temp,159.81673921435038
2011_2013,6,EVI_sin_3,132.88107044671906
2011_2013,6,NDVI_t,106.70097765319306
2011_2013,6,NDVI_sin_2,127.38279278812058
2011_2013,6,Mean_NDVI,114.004933619072
2011_2013,6,NDBI_sin_1,145.18387724400992
2011_2013,6,NDVI_sin_1,133.46997115708928
2011_2013,6,B2,109.92668793308454
2011_2013,6,NDVI_cos_1,143.78897857450892
2011_2013,7,B7,133.8981047799312
2011_2013,7,DEM,151.66247578503058
2011_2013,7,Mean_EVI,109.38329096559275
2011_2013,7,Mean_NDBI,119.45621999778139
2011_2013,7,NDBI_cos_3,148.88650749920598
2011_2013,7,SLOPE,141.00993625875049
2011_2013,7,temp,166.1434259769675
2011_2013,7,EVI_sin_3,138.37948674505165
2011_2013,7,NDVI_t,100.731343520143
2011_2013,7,NDVI_sin_2,141.4563528480048
2011_2013,7,Mean_NDVI,109.34149807700564
2011_2013,7,NDBI_sin_1,139.16177723279904
2011_2013,7,NDVI_sin_1,147.34531520092438
2011_2013,7,B2,105.65899900997455
2011_2013,7,NDVI_cos_1,149.12392016506303
2011_2013,8,B7,128.64441987852413
2011_2013,8,DEM,142.10840854137422
2011_2013,8,Mean_EVI,118.3099082470973
2011_2013,8,Mean_NDBI,115.2563464844117
2011_2013,8,NDBI_cos_3,152.46763903326473
2011_2013,8,SLOPE,149.66313334229312
2011_2013,8,temp,156.18301407636253
2011_2013,8,EVI_sin_3,135.98225036746982
2011_2013,8,NDVI_t,101.43719853292237
2011_2013,8,NDVI_sin_2,136.71463639940237
2011_2013,8,Mean_NDVI,109.41184317398073
2011_2013,8,NDBI_sin_1,146.45267487953515
2011_2013,8,NDVI_sin_1,145.1106068121455
2011_2013,8,B2,102.70938680685067
2011_2013,8,NDVI_cos_1,135.19971013751143
2011_2013,9,B7,132.2714347661659
2011_2013,9,DEM,136.04476024947462
2011_2013,9,Mean_EVI,112.27849162643325
2011_2013,9,Mean_NDBI,103.06678026551782
2011_2013,9,NDBI_cos_3,144.97553335696637
2011_2013,9,SLOPE,125.49590019066848
2011_2013,9,temp,162.94848694971893
2011_2013,9,EVI_sin_3,134.43070065327336
2011_2013,9,NDVI_t,89.36956962004213
2011_2013,9,NDVI_sin_2,140.93509299818672
2011_2013,9,Mean_NDVI,107.49909663625812
2011_2013,9,NDBI_sin_1,130.8357633735062
2011_2013,9,NDVI_sin_1,143.52287129212849
2011_2013,9,B2,99.64355028522405
2011_2013,9,NDVI_cos_1,140.04674743238067
2014_2016,0,B7,142.14453942879874
2014_2016,0,DEM,151.40498144027737
2014_2016,0,Mean_NDBI,100.44234224733873
2014_2016,0,NDBI_sin_2,132.04286491351198
2014_2016,0,NDBI_sin_3,150.87631807798184
2014_2016,0,NDVI_cos_3,128.1432326624303
2014_2016,0,shum,157.9442322729066
2014_2016,0,temp,149.9450820955293
2014_2016,0,EVI_sin_3,143.30266007298547
2014_2016,0,lrad,145.97799845780943
2014_2016,0,EVI_sin_1,166.06567434603875
2014_2016,0,Mean_NDVI,112.21688022163403
2014_2016,0,B2,113.61837624007295
2014_2016,0,NDVI_cos_1,147.5406421204539
2014_2016,0,B10,94.62528831106468
2014_2016,1,B7,138.796018516351
2014_2016,1,DEM,153.10739871417357
2014_2016,1,Mean_NDBI,116.03269363393584
2014_2016,1,NDBI_sin_2,153.48148523767614
2014_2016,1,NDBI_sin_3,151.37782930259334
2014_2016,1,NDVI_cos_3,144.5695182505817
2014_2016,1,shum,145.34373054134292
2014_2016,1,temp,147.17385565754458
2014_2016,1,EVI_sin_3,140.135719973209
2014_2016,1,lrad,157.2199162819753
2014_2016,1,EVI_sin_1,154.92961171132276
2014_2016,1,Mean_NDVI,108.57365541275807
2014_2016,1,B2,113.58199258989171
2014_2016,1,NDVI_cos_1,136.0699923640927
2014_2016,1,B10,97.10060441936744
2014_2016,2,B7,137.86984120803797
2014_2016,2,DEM,158.22929602486778
2014_2016,2,Mean_NDBI,105.14451411200784
2014_2016,2,NDBI_sin_2,132.6806143514513
2014_2016,2,NDBI_sin_3,147.86500748229514
2014_2016,2,NDVI_cos_3,133.30313942995036
2014_2016,2,shum,137.49830935148276
2014_2016,2,temp,152.63552698369804
