year,seed,band,importance
Landsat_1999_2001,1,NDBI_sin_3,111.25595148148865
Landsat_1999_2001,1,NDVI_cos_2,111.63174146865587
Landsat_1999_2001,1,B6,81.95806431080682
Landsat_1999_2001,1,EVI_sin_1,115.87236424000301
Landsat_1999_2001,1,NDBI_cos_1,110.54789025361953
Landsat_1999_2001,1,pres,121.51109485563275
Landsat_1999_2001,2,B7,114.76367958400637
Landsat_1999_2001,2,DEM,123.50523446412441
Landsat_1999_2001,2,EVI_sin_2,135.1537081077531
Landsat_1999_2001,2,Mean_EVI,123.23763107074627
Landsat_1999_2001,2,Mean_NDBI,89.12388103023493
Landsat_1999_2001,2,SLOPE,114.28344341787981
Landsat_1999_2001,2,lrad,145.6697558622557
Landsat_1999_2001,2,prec,129.99801163524708
Landsat_1999_2001,2,random,104.92852760711628
Landsat_1999_2001,2,B1,96.80705770147905
Landsat_1999_2001,2,NDBI_sin_3,111.41338930679399
Landsat_1999_2001,2,NDVI_cos_2,111.03359142200291
Landsat_1999_2001,2,B6,89.66450164560375
Landsat_1999_2001,2,EVI_sin_1,119.50721288272864
Landsat_1999_2001,2,NDBI_cos_1,110.8618845028267
Landsat_1999_2001,2,pres,122.84522311570072
Landsat_1999_2001,3,B7,104.9180384254689
Landsat_1999_2001,3,DEM,121.14951300021964
Landsat_1999_2001,3,EVI_sin_2,129.20909582608382
Landsat_1999_2001,3,Mean_EVI,101.81553847298693
Landsat_1999_2001,3,Mean_NDBI,81.72329663569815
Landsat_1999_2001,3,SLOPE,120.2855469416136
Landsat_1999_2001,3,lrad,143.9268070577788
Landsat_1999_2001,3,prec,111.7747460523338
Landsat_1999_2001,3,random,106.61430012409785
Landsat_1999_2001,3,B1,83.62486331475453
Landsat_1999_2001,3,NDBI_sin_3,111.3510545480432
Landsat_1999_2001,3,NDVI_cos_2,116.33352815068292
Landsat_1999_2001,3,B6,91.1371921179162
Landsat_1999_2001,3,EVI_sin_1,124.11590226711148
Landsat_1999_2001,3,NDBI_cos_1,113.80211667347021
Landsat_1999_2001,3,pres,110.45860964401815
Landsat_1999_2001,4,B7,101.62446909096663
Landsat_1999_2001,4,DEM,112.44088152801122
Landsat_1999_2001,4,EVI_sin_2,147.63001808111161
Landsat_1999_2001,4,Mean_EVI,126.19123518582205
Landsat_1999_2001,4,Mean_NDBI,97.00356174284597
Landsat_1999_2001,4,SLOPE,124.87992444956981
Landsat_1999_2001,4,lrad,124.7325525020705
Landsat_1999_2001,4,prec,123.84794228683285
Landsat_1999_2001,4,random,110.96899797665372
Landsat_1999_2001,4,B1,80.10231138031168
Landsat_1999_2001,4,NDBI_sin_3,110.72656142362999
Landsat_1999_2001,4,NDVI_cos_2,103.13004078551607
Landsat_1999_2001,4,B6,83.63350243144822
Landsat_1999_2001,4,EVI_sin_1,124.29382307868403
Landsat_1999_2001,4,NDBI_cos_1,110.49394895038216
Landsat_1999_2001,4,pres,126.05859107099383
Landsat_1999_2001,5,B7,98.47643335100867
Landsat_1999_2001,5,DEM,117.49965788918034
Landsat_1999_2001,5,EVI_sin_2,139.1871603961949
Landsat_1999_2001,5,Mean_EVI,122.70739653646386
Landsat_1999_2001,5,Mean_NDBI,91.22278937463479
Landsat_1999_2001,5,SLOPE,126.65254007367531
Landsat_1999_2001,5,lrad,139.37579913314138
Landsat_1999_2001,5,prec,128.26324897656883
Landsat_1999_2001,5,random,109.41281178557848
Landsat_1999_2001,5,B1,95.5721741969784
Landsat_1999_2001,5,NDBI_sin_3,121.14025644360322
Landsat_1999_2001,5,NDVI_cos_2,115.45945436764458
Landsat_1999_2001,5,B6,92.6693741955308
Landsat_1999_2001,5,EVI_sin_1,119.26436575696897
Landsat_1999_2001,5,NDBI_cos_1,118.08141744149073
Landsat_1999_2001,5,pres,126.27117186202213
Landsat_1999_2001,6,B7,108.82221641090025
Landsat_1999_2001,6,DEM,127.81259105796235
Landsat_1999_2001,6,EVI_sin_2,122.25702191841742
Landsat_1999_2001,6,Mean_EVI,106.29414590517946
Landsat_1999_2001,6,Mean_NDBI,91.51137640752003
Landsat_1999_2001,6,SLOPE,118.00548205296694
Landsat_1999_2001,6,lrad,142.575976881028
Landsat_1999_2001,6,prec,114.37024850144645
Landsat_1999_2001,6,random,101.76971696953638
Landsat_1999_2001,6,B1,99.41676125081004
Landsat_1999_2001,6,NDBI_sin_3,118.81090012824295
Landsat_1999_2001,6,NDVI_cos_2,115.00772332324145
Landsat_1999_2001,6,B6,84.3661081861514
Landsat_1999_2001,6,EVI_sin_1,117.56798512361622
Landsat_1999_2001,6,NDBI_cos_1,115.5603222945435
Landsat_1999_2001,6,pres,118.64327440143657
Landsat_1999_2001,7,B7,106.31250921053645
Landsat_1999_2001,7,DEM,105.3161520582275
Landsat_1999_2001,7,EVI_sin_2,129.7110499046018
Landsat_1999_2001,7,Mean_EVI,108.72488295044334
Landsat_1999_2001,7,Mean_NDBI,98.95705268774455
Landsat_1999_2001,7,SLOPE,108.8144119071024
Landsat_1999_2001,7,lrad,137.22928220010346
Landsat_1999_2001,7,prec,122.16315760143068
Landsat_1999_2001,7,random,122.00865817181382
Landsat_1999_2001,7,B1,80.76371253223185
Landsat_1999_2001,7,NDBI_sin_3,117.19600443117407
Landsat_1999_2001,7,NDVI_cos_2,107.5836151993839
Landsat_1999_2001,7,B6,76.86567162114083
Landsat_1999_2001,7,EVI_sin_1,115.49953735295907
Landsat_1999_2001,7,NDBI_cos_1,110.8322491813241
Landsat_1999_2001,7,pres,125.86139412240638
Landsat_1999_2001,8,B7,99.83761315983547
Landsat_1999_2001,8,DEM,112.76555628783561
Landsat_1999_2001,8,EVI_sin_2,123.86949537887725
Landsat_1999_2001,8,Mean_EVI,104.41092979569281
Landsat_1999_2001,8,Mean_NDBI,92.14038146764635
Landsat_1999_2001,8,SLOPE,115.8588363437199
Landsat_1999_2001,8,lrad,137.8456254691471
Landsat_1999_2001,8,prec,125.11747008166292
Landsat_1999_2001,8,random,100.88476260911877
Landsat_1999_2001,8,B1,75.15606677644874
Landsat_1999_2001,8,NDBI_sin_3,111.96243569833804
Landsat_1999_2001,8,NDVI_cos_2,107.86658602022933
Landsat_1999_2001,8,B6,93.30408401749294
Landsat_1999_2001,8,EVI_sin_1,117.79163350939064
Landsat_1999_2001,8,NDBI_cos_1,100.84750135217689
Landsat_1999_2001,8,pres,116.75106397964831
Landsat_1999_2001,9,B7,110.59288651945454
Landsat_1999_2001,9,DEM,133.8509598251954
Landsat_1999_2001,9,EVI_sin_2,121.62123820033219
Landsat_1999_2001,9,Mean_EVI,123.19752797730291
Landsat_1999_2001,9,Mean_NDBI,99.62958175645059
Landsat_1999_2001,9,SLOPE,133.09472616874098
Landsat_1999_2001,9,lrad,148.29212857353727
Landsat_1999_2001,9,prec,108.63435620538775
Landsat_1999_2001,9,random,116.26212674685466
Landsat_1999_2001,9,B1,92.69307838039197
Landsat_1999_2001,9,NDBI_sin_3,103.81245651690068
Landsat_1999_2001,9,NDVI_cos_2,113.88403790949715
Landsat_1999_2001,9,B6,81.08240314463984
Landsat_1999_2001,9,EVI_sin_1,118.56826786604961
Landsat_1999_2001,9,NDBI_cos_1,106.34787248941208
Landsat_1999_2001,9,pres,141.39498088370874
Landsat_2002_2004,0,B7,120.43864798245156
Landsat_2002_2004,0,DEM,111.29319611669153
Landsat_2002_2004,0,EVI_sin_2,115.81185448922227
Landsat_2002_2004,0,Mean_EVI,119.05807754022126
Landsat_2002_2004,0,Mean_NDBI,77.21587926317603
Landsat_2002_2004,0,SLOPE,108.82432262663912
Landsat_2002_2004,0,lrad,106.8582501802533
Landsat_2002_2004,0,random,93.92421397232724
Landsat_2002_2004,0,EVI_cos_3,108.8962398845091
Landsat_2002_2004,0,shum,114.89550104023238
Landsat_2002_2004,0,B1,86.7783772820142
Landsat_2002_2004,0,EVI_sin_3,94.1448572820111
Landsat_2002_2004,0,NDBI_sin_3,103.02740284003599
Landsat_2002_2004,0,NDVI_t,72.4040043937609
Landsat_2002_2004,0,EVI_sin_1,115.93420602756524
Landsat_2002_2004,0,wind,102.1412669228779
Landsat_2002_2004,1,B7,103.74298793707676
Landsat_2002_2004,1,DEM,115.63896373459464
Landsat_2002_2004,1,EVI_sin_2,122.22777074294343
Landsat_2002_2004,1,Mean_EVI,108.51755252943074
Landsat_2002_2004,1,Mean_NDBI,72.67950705120127
Landsat_2002_2004,1,SLOPE,106.01601888918229
Landsat_2002_2004,1,lrad,115.58431787173616
Landsat_2002_2004,1,random,90.77441451121273
Landsat_2002_2004,1,EVI_cos_3,124.66444661325738
Landsat_2002_2004,1,shum,123.46284315850394
Landsat_2002_2004,1,B1,95.71600122787972
Landsat_2002_2004,1,EVI_sin_3,89.99649340921471
Landsat_2002_2004,1,NDBI_sin_3,111.2640297139435
Landsat_2002_2004,1,NDVI_t,75.58916819976736
Landsat_2002_2004,1,EVI_sin_1,120.6247568193453
Landsat_2002_2004,1,wind,113.52148148965287
Landsat_2002_2004,2,B7,115.32889017020226
Landsat_2002_2004,2,DEM,109.76463953611272
Landsat_2002_2004,2,EVI_sin_2,103.25633224130935
Landsat_2002_2004,2,Mean_EVI,102.29368464571668
Landsat_2002_2004,2,Mean_NDBI,92.14812931442755
Landsat_2002_2004,2,SLOPE,108.31333458020083
Landsat_2002_2004,2,lrad,117.91440141777277
Landsat_2002_2004,2,random,98.19275131309317
Landsat_2002_2004,2,EVI_cos_3,113.29325928517939
Landsat_2002_2004,2,shum,118.58757340122253
Landsat_2002_2004,2,B1,78.42806691417104
Landsat_2002_2004,2,EVI_sin_3,109.9016036239314
Landsat_2002_2004,2,NDBI_sin_3,114.27929861679826
Landsat_2002_2004,2,NDVI_t,71.72031654637748
Landsat_2002_2004,2,EVI_sin_1,104.04863431732758
Landsat_2002_2004,2,wind,105.64521341239448
Landsat_2002_2004,3,B7,110.008564837142
Landsat_2002_2004,3,DEM,116.25097709106024
Landsat_2002_2004,3,EVI_sin_2,119.52658046054901
Landsat_2002_2004,3,Mean_EVI,103.56754055206137
Landsat_2002_2004,3,Mean_NDBI,77.78065334659004
Landsat_2002_2004,3,SLOPE,101.4555029960238
Landsat_2002_2004,3,lrad,128.47628644056536
Landsat_2002_2004,3,random,102.92870709627867
Landsat_2002_2004,3,EVI_cos_3,107.47608428299971
Landsat_2002_2004,3,shum,109.17192098728675
Landsat_2002_2004,3,B1,81.76455745475698
Landsat_2002_2004,3,EVI_sin_3,116.23596094989196
Landsat_2002_2004,3,NDBI_sin_3,107.89002385443234
Landsat_2002_2004,3,NDVI_t,72.19414677858785
Landsat_2002_2004,3,EVI_sin_1,114.89452259511633
Landsat_2002_2004,3,wind,101.05835685482275
Landsat_2002_2004,4,B7,112.97913323907392
Landsat_2002_2004,4,DEM,111.70362196699091
Landsat_2002_2004,4,EVI_sin_2,105.67301398276346
Landsat_2002_2004,4,Mean_EVI,108.75375679566787
Landsat_2002_2004,4,Mean_NDBI,80.79626392298763
Landsat_2002_2004,4,SLOPE,98.43528284199587
Landsat_2002_2004,4,lrad,113.12492640226525
Landsat_2002_2004,4,random,99.25778756383194
Landsat_2002_2004,4,EVI_cos_3,113.07223910842028
Landsat_2002_2004,4,shum,126.21788296196657
Landsat_2002_2004,4,B1,72.97593946740062
Landsat_2002_2004,4,EVI_sin_3,104.82062508958337
Landsat_2002_2004,4,NDBI_sin_3,112.5213856402826
Landsat_2002_2004,4,NDVI_t,63.34497625639614
Landsat_2002_2004,4,EVI_sin_1,113.17337034531579
Landsat_2002_2004,4,wind,97.22740647033513
Landsat_2002_2004,5,B7,102.03957358321449
Landsat_2002_2004,5,DEM,119.33037847248067
Landsat_2002_2004,5,EVI_sin_2,117.54409668487686
Landsat_2002_2004,5,Mean_EVI,106.13366119248735
Landsat_2002_2004,5,Mean_NDBI,80.97775202804846
Landsat_2002_2004,5,SLOPE,114.13528685180336
Landsat_2002_2004,5,lrad,120.00998931694029
Landsat_2002_2004,5,random,99.59945600763528
Landsat_2002_2004,5,EVI_cos_3,114.31500383279929
Landsat_2002_2004,5,shum,118.56812020432572
Landsat_2002_2004,5,B1,82.50466520081065
Landsat_2002_2004,5,EVI_sin_3,101.0787371988431
Landsat_2002_2004,5,NDBI_sin_3,108.7158075108748
Landsat_2002_2004,5,NDVI_t,80.10768454028715
Landsat_2002_2004,5,EVI_sin_1,113.2202946205626
Landsat_2002_2004,5,wind,103.24959641113728
Landsat_2002_2004,6,B7,103.3357623925621
Landsat_2002_2004,6,DEM,105.8869546662164
Landsat_2002_2004,6,EVI_sin_2,110.20535541741012
Landsat_2002_2004,6,Mean_EVI,104.10206930450327
Landsat_2002_2004,6,Mean_NDBI,79.11871443757948
Landsat_2002_2004,6,SLOPE,103.91518299655608
Landsat_2002_2004,6,lrad,119.46808869029249
Landsat_2002_2004,6,random,92.43257262921053
Landsat_2002_2004,6,EVI_cos_3,110.72524728121331
Landsat_2002_2004,6,shum,116.55489298413474
Landsat_2002_2004,6,B1,80.91919733562494
Landsat_2002_2004,6,EVI_sin_3,100.8693748176652
Landsat_2002_2004,6,NDBI_sin_3,106.95069664118424
Landsat_2002_2004,6,NDVI_t,74.82908707090849
Landsat_2002_2004,6,EVI_sin_1,115.36370442081281
Landsat_2002_2004,6,wind,98.67193823782301
Landsat_2002_2004,7,B7,109.15402796022704
Landsat_2002_2004,7,DEM,118.81767367707747
Landsat_2002_2004,7,EVI_sin_2,120.35368515723363
Landsat_2002_2004,7,Mean_EVI,111.60976132976123
Landsat_2002_2004,7,Mean_NDBI,69.14573721482532
Landsat_2002_2004,7,SLOPE,93.07047613484089
Landsat_2002_2004,7,lrad,118.08370524856421
Landsat_2002_2004,7,random,99.27758622351186
Landsat_2002_2004,7,EVI_cos_3,105.80130320153974
Landsat_2002_2004,7,shum,116.85829785964009
Landsat_2002_2004,7,B1,80.96133214652946
Landsat_2002_2004,7,EVI_sin_3,106.77604626839818
Landsat_2002_2004,7,NDBI_sin_3,108.622442144283
Landsat_2002_2004,7,NDVI_t,71.75785138233127
Landsat_2002_2004,7,EVI_sin_1,115.06212656177424
Landsat_2002_2004,7,wind,106.14085568619764
Landsat_2002_2004,8,B7,98.11204238709335
Landsat_2002_2004,8,DEM,117.06051318568095
Landsat_2002_2004,8,EVI_sin_2,120.47524954108837
Landsat_2002_2004,8,Mean_EVI,116.2608710167773
Landsat_2002_2004,8,Mean_NDBI,78.07000067501632
Landsat_2002_2004,8,SLOPE,104.56200615996575
Landsat_2002_2004,8,lrad,119.21178081396893
Landsat_2002_2004,8,random,102.8485544717958
Landsat_2002_2004,8,EVI_cos_3,105.73756400082236
Landsat_2002_2004,8,shum,112.20476710035827
Landsat_2002_2004,8,B1,85.11261594989622
Landsat_2002_2004,8,EVI_sin_3,102.46508843584562
Landsat_2002_2004,8,NDBI_sin_3,105.92303855312238
Landsat_2002_2004,8,NDVI_t,78.67106774086423
Landsat_2002_2004,8,EVI_sin_1,110.24856101029155
Landsat_2002_2004,8,wind,117.86402256741827
Landsat_2002_2004,9,B7,107.80973442006136
Landsat_2002_2004,9,DEM,113.08957782492108
Landsat_2002_2004,9,EVI_sin_2,119.50748383721735
Landsat_2002_2004,9,Mean_EVI,110.76525394934895
Landsat_2002_2004,9,Mean_NDBI,73.55863882747893
Landsat_2002_2004,9,SLOPE,97.28748472894915
Landsat_2002_2004,9,lrad,120.41651394750662
Landsat_2002_2004,9,random,104.20564350499258
Landsat_2002_2004,9,EVI_cos_3,114.33376866286122
Landsat_2002_2004,9,shum,123.73929576594857
Landsat_2002_2004,9,B1,82.36123778740695
Landsat_2002_2004,9,EVI_sin_3,103.95346695589821
Landsat_2002_2004,9,NDBI_sin_3,119.69410930533806
Landsat_2002_2004,9,NDVI_t,74.5274697911228
Landsat_2002_2004,9,EVI_sin_1,118.81177505942105
Landsat_2002_2004,9,wind,119.528254259187
Landsat_2005_2007,0,B7,110.59961065365066
Landsat_2005_2007,0,DEM,123.32049797438002
Landsat_2005_2007,0,Mean_NDBI,90.9310281649067
Landsat_2005_2007,0,Mean_NDVI,92.68799226934284
Landsat_2005_2007,0,lrad,152.59704707048556
Landsat_2005_2007,0,random,106.5747912130238
Landsat_2005_2007,0,B5,84.66840207656085
Landsat_2005_2007,0,EVI_cos_3,136.39129646031353
Landsat_2005_2007,0,B1,100.93556306695659
Landsat_2005_2007,0,B4,93.01219081488287
Landsat_2005_2007,0,NDBI_sin_3,131.15393228038792
Landsat_2005_2007,0,NDVI_t,89.42416952179956
Landsat_2005_2007,0,EVI_sin_1,125.7296412121452
Landsat_2005_2007,0,EVI_cos_2,110.83011115954584
Landsat_2005_2007,0,NDBI_sin_2,119.47206213051004
Landsat_2005_2007,0,srad,124.77805735071622
Landsat_2005_2007,1,B7,108.26899325175968
Landsat_2005_2007,1,DEM,141.20172423116298
Landsat_2005_2007,1,Mean_NDBI,85.54213250921978
Landsat_2005_2007,1,Mean_NDVI,95.35021940432185
Landsat_2005_2007,1,lrad,131.59138698068747
Landsat_2005_2007,1,random,100.71857627605971
Landsat_2005_2007,1,B5,96.68798591090867
Landsat_2005_2007,1,EVI_cos_3,125.32965361360935
Landsat_2005_2007,1,B1,84.58871133911495
Landsat_2005_2007,1,B4,105.13124608164449
Landsat_2005_2007,1,NDBI_sin_3,127.27687571427387
Landsat_2005_2007,1,NDVI_t,96.54813427722603
Landsat_2005_2007,1,EVI_sin_1,124.4436810576405
Landsat_2005_2007,1,EVI_cos_2,111.43645771155042
Landsat_2005_2007,1,NDBI_sin_2,126.61640049667999
Landsat_2005_2007,1,srad,123.88541668700529
Landsat_2005_2007,2,B7,103.96585963806127
Landsat_2005_2007,2,DEM,129.30676944234057
Landsat_2005_2007,2,Mean_NDBI,87.03448190827682
Landsat_2005_2007,2,Mean_NDVI,101.50671238253788
Landsat_2005_2007,2,lrad,135.9940204503772
Landsat_2005_2007,2,random,124.75255065327805
Landsat_2005_2007,2,B5,99.22883447101444
Landsat_2005_2007,2,EVI_cos_3,122.83398940982028
Landsat_2005_2007,2,B1,88.85809847005288
Landsat_2005_2007,2,B4,97.35220912779589
Landsat_2005_2007,2,NDBI_sin_3,131.2510485286867
Landsat_2005_2007,2,NDVI_t,91.92130521484702
Landsat_2005_2007,2,EVI_sin_1,129.07242580771904
Landsat_2005_2007,2,EVI_cos_2,109.47996397939902
Landsat_2005_2007,2,NDBI_sin_2,121.9888777378107
Landsat_2005_2007,2,srad,122.7615701589839
Landsat_2005_2007,3,B7,122.23619126591998
Landsat_2005_2007,3,DEM,134.7457028955433
Landsat_2005_2007,3,Mean_NDBI,96.25699347081692
Landsat_2005_2007,3,Mean_NDVI,106.43183700163667
Landsat_2005_2007,3,lrad,139.57153731313247
Landsat_2005_2007,3,random,105.54548429857479
Landsat_2005_2007,3,B5,106.08081359038283
Landsat_2005_2007,3,EVI_cos_3,129.8752437317438
Landsat_2005_2007,3,B1,83.2976311576269
Landsat_2005_2007,3,B4,91.14787721370753
Landsat_2005_2007,3,NDBI_sin_3,130.42249799334556
Landsat_2005_2007,3,NDVI_t,90.06370928719655
Landsat_2005_2007,3,EVI_sin_1,127.24128098815632
Landsat_2005_2007,3,EVI_cos_2,108.8824644936787
Landsat_2005_2007,3,NDBI_sin_2,133.4054622255383
Landsat_2005_2007,3,srad,132.71458275367505
Landsat_2005_2007,4,B7,113.73511026820948
Landsat_2005_2007,4,DEM,134.67718912836872
Landsat_2005_2007,4,Mean_NDBI,87.66806727104264
Landsat_2005_2007,4,Mean_NDVI,113.60587715429403
Landsat_2005_2007,4,lrad,140.32636308285657
Landsat_2005_2007,4,random,108.31226686129301
Landsat_2005_2007,4,B5,107.74778611688176
Landsat_2005_2007,4,EVI_cos_3,121.91631609636794
Landsat_2005_2007,4,B1,88.2897196075995
Landsat_2005_2007,4,B4,108.47593937840965
Landsat_2005_2007,4,NDBI_sin_3,138.3323182153952
Landsat_2005_2007,4,NDVI_t,87.50110761855596
Landsat_2005_2007,4,EVI_sin_1,127.32053023429725
Landsat_2005_2007,4,EVI_cos_2,103.96999005239233
Landsat_2005_2007,4,NDBI_sin_2,141.81852975544854
Landsat_2005_2007,4,srad,122.8340293023095
Landsat_2005_2007,5,B7,116.92327052781647
Landsat_2005_2007,5,DEM,134.48454244078354
Landsat_2005_2007,5,Mean_NDBI,104.85810799553012
Landsat_2005_2007,5,Mean_NDVI,111.78465787825374
Landsat_2005_2007,5,lrad,139.64884012231892
Landsat_2005_2007,5,random,113.11697892887982
Landsat_2005_2007,5,B5,95.20457571142401
Landsat_2005_2007,5,EVI_cos_3,127.41410700302117
Landsat_2005_2007,5,B1,79.0221945354859
Landsat_2005_2007,5,B4,106.91307106319566
Landsat_2005_2007,5,NDBI_sin_3,138.77656018564227
Landsat_2005_2007,5,NDVI_t,94.26214117752241
Landsat_2005_2007,5,EVI_sin_1,127.82644445975333
Landsat_2005_2007,5,EVI_cos_2,119.110593378742
Landsat_2005_2007,5,NDBI_sin_2,122.71293655163998
Landsat_2005_2007,5,srad,137.85118490066964
Landsat_2005_2007,6,B7,115.6155729554385
Landsat_2005_2007,6,DEM,130.63955818808367
Landsat_2005_2007,6,Mean_NDBI,92.06471185091969
Landsat_2005_2007,6,Mean_NDVI,103.2409341784547
Landsat_2005_2007,6,lrad,131.32113604155023
Landsat_2005_2007,6,random,125.61586001289076
Landsat_2005_2007,6,B5,105.3175173344932
Landsat_2005_2007,6,EVI_cos_3,130.84584416703797
Landsat_2005_2007,6,B1,87.45322068624206
Landsat_2005_2007,6,B4,101.37883970271189
Landsat_2005_2007,6,NDBI_sin_3,141.4297668347113
Landsat_2005_2007,6,NDVI_t,93.69108210703956
Landsat_2005_2007,6,EVI_sin_1,131.82262949795899
Landsat_2005_2007,6,EVI_cos_2,109.63094240199936
Landsat_2005_2007,6,NDBI_sin_2,123.8268336733974
Landsat_2005_2007,6,srad,119.25368937429384
Landsat_2005_2007,7,B7,103.36864081170991
Landsat_2005_2007,7,DEM,134.986586430532
Landsat_2005_2007,7,Mean_NDBI,95.20890378525998
Landsat_2005_2007,7,Mean_NDVI,106.53383114030531
Landsat_2005_2007,7,lrad,136.05062653825846
Landsat_2005_2007,7,random,112.40634186145822
Landsat_2005_2007,7,B5,96.41070853649653
Landsat_2005_2007,7,EVI_cos_3,126.22116826897577
Landsat_2005_2007,7,B1,87.71805109730444
Landsat_2005_2007,7,B4,99.4451765993119
Landsat_2005_2007,7,NDBI_sin_3,138.0454708532844
Landsat_2005_2007,7,NDVI_t,94.74838999857809
Landsat_2005_2007,7,EVI_sin_1,129.2498661879627
Landsat_2005_2007,7,EVI_cos_2,113.70628240879391
Landsat_2005_2007,7,NDBI_sin_2,134.3626568996633
Landsat_2005_2007,7,srad,125.58330039875875
Landsat_2005_2007,8,B7,106.41794386361212
Landsat_2005_2007,8,DEM,133.54727358136455
Landsat_2005_2007,8,Mean_NDBI,89.59981951988995
Landsat_2005_2007,8,Mean_NDVI,108.54337730053389
Landsat_2005_2007,8,lrad,142.4237439414552
Landsat_2005_2007,8,random,113.03840559600162
Landsat_2005_2007,8,B5,102.02729433872355
Landsat_2005_2007,8,EVI_cos_3,131.0513539727476
Landsat_2005_2007,8,B1,86.6539228571301
Landsat_2005_2007,8,B4,117.36785419720742
Landsat_2005_2007,8,NDBI_sin_3,146.60351436653875
Landsat_2005_2007,8,NDVI_t,87.9551585685982
Landsat_2005_2007,8,EVI_sin_1,136.10942848758648
Landsat_2005_2007,8,EVI_cos_2,115.97611967948545
Landsat_2005_2007,8,NDBI_sin_2,132.47887233141338
Landsat_2005_2007,8,srad,130.55064990356902
Landsat_2005_2007,9,B7,111.64409814709305
Landsat_2005_2007,9,DEM,134.39656494963646
Landsat_2005_2007,9,Mean_NDBI,103.98067089230032
Landsat_2005_2007,9,Mean_NDVI,115.37753840856645
Landsat_2005_2007,9,lrad,135.73280384384122
Landsat_2005_2007,9,random,105.26791706214348
Landsat_2005_2007,9,B5,104.62476064659343
Landsat_2005_2007,9,EVI_cos_3,130.3642032659254
Landsat_2005_2007,9,B1,94.45844619549365
Landsat_2005_2007,9,B4,110.56183209862951
Landsat_2005_2007,9,NDBI_sin_3,130.92324207521418
Landsat_2005_2007,9,NDVI_t,92.79313320637227
Landsat_2005_2007,9,EVI_sin_1,143.35602626587718
Landsat_2005_2007,9,EVI_cos_2,121.17581853165886
Landsat_2005_2007,9,NDBI_sin_2,131.56917303153563
Landsat_2005_2007,9,srad,133.23862470207783
Landsat_2008_2010,0,B7,127.3255091244623
Landsat_2008_2010,0,DEM,137.26972380684637
Landsat_2008_2010,0,EVI_sin_2,126.42610255439648
Landsat_2008_2010,0,Mean_EVI,113.1162049252694
Landsat_2008_2010,0,Mean_NDBI,93.71625360806718
Landsat_2008_2010,0,Mean_NDVI,89.13999398561852
Landsat_2008_2010,0,NDBI_cos_2,118.11736963751864
Landsat_2008_2010,0,SLOPE,120.4237251101545
Landsat_2008_2010,0,lrad,151.8780246562735
Landsat_2008_2010,0,random,117.42335470097345
Landsat_2008_2010,0,EVI_cos_3,121.76401184652602
Landsat_2008_2010,0,NDBI_sin_3,130.39617036647738
Landsat_2008_2010,0,NDVI_t,98.79847132933742
Landsat_2008_2010,0,NDBI_sin_2,131.51397096930853
Landsat_2008_2010,0,NDBI_sin_1,124.63419646828471
Landsat_2008_2010,0,NDBI_t,78.69035222908741
Landsat_2008_2010,1,B7,125.68148399374168
Landsat_2008_2010,1,DEM,146.6101159355424
Landsat_2008_2010,1,EVI_sin_2,122.04060770122805
Landsat_2008_2010,1,Mean_EVI,105.88234125032744
Landsat_2008_2010,1,Mean_NDBI,100.26843316911949
Landsat_2008_2010,1,Mean_NDVI,86.93939098897864
Landsat_2008_2010,1,NDBI_cos_2,124.80386680034049
Landsat_2008_2010,1,SLOPE,117.93196705865886
Landsat_2008_2010,1,lrad,160.64288760907684
Landsat_2008_2010,1,random,113.49833071282407
Landsat_2008_2010,1,EVI_cos_3,131.31785106259238
Landsat_2008_2010,1,NDBI_sin_3,118.33704574405164
Landsat_2008_2010,1,NDVI_t,99.7416557558614
Landsat_2008_2010,1,NDBI_sin_2,127.83793779973188
Landsat_2008_2010,1,NDBI_sin_1,134.65940875356458
Landsat_2008_2010,1,NDBI_t,77.7489242951855
Landsat_2008_2010,2,B7,119.85638181873092
Landsat_2008_2010,2,DEM,146.70634882404184
Landsat_2008_2010,2,EVI_sin_2,142.90031504062793
Landsat_2008_2010,2,Mean_EVI,107.59897757420661
Landsat_2008_2010,2,Mean_NDBI,95.0523290842547
Landsat_2008_2010,2,Mean_NDVI,88.91781235997644
Landsat_2008_2010,2,NDBI_cos_2,118.54493045701945
Landsat_2008_2010,2,SLOPE,123.88131273587798
Landsat_2008_2010,2,lrad,151.701612759577
Landsat_2008_2010,2,random,120.30253005261868
Landsat_2008_2010,2,EVI_cos_3,118.87307944911684
Landsat_2008_2010,2,NDBI_sin_3,128.12590435112276
Landsat_2008_2010,2,NDVI_t,89.7731621286093
Landsat_2008_2010,2,NDBI_sin_2,129.28661619103508
Landsat_2008_2010,2,NDBI_sin_1,112.66105311433832
Landsat_2008_2010,2,NDBI_t,88.18662686983726
Landsat_2008_2010,3,B7,126.27921536118845
Landsat_2008_2010,3,DEM,134.90939150574388
Landsat_2008_2010,3,EVI_sin_2,122.80204445056039
Landsat_2008_2010,3,Mean_EVI,103.08758528109975
Landsat_2008_2010,3,Mean_NDBI,94.71732353476352
Landsat_2008_2010,3,Mean_NDVI,93.72416417880514
Landsat_2008_2010,3,NDBI_cos_2,122.33464420391114
Landsat_2008_2010,3,SLOPE,112.85516497093442
Landsat_2008_2010,3,lrad,146.70613056177913
Landsat_2008_2010,3,random,114.16895887438388
Landsat_2008_2010,3,EVI_cos_3,122.7089959851424
Landsat_2008_2010,3,NDBI_sin_3,129.04269090202652
