year,seed,band,importance
Landsat_1996_1998,4,Mean_EVI,27.64020940613768
Landsat_1996_1998,4,Mean_NDBI,32.41293056049613
Landsat_1996_1998,4,Mean_NDVI,23.906966556164882
Landsat_1996_1998,4,NDBI_constant,28.80091521324984
Landsat_1996_1998,4,NDBI_cos_1,29.35382325010223
Landsat_1996_1998,4,NDBI_cos_2,34.21415312843009
Landsat_1996_1998,4,NDBI_cos_3,40.780301997827394
Landsat_1996_1998,4,NDBI_sin_1,33.50044839858523
Landsat_1996_1998,4,NDBI_sin_2,30.332740376368402
Landsat_1996_1998,4,NDBI_sin_3,37.427274634327944
Landsat_1996_1998,4,NDBI_t,27.05362022293936
Landsat_1996_1998,4,NDVI_constant,31.04624308180188
Landsat_1996_1998,4,NDVI_cos_1,31.19462543978006
Landsat_1996_1998,4,NDVI_cos_2,33.37966493373995
Landsat_1996_1998,4,NDVI_cos_3,35.395287037223206
Landsat_1996_1998,4,NDVI_sin_1,40.44832108683869
Landsat_1996_1998,4,NDVI_sin_2,41.890094110312134
Landsat_1996_1998,4,NDVI_sin_3,32.53788987947383
Landsat_1996_1998,4,NDVI_t,20.112650070244744
Landsat_1996_1998,4,SLOPE,37.25513073191727
Landsat_1996_1998,4,lrad,43.99896351010577
Landsat_1996_1998,4,prec,39.241856343283054
Landsat_1996_1998,4,pres,36.35237326605559
Landsat_1996_1998,4,random,35.15133965498632
Landsat_1996_1998,4,shum,42.65273586885113
Landsat_1996_1998,4,srad,37.208052304616324
Landsat_1996_1998,4,temp,38.891735278012895
Landsat_1996_1998,4,wind,30.18708358269543
Landsat_1996_1998,5,B1,27.532234921533146
Landsat_1996_1998,5,B2,26.396539251489557
Landsat_1996_1998,5,B3,30.18602418762858
Landsat_1996_1998,5,B4,39.44146936629904
Landsat_1996_1998,5,B5,32.24966843744903
Landsat_1996_1998,5,B6,25.042319860215557
Landsat_1996_1998,5,B7,37.17618622972378
Landsat_1996_1998,5,DEM,36.17468569802955
Landsat_1996_1998,5,EVI_constant,33.019123604010694
Landsat_1996_1998,5,EVI_cos_1,32.16789634616967
Landsat_1996_1998,5,EVI_cos_2,27.669601574996605
Landsat_1996_1998,5,EVI_cos_3,38.04710474027228
Landsat_1996_1998,5,EVI_sin_1,34.129424829061435
Landsat_1996_1998,5,EVI_sin_2,42.873020330972096
Landsat_1996_1998,5,EVI_sin_3,31.105228073230176
Landsat_1996_1998,5,EVI_t,19.096769700527208
Landsat_1996_1998,5,Mean_EVI,36.521727928347126
Landsat_1996_1998,5,Mean_NDBI,38.53993916279489
Landsat_1996_1998,5,Mean_NDVI,28.695118535898892
Landsat_1996_1998,5,NDBI_constant,32.135880698576905
Landsat_1996_1998,5,NDBI_cos_1,33.14469632419902
Landsat_1996_1998,5,NDBI_cos_2,39.396312443239
Landsat_1996_1998,5,NDBI_cos_3,33.885307597008094
Landsat_1996_1998,5,NDBI_sin_1,33.97038508119926
Landsat_1996_1998,5,NDBI_sin_2,34.76238451267316
Landsat_1996_1998,5,NDBI_sin_3,37.35039939229086
Landsat_1996_1998,5,NDBI_t,18.268072681140765
Landsat_1996_1998,5,NDVI_constant,31.504790022028647
Landsat_1996_1998,5,NDVI_cos_1,32.613332927557735
Landsat_1996_1998,5,NDVI_cos_2,36.769610570995255
Landsat_1996_1998,5,NDVI_cos_3,39.19289035046733
Landsat_1996_1998,5,NDVI_sin_1,36.67126894132805
Landsat_1996_1998,5,NDVI_sin_2,42.28203934636963
Landsat_1996_1998,5,NDVI_sin_3,29.087476738288967
Landsat_1996_1998,5,NDVI_t,24.816932018517978
Landsat_1996_1998,5,SLOPE,36.73670868184015
Landsat_1996_1998,5,lrad,45.25699380661645
Landsat_1996_1998,5,prec,36.59866124351299
Landsat_1996_1998,5,pres,38.01797539672994
Landsat_1996_1998,5,random,28.769756655150044
Landsat_1996_1998,5,shum,40.80659231502852
Landsat_1996_1998,5,srad,33.37493678075095
Landsat_1996_1998,5,temp,36.0393112891324
Landsat_1996_1998,5,wind,32.15198773758497
Landsat_1996_1998,6,B1,27.402807620179548
Landsat_1996_1998,6,B2,27.861951397471444
Landsat_1996_1998,6,B3,26.707428330324383
Landsat_1996_1998,6,B4,33.637064256031785
Landsat_1996_1998,6,B5,34.57580671790139
Landsat_1996_1998,6,B6,24.12459968769597
Landsat_1996_1998,6,B7,40.82200382026252
Landsat_1996_1998,6,DEM,43.14506430789415
Landsat_1996_1998,6,EVI_constant,25.691515099933024
Landsat_1996_1998,6,EVI_cos_1,28.066713006757645
Landsat_1996_1998,6,EVI_cos_2,31.119845062109768
Landsat_1996_1998,6,EVI_cos_3,38.0129720444657
Landsat_1996_1998,6,EVI_sin_1,35.23482481375748
Landsat_1996_1998,6,EVI_sin_2,37.31154375948824
Landsat_1996_1998,6,EVI_sin_3,36.20622822718974
Landsat_1996_1998,6,EVI_t,23.44420683472617
Landsat_1996_1998,6,Mean_EVI,30.011981160985847
Landsat_1996_1998,6,Mean_NDBI,30.409595880536358
Landsat_1996_1998,6,Mean_NDVI,30.279748166190313
Landsat_1996_1998,6,NDBI_constant,33.96059722015489
Landsat_1996_1998,6,NDBI_cos_1,33.07867107914981
Landsat_1996_1998,6,NDBI_cos_2,39.20233712361656
Landsat_1996_1998,6,NDBI_cos_3,36.04990361995095
Landsat_1996_1998,6,NDBI_sin_1,36.60676544966084
Landsat_1996_1998,6,NDBI_sin_2,34.84594072752469
Landsat_1996_1998,6,NDBI_sin_3,40.184868919655244
Landsat_1996_1998,6,NDBI_t,17.51476427604809
Landsat_1996_1998,6,NDVI_constant,28.109797808882902
Landsat_1996_1998,6,NDVI_cos_1,33.2689394190844
Landsat_1996_1998,6,NDVI_cos_2,34.78708197113231
Landsat_1996_1998,6,NDVI_cos_3,34.64918732363876
Landsat_1996_1998,6,NDVI_sin_1,36.349717195756135
Landsat_1996_1998,6,NDVI_sin_2,39.730234045230304
Landsat_1996_1998,6,NDVI_sin_3,34.93156224808547
Landsat_1996_1998,6,NDVI_t,18.831348313450363
Landsat_1996_1998,6,SLOPE,45.96642372038136
Landsat_1996_1998,6,lrad,40.87265942665953
Landsat_1996_1998,6,prec,37.794997211715454
Landsat_1996_1998,6,pres,34.90019213368743
Landsat_1996_1998,6,random,34.13422669340595
Landsat_1996_1998,6,shum,41.98096135558982
Landsat_1996_1998,6,srad,35.40615280326148
Landsat_1996_1998,6,temp,47.75834734130989
Landsat_1996_1998,6,wind,34.474588684010214
Landsat_1996_1998,7,B1,31.108560856217107
Landsat_1996_1998,7,B2,25.37609376826141
Landsat_1996_1998,7,B3,25.793487462853616
Landsat_1996_1998,7,B4,36.11868751349482
Landsat_1996_1998,7,B5,32.715597341306356
Landsat_1996_1998,7,B6,29.8799605192026
Landsat_1996_1998,7,B7,37.247078936220866
Landsat_1996_1998,7,DEM,49.80869041621812
Landsat_1996_1998,7,EVI_constant,27.81801266816367
Landsat_1996_1998,7,EVI_cos_1,35.286938412887146
Landsat_1996_1998,7,EVI_cos_2,37.00323153056188
Landsat_1996_1998,7,EVI_cos_3,39.82870742703457
Landsat_1996_1998,7,EVI_sin_1,41.24286667090029
Landsat_1996_1998,7,EVI_sin_2,33.19995184707285
Landsat_1996_1998,7,EVI_sin_3,33.76261160282997
Landsat_1996_1998,7,EVI_t,20.87941752925735
Landsat_1996_1998,7,Mean_EVI,30.06048714298309
Landsat_1996_1998,7,Mean_NDBI,41.81224075714796
Landsat_1996_1998,7,Mean_NDVI,29.788286918799372
Landsat_1996_1998,7,NDBI_constant,37.00740513736816
Landsat_1996_1998,7,NDBI_cos_1,30.679169703385323
Landsat_1996_1998,7,NDBI_cos_2,39.6798577045067
Landsat_1996_1998,7,NDBI_cos_3,39.683636450412884
Landsat_1996_1998,7,NDBI_sin_1,35.85118338786293
Landsat_1996_1998,7,NDBI_sin_2,37.43658709536142
Landsat_1996_1998,7,NDBI_sin_3,45.83500113589573
Landsat_1996_1998,7,NDBI_t,22.760263275606352
Landsat_1996_1998,7,NDVI_constant,33.09694909100157
Landsat_1996_1998,7,NDVI_cos_1,31.425096885868804
Landsat_1996_1998,7,NDVI_cos_2,29.688688930909223
Landsat_1996_1998,7,NDVI_cos_3,38.18790901125133
Landsat_1996_1998,7,NDVI_sin_1,34.32230573167858
Landsat_1996_1998,7,NDVI_sin_2,37.068682613909125
Landsat_1996_1998,7,NDVI_sin_3,32.39334863633408
Landsat_1996_1998,7,NDVI_t,24.72265864552667
Landsat_1996_1998,7,SLOPE,39.27152522797135
Landsat_1996_1998,7,lrad,36.00607591292193
Landsat_1996_1998,7,prec,37.98244107779939
Landsat_1996_1998,7,pres,38.90211566243637
Landsat_1996_1998,7,random,33.02184412555684
Landsat_1996_1998,7,shum,42.682879888830996
Landsat_1996_1998,7,srad,31.998100127517695
Landsat_1996_1998,7,temp,35.44002841300844
Landsat_1996_1998,7,wind,32.35158034858748
Landsat_1996_1998,8,B1,27.94134354590956
Landsat_1996_1998,8,B2,24.508430098542426
Landsat_1996_1998,8,B3,32.42290498687399
Landsat_1996_1998,8,B4,27.77067990231382
Landsat_1996_1998,8,B5,29.35608167887399
Landsat_1996_1998,8,B6,27.773039679987885
Landsat_1996_1998,8,B7,44.71177603034565
Landsat_1996_1998,8,DEM,40.58204371294924
Landsat_1996_1998,8,EVI_constant,25.608463831208688
Landsat_1996_1998,8,EVI_cos_1,35.16954607843565
Landsat_1996_1998,8,EVI_cos_2,33.724788984337536
Landsat_1996_1998,8,EVI_cos_3,41.992162120175536
Landsat_1996_1998,8,EVI_sin_1,35.25760433249332
Landsat_1996_1998,8,EVI_sin_2,34.043694347073775
Landsat_1996_1998,8,EVI_sin_3,32.45867870980041
Landsat_1996_1998,8,EVI_t,22.21696874307022
Landsat_1996_1998,8,Mean_EVI,34.66191118839158
Landsat_1996_1998,8,Mean_NDBI,33.77989995993261
Landsat_1996_1998,8,Mean_NDVI,35.984515025371195
Landsat_1996_1998,8,NDBI_constant,33.56860750324317
Landsat_1996_1998,8,NDBI_cos_1,34.61288022843618
Landsat_1996_1998,8,NDBI_cos_2,38.54953685168906
Landsat_1996_1998,8,NDBI_cos_3,35.839119770885766
Landsat_1996_1998,8,NDBI_sin_1,37.945420285495985
Landsat_1996_1998,8,NDBI_sin_2,39.26843995306769
Landsat_1996_1998,8,NDBI_sin_3,37.62343568854315
Landsat_1996_1998,8,NDBI_t,24.702275803348527
Landsat_1996_1998,8,NDVI_constant,30.86935176714272
Landsat_1996_1998,8,NDVI_cos_1,34.28497093261513
Landsat_1996_1998,8,NDVI_cos_2,32.65583550131881
Landsat_1996_1998,8,NDVI_cos_3,38.22337771066537
Landsat_1996_1998,8,NDVI_sin_1,43.35475302595457
Landsat_1996_1998,8,NDVI_sin_2,32.40092850289426
Landsat_1996_1998,8,NDVI_sin_3,34.418561112869696
Landsat_1996_1998,8,NDVI_t,22.11518722406858
Landsat_1996_1998,8,SLOPE,39.00494368971496
Landsat_1996_1998,8,lrad,43.66930565188062
Landsat_1996_1998,8,prec,41.190496129461714
Landsat_1996_1998,8,pres,40.36620073087557
Landsat_1996_1998,8,random,30.6560595935282
Landsat_1996_1998,8,shum,48.97403931090546
Landsat_1996_1998,8,srad,40.08840976138209
Landsat_1996_1998,8,temp,36.152048769894854
Landsat_1996_1998,8,wind,32.01259683230665
Landsat_1996_1998,9,B1,27.730463928828694
Landsat_1996_1998,9,B2,28.753283501823987
Landsat_1996_1998,9,B3,26.887159161554553
Landsat_1996_1998,9,B4,32.00631494075971
Landsat_1996_1998,9,B5,29.591586346023654
Landsat_1996_1998,9,B6,21.53251936043691
Landsat_1996_1998,9,B7,36.30279423670976
Landsat_1996_1998,9,DEM,32.896386927192495
Landsat_1996_1998,9,EVI_constant,25.274715110176494
Landsat_1996_1998,9,EVI_cos_1,29.80269726057189
Landsat_1996_1998,9,EVI_cos_2,32.29582141193072
Landsat_1996_1998,9,EVI_cos_3,35.79291372583858
Landsat_1996_1998,9,EVI_sin_1,33.71422609147965
Landsat_1996_1998,9,EVI_sin_2,41.124614902379676
Landsat_1996_1998,9,EVI_sin_3,35.67737684866459
Landsat_1996_1998,9,EVI_t,18.748552898719744
Landsat_1996_1998,9,Mean_EVI,34.07867434940452
Landsat_1996_1998,9,Mean_NDBI,40.8827094169515
Landsat_1996_1998,9,Mean_NDVI,25.22930251379275
Landsat_1996_1998,9,NDBI_constant,31.92287460535045
Landsat_1996_1998,9,NDBI_cos_1,31.352293303059067
Landsat_1996_1998,9,NDBI_cos_2,37.95954888998336
Landsat_1996_1998,9,NDBI_cos_3,33.89264860489346
Landsat_1996_1998,9,NDBI_sin_1,39.193461097084224
Landsat_1996_1998,9,NDBI_sin_2,34.36600738586178
Landsat_1996_1998,9,NDBI_sin_3,38.75823542709992
Landsat_1996_1998,9,NDBI_t,23.60611749733092
Landsat_1996_1998,9,NDVI_constant,33.79156272730094
Landsat_1996_1998,9,NDVI_cos_1,37.856323529757795
Landsat_1996_1998,9,NDVI_cos_2,36.73167219710983
Landsat_1996_1998,9,NDVI_cos_3,34.352199428323146
Landsat_1996_1998,9,NDVI_sin_1,32.86837049457507
Landsat_1996_1998,9,NDVI_sin_2,37.32513073317995
Landsat_1996_1998,9,NDVI_sin_3,36.386778797927356
Landsat_1996_1998,9,NDVI_t,25.161875473422604
Landsat_1996_1998,9,SLOPE,41.64820839740472
Landsat_1996_1998,9,lrad,41.39893976013097
Landsat_1996_1998,9,prec,40.58833091377102
Landsat_1996_1998,9,pres,38.55873680700344
Landsat_1996_1998,9,random,28.583242937293846
Landsat_1996_1998,9,shum,43.77781473382545
Landsat_1996_1998,9,srad,36.05318824108142
Landsat_1996_1998,9,temp,40.23395531476202
Landsat_1996_1998,9,wind,27.541297063245036
Landsat_1999_2001,0,B1,31.829790111669865
Landsat_1999_2001,0,B2,29.01891898436412
Landsat_1999_2001,0,B3,32.012034825007156
Landsat_1999_2001,0,B4,40.67723143371684
Landsat_1999_2001,0,B5,39.48426824319209
Landsat_1999_2001,0,B6,28.038575292605554
Landsat_1999_2001,0,B7,42.496992826009325
Landsat_1999_2001,0,DEM,44.62437582578691
Landsat_1999_2001,0,EVI_constant,39.49571656867017
Landsat_1999_2001,0,EVI_cos_1,36.92694056268242
Landsat_1999_2001,0,EVI_cos_2,42.19713649299383
Landsat_1999_2001,0,EVI_cos_3,43.08978773231453
Landsat_1999_2001,0,EVI_sin_1,42.264462472145745
Landsat_1999_2001,0,EVI_sin_2,47.75823732171499
Landsat_1999_2001,0,EVI_sin_3,40.76672564657894
Landsat_1999_2001,0,EVI_t,25.323466657519255
Landsat_1999_2001,0,Mean_EVI,41.69397477697208
Landsat_1999_2001,0,Mean_NDBI,38.166755601386804
Landsat_1999_2001,0,Mean_NDVI,32.81923892002046
Landsat_1999_2001,0,NDBI_constant,39.301436741219504
Landsat_1999_2001,0,NDBI_cos_1,43.188422179838625
Landsat_1999_2001,0,NDBI_cos_2,43.84494046612829
Landsat_1999_2001,0,NDBI_cos_3,52.77562374681138
Landsat_1999_2001,0,NDBI_sin_1,36.06156725631926
Landsat_1999_2001,0,NDBI_sin_2,45.92902298729728
Landsat_1999_2001,0,NDBI_sin_3,32.47882308276599
Landsat_1999_2001,0,NDBI_t,26.472134983313627
Landsat_1999_2001,0,NDVI_constant,32.298202843650415
Landsat_1999_2001,0,NDVI_cos_1,37.157882437240545
Landsat_1999_2001,0,NDVI_cos_2,36.41041504065122
Landsat_1999_2001,0,NDVI_cos_3,41.9482883535779
Landsat_1999_2001,0,NDVI_sin_1,38.3776176683278
Landsat_1999_2001,0,NDVI_sin_2,46.02907332244818
Landsat_1999_2001,0,NDVI_sin_3,33.24070206156956
Landsat_1999_2001,0,NDVI_t,21.85229228900174
Landsat_1999_2001,0,SLOPE,48.67021373029119
Landsat_1999_2001,0,lrad,40.59278904298699
Landsat_1999_2001,0,prec,39.440124159721556
Landsat_1999_2001,0,pres,43.19195734180859
Landsat_1999_2001,0,random,38.98375024351321
Landsat_1999_2001,0,shum,53.845609636593224
Landsat_1999_2001,0,srad,43.60340273469516
Landsat_1999_2001,0,temp,36.53643332590755
Landsat_1999_2001,0,wind,47.139123021508865
Landsat_1999_2001,1,B1,33.96272897813772
Landsat_1999_2001,1,B2,27.556967021646486
Landsat_1999_2001,1,B3,32.64151130694483
Landsat_1999_2001,1,B4,38.72745286034863
Landsat_1999_2001,1,B5,35.35481262341572
Landsat_1999_2001,1,B6,30.908466293705995
Landsat_1999_2001,1,B7,42.29712225441877
Landsat_1999_2001,1,DEM,37.33229447981446
Landsat_1999_2001,1,EVI_constant,40.65127185202305
Landsat_1999_2001,1,EVI_cos_1,37.43350637274837
Landsat_1999_2001,1,EVI_cos_2,31.86809415230038
Landsat_1999_2001,1,EVI_cos_3,42.958260500496436
Landsat_1999_2001,1,EVI_sin_1,43.667418817651644
Landsat_1999_2001,1,EVI_sin_2,47.81220477840624
Landsat_1999_2001,1,EVI_sin_3,37.29825672719977
Landsat_1999_2001,1,EVI_t,24.543236294688292
Landsat_1999_2001,1,Mean_EVI,36.44931970800872
Landsat_1999_2001,1,Mean_NDBI,43.006168513093314
Landsat_1999_2001,1,Mean_NDVI,31.341227654745374
Landsat_1999_2001,1,NDBI_constant,31.14645752101634
Landsat_1999_2001,1,NDBI_cos_1,32.088430929410684
Landsat_1999_2001,1,NDBI_cos_2,36.471177013123075
Landsat_1999_2001,1,NDBI_cos_3,47.44383738270502
Landsat_1999_2001,1,NDBI_sin_1,31.44208196670665
Landsat_1999_2001,1,NDBI_sin_2,42.31977362331993
Landsat_1999_2001,1,NDBI_sin_3,31.00829012456881
Landsat_1999_2001,1,NDBI_t,23.66242339410714
Landsat_1999_2001,1,NDVI_constant,34.82242083777755
Landsat_1999_2001,1,NDVI_cos_1,37.935642978491764
Landsat_1999_2001,1,NDVI_cos_2,37.20543456961389
Landsat_1999_2001,1,NDVI_cos_3,35.38280925981647
Landsat_1999_2001,1,NDVI_sin_1,38.67725306188812
Landsat_1999_2001,1,NDVI_sin_2,41.78218380664353
Landsat_1999_2001,1,NDVI_sin_3,47.002155004742534
Landsat_1999_2001,1,NDVI_t,22.712389057283094
Landsat_1999_2001,1,SLOPE,43.23971249315014
Landsat_1999_2001,1,lrad,45.62386157753283
Landsat_1999_2001,1,prec,41.123081197728595
Landsat_1999_2001,1,pres,48.24109645090696
Landsat_1999_2001,1,random,30.336515367216982
Landsat_1999_2001,1,shum,39.210922084536875
Landsat_1999_2001,1,srad,34.14112558850656
Landsat_1999_2001,1,temp,40.070867628556044
Landsat_1999_2001,1,wind,40.35992016760354
Landsat_1999_2001,2,B1,34.47907073050211
Landsat_1999_2001,2,B2,28.55930543951728
Landsat_1999_2001,2,B3,34.96019125021673
Landsat_1999_2001,2,B4,34.098969163442234
Landsat_1999_2001,2,B5,29.465760340787998
Landsat_1999_2001,2,B6,31.38995539130924
Landsat_1999_2001,2,B7,39.46442759240626
Landsat_1999_2001,2,DEM,43.59742608886095
Landsat_1999_2001,2,EVI_constant,37.58016538610831
Landsat_1999_2001,2,EVI_cos_1,31.975896888642726
Landsat_1999_2001,2,EVI_cos_2,32.90974081174859
Landsat_1999_2001,2,EVI_cos_3,43.254702803124616
Landsat_1999_2001,2,EVI_sin_1,43.76038949195225
Landsat_1999_2001,2,EVI_sin_2,44.71383754674399
Landsat_1999_2001,2,EVI_sin_3,44.96476830612006
Landsat_1999_2001,2,EVI_t,23.370824580768105
Landsat_1999_2001,2,Mean_EVI,36.59215880757189
Landsat_1999_2001,2,Mean_NDBI,43.549765707377205
Landsat_1999_2001,2,Mean_NDVI,29.2054966511312
Landsat_1999_2001,2,NDBI_constant,44.759526906739254
Landsat_1999_2001,2,NDBI_cos_1,39.204178557522475
Landsat_1999_2001,2,NDBI_cos_2,32.30117996691227
Landsat_1999_2001,2,NDBI_cos_3,44.05331520980785
Landsat_1999_2001,2,NDBI_sin_1,41.9821662597323
Landsat_1999_2001,2,NDBI_sin_2,43.16936484288773
Landsat_1999_2001,2,NDBI_sin_3,36.71695682935208
Landsat_1999_2001,2,NDBI_t,22.305234483294175
Landsat_1999_2001,2,NDVI_constant,27.850091512329914
Landsat_1999_2001,2,NDVI_cos_1,40.665315640148194
Landsat_1999_2001,2,NDVI_cos_2,38.82120524884084
Landsat_1999_2001,2,NDVI_cos_3,38.639146687670966
Landsat_1999_2001,2,NDVI_sin_1,35.818252160444025
Landsat_1999_2001,2,NDVI_sin_2,37.73229854318341
Landsat_1999_2001,2,NDVI_sin_3,43.27689935531249
Landsat_1999_2001,2,NDVI_t,16.915768790333438
Landsat_1999_2001,2,SLOPE,46.79285957012807
Landsat_1999_2001,2,lrad,46.27436140523468
Landsat_1999_2001,2,prec,37.15629481759236
Landsat_1999_2001,2,pres,42.595923383528266
Landsat_1999_2001,2,random,38.630758321926756
Landsat_1999_2001,2,shum,44.43991467453219
Landsat_1999_2001,2,srad,47.762122808245074
Landsat_1999_2001,2,temp,47.471394465877324
Landsat_1999_2001,2,wind,44.64989030408523
Landsat_1999_2001,3,B1,38.15653444888087
Landsat_1999_2001,3,B2,26.833040857913666
Landsat_1999_2001,3,B3,32.427916053175466
Landsat_1999_2001,3,B4,38.83131592595274
Landsat_1999_2001,3,B5,36.84409523238949
Landsat_1999_2001,3,B6,38.35891324149826
Landsat_1999_2001,3,B7,44.92424747655214
Landsat_1999_2001,3,DEM,44.4524895102632
Landsat_1999_2001,3,EVI_constant,37.06096861537581
Landsat_1999_2001,3,EVI_cos_1,30.866726491567142
Landsat_1999_2001,3,EVI_cos_2,28.921000458571044
Landsat_1999_2001,3,EVI_cos_3,43.80527174201258
Landsat_1999_2001,3,EVI_sin_1,43.083389563755404
Landsat_1999_2001,3,EVI_sin_2,52.07934047564921
Landsat_1999_2001,3,EVI_sin_3,37.4925117068134
Landsat_1999_2001,3,EVI_t,25.691669666241683
Landsat_1999_2001,3,Mean_EVI,36.14976725731826
Landsat_1999_2001,3,Mean_NDBI,37.50788661214752
Landsat_1999_2001,3,Mean_NDVI,30.01987716221949
Landsat_1999_2001,3,NDBI_constant,36.04938833430827
Landsat_1999_2001,3,NDBI_cos_1,33.524230007849894
Landsat_1999_2001,3,NDBI_cos_2,32.70666073408585
Landsat_1999_2001,3,NDBI_cos_3,45.658060356972136
Landsat_1999_2001,3,NDBI_sin_1,40.027283207237105
Landsat_1999_2001,3,NDBI_sin_2,42.67948357013968
Landsat_1999_2001,3,NDBI_sin_3,36.16281241406311
Landsat_1999_2001,3,NDBI_t,25.503356482157805
Landsat_1999_2001,3,NDVI_constant,37.35352510685142
Landsat_1999_2001,3,NDVI_cos_1,33.183671648873904
Landsat_1999_2001,3,NDVI_cos_2,36.375479082360876
Landsat_1999_2001,3,NDVI_cos_3,32.566791059277435
Landsat_1999_2001,3,NDVI_sin_1,38.96700781156915
Landsat_1999_2001,3,NDVI_sin_2,35.497395140490156
Landsat_1999_2001,3,NDVI_sin_3,38.946196771872586
Landsat_1999_2001,3,NDVI_t,22.550367820399234
Landsat_1999_2001,3,SLOPE,42.58510970839019
Landsat_1999_2001,3,lrad,41.8363730523618
Landsat_1999_2001,3,prec,40.192756440387406
Landsat_1999_2001,3,pres,33.48139821828078
Landsat_1999_2001,3,random,37.21425376589444
Landsat_1999_2001,3,shum,47.01854295764447
Landsat_1999_2001,3,srad,41.432561120440134
Landsat_1999_2001,3,temp,43.804453751999084
Landsat_1999_2001,3,wind,35.41247574765624
Landsat_1999_2001,4,B1,39.04427861515087
Landsat_1999_2001,4,B2,29.251744576698314
Landsat_1999_2001,4,B3,32.31954598303916
Landsat_1999_2001,4,B4,28.55868988551339
Landsat_1999_2001,4,B5,38.22517410723507
Landsat_1999_2001,4,B6,37.03194937408672
Landsat_1999_2001,4,B7,46.56035016990651
Landsat_1999_2001,4,DEM,38.13594609612976
Landsat_1999_2001,4,EVI_constant,37.18889382289238
Landsat_1999_2001,4,EVI_cos_1,29.834052838018128
Landsat_1999_2001,4,EVI_cos_2,29.32924648455073
Landsat_1999_2001,4,EVI_cos_3,38.18871882027472
Landsat_1999_2001,4,EVI_sin_1,43.53568188834838
Landsat_1999_2001,4,EVI_sin_2,49.44431631940665
Landsat_1999_2001,4,EVI_sin_3,43.070043054533855
Landsat_1999_2001,4,EVI_t,26.893175162513714
Landsat_1999_2001,4,Mean_EVI,31.72717218340185
Landsat_1999_2001,4,Mean_NDBI,37.476616305062834
Landsat_1999_2001,4,Mean_NDVI,30.788856618104813
Landsat_1999_2001,4,NDBI_constant,40.19800418363075
Landsat_1999_2001,4,NDBI_cos_1,40.17181029655312
Landsat_1999_2001,4,NDBI_cos_2,32.7227702039487
Landsat_1999_2001,4,NDBI_cos_3,44.10526900558109
Landsat_1999_2001,4,NDBI_sin_1,35.893710947330725
Landsat_1999_2001,4,NDBI_sin_2,44.919934696984356
Landsat_1999_2001,4,NDBI_sin_3,38.12976416299143
Landsat_1999_2001,4,NDBI_t,31.43948356833773
Landsat_1999_2001,4,NDVI_constant,34.79992246236628
Landsat_1999_2001,4,NDVI_cos_1,36.57957932260289
Landsat_1999_2001,4,NDVI_cos_2,34.727178274540776
Landsat_1999_2001,4,NDVI_cos_3,41.207101861696
Landsat_1999_2001,4,NDVI_sin_1,41.13736241727654
Landsat_1999_2001,4,NDVI_sin_2,42.755560644365815
Landsat_1999_2001,4,NDVI_sin_3,36.79927231285149
Landsat_1999_2001,4,NDVI_t,25.366408898169688
Landsat_1999_2001,4,SLOPE,45.05334201075399
Landsat_1999_2001,4,lrad,45.88285257603841
Landsat_1999_2001,4,prec,35.48879123062592
Landsat_1999_2001,4,pres,36.637220392317374
Landsat_1999_2001,4,random,39.68906314803697
Landsat_1999_2001,4,shum,38.96459640480665
Landsat_1999_2001,4,srad,41.578843991190745
Landsat_1999_2001,4,temp,44.14227901102371
Landsat_1999_2001,4,wind,44.218051690956415
Landsat_1999_2001,5,B1,31.258716224177476
Landsat_1999_2001,5,B2,30.864183612188732
Landsat_1999_2001,5,B3,41.24997303956059
Landsat_1999_2001,5,B4,39.3493398056562
Landsat_1999_2001,5,B5,40.3110542641253
Landsat_1999_2001,5,B6,32.21698971907542
Landsat_1999_2001,5,B7,42.05358518107179
Landsat_1999_2001,5,DEM,39.40334073378756
Landsat_1999_2001,5,EVI_constant,41.50637236360224
Landsat_1999_2001,5,EVI_cos_1,37.88968575291524
Landsat_1999_2001,5,EVI_cos_2,47.36220397174102
Landsat_1999_2001,5,EVI_cos_3,38.81348192150774
Landsat_1999_2001,5,EVI_sin_1,42.09927879345847
Landsat_1999_2001,5,EVI_sin_2,50.1976788264897
Landsat_1999_2001,5,EVI_sin_3,36.11755395111548
Landsat_1999_2001,5,EVI_t,19.62937569138156
Landsat_1999_2001,5,Mean_EVI,33.097253435551195
Landsat_1999_2001,5,Mean_NDBI,43.35607382263608
Landsat_1999_2001,5,Mean_NDVI,31.29269774930365
Landsat_1999_2001,5,NDBI_constant,31.629050075115657
Landsat_1999_2001,5,NDBI_cos_1,32.566581602045524
Landsat_1999_2001,5,NDBI_cos_2,29.7355226403445
Landsat_1999_2001,5,NDBI_cos_3,43.30646263497741
Landsat_1999_2001,5,NDBI_sin_1,33.71729789902348
Landsat_1999_2001,5,NDBI_sin_2,44.86328120503704
Landsat_1999_2001,5,NDBI_sin_3,40.86140182735343
Landsat_1999_2001,5,NDBI_t,25.015048635375788
Landsat_1999_2001,5,NDVI_constant,41.791095704914696
Landsat_1999_2001,5,NDVI_cos_1,31.362665681607897
Landsat_1999_2001,5,NDVI_cos_2,36.938248673141125
Landsat_1999_2001,5,NDVI_cos_3,38.135634614874625
Landsat_1999_2001,5,NDVI_sin_1,38.077424776450414
Landsat_1999_2001,5,NDVI_sin_2,49.08717807814197
Landsat_1999_2001,5,NDVI_sin_3,36.751040707353035
