year,seed,band,importance
1999_2001,9,shum,163.7775007198236
1999_2001,9,wind,143.79740422809334
1999_2001,9,B4,119.3654713049892
1999_2001,9,EVI_sin_3,145.3422227872899
1999_2001,9,lrad,160.7492883104
1999_2001,9,B1,108.13639069855348
1999_2001,9,B5,131.47145437432502
1999_2001,9,Mean_NDVI,111.91779215381806
2002_2004,0,B7,128.15365484285834
2002_2004,0,DEM,141.69011134280746
2002_2004,0,EVI_sin_2,138.0905743246142
2002_2004,0,Mean_EVI,130.97078672277894
2002_2004,0,Mean_NDBI,104.49599801427135
2002_2004,0,NDVI_cos_3,125.62010551624344
2002_2004,0,SLOPE,135.83778435386068
2002_2004,0,random,124.91166303570118
2002_2004,0,shum,161.36579687889275
2002_2004,0,EVI_cos_3,126.9442281856326
2002_2004,0,EVI_sin_3,141.3036701718145
2002_2004,0,lrad,140.38556576904878
2002_2004,0,B1,102.60310741816264
2002_2004,0,EVI_sin_1,142.96039606219523
2002_2004,0,EVI_constant,124.25089226760542
2002_2004,0,NDBI_sin_1,123.53019082190174
2002_2004,1,B7,149.08445816467787
2002_2004,1,DEM,147.64385869619238
2002_2004,1,EVI_sin_2,146.5723838815043
2002_2004,1,Mean_EVI,140.13844878983497
2002_2004,1,Mean_NDBI,110.20194906585544
2002_2004,1,NDVI_cos_3,131.29875738140166
2002_2004,1,SLOPE,137.1480011929175
2002_2004,1,random,123.68052694235418
2002_2004,1,shum,164.19674466309255
2002_2004,1,EVI_cos_3,128.65110441880975
2002_2004,1,EVI_sin_3,133.4641489983204
2002_2004,1,lrad,144.76809453867682
2002_2004,1,B1,108.43643269607443
2002_2004,1,EVI_sin_1,150.3969703852132
2002_2004,1,EVI_constant,153.0564790076893
2002_2004,1,NDBI_sin_1,130.98624647364252
2002_2004,2,B7,135.47602400121158
2002_2004,2,DEM,152.08265508815882
2002_2004,2,EVI_sin_2,142.9605682560274
2002_2004,2,Mean_EVI,125.02520478854149
2002_2004,2,Mean_NDBI,105.7123390489582
2002_2004,2,NDVI_cos_3,127.04371026245406
2002_2004,2,SLOPE,149.68296544962922
2002_2004,2,random,131.67771069869806
2002_2004,2,shum,164.7647005762361
2002_2004,2,EVI_cos_3,130.24356973527188
2002_2004,2,EVI_sin_3,145.63306103098506
2002_2004,2,lrad,143.35216657432247
2002_2004,2,B1,105.76839989332892
2002_2004,2,EVI_sin_1,155.02458615315848
2002_2004,2,EVI_constant,129.62182012239913
2002_2004,2,NDBI_sin_1,126.26867928657477
2002_2004,3,B7,139.6229654049102
2002_2004,3,DEM,146.77056456698554
2002_2004,3,EVI_sin_2,147.4472359389131
2002_2004,3,Mean_EVI,150.01840139979038
2002_2004,3,Mean_NDBI,102.82847162339505
2002_2004,3,NDVI_cos_3,130.98475735085827
2002_2004,3,SLOPE,121.78110791478636
2002_2004,3,random,125.55535512123024
2002_2004,3,shum,144.38902204994386
2002_2004,3,EVI_cos_3,137.8027981077359
2002_2004,3,EVI_sin_3,130.46866272337138
2002_2004,3,lrad,136.94524410670724
2002_2004,3,B1,104.62655556869332
2002_2004,3,EVI_sin_1,136.26543022508577
2002_2004,3,EVI_constant,122.7339241889308
2002_2004,3,NDBI_sin_1,138.69750293789528
2002_2004,4,B7,134.87597259750686
2002_2004,4,DEM,146.47463737403146
2002_2004,4,EVI_sin_2,150.97496940242075
2002_2004,4,Mean_EVI,131.6223344381222
2002_2004,4,Mean_NDBI,102.61103230466749
2002_2004,4,NDVI_cos_3,123.79570692698687
2002_2004,4,SLOPE,140.66757544156388
2002_2004,4,random,125.38873016329485
2002_2004,4,shum,152.1451039704329
2002_2004,4,EVI_cos_3,131.81615345651934
2002_2004,4,EVI_sin_3,140.8340179827266
2002_2004,4,lrad,146.73687695051115
2002_2004,4,B1,107.37890294197132
2002_2004,4,EVI_sin_1,153.82035670956313
2002_2004,4,EVI_constant,127.3187524285104
2002_2004,4,NDBI_sin_1,122.70588255900263
2002_2004,5,B7,141.68006936982292
2002_2004,5,DEM,148.77339757500127
2002_2004,5,EVI_sin_2,147.10469948418708
2002_2004,5,Mean_EVI,129.82412469884838
2002_2004,5,Mean_NDBI,92.51292040392731
2002_2004,5,NDVI_cos_3,130.75579043488628
2002_2004,5,SLOPE,148.86010121832356
2002_2004,5,random,124.40153217991876
2002_2004,5,shum,151.2140405060919
2002_2004,5,EVI_cos_3,133.63758753308537
2002_2004,5,EVI_sin_3,148.63255133596903
2002_2004,5,lrad,154.81458432542973
2002_2004,5,B1,103.9647476096882
2002_2004,5,EVI_sin_1,152.56281312549424
2002_2004,5,EVI_constant,141.46434225053315
2002_2004,5,NDBI_sin_1,121.93958195482271
2002_2004,6,B7,136.7225790202513
2002_2004,6,DEM,143.99827720007818
2002_2004,6,EVI_sin_2,139.55616229024164
2002_2004,6,Mean_EVI,141.2998151780273
2002_2004,6,Mean_NDBI,96.0301117115542
2002_2004,6,NDVI_cos_3,126.0537619520898
2002_2004,6,SLOPE,145.25368867541852
2002_2004,6,random,143.45810664834244
2002_2004,6,shum,150.61717162910531
2002_2004,6,EVI_cos_3,133.72237592998906
2002_2004,6,EVI_sin_3,146.546628016114
2002_2004,6,lrad,159.51906055005026
2002_2004,6,B1,112.50612451796152
2002_2004,6,EVI_sin_1,151.64884643554345
2002_2004,6,EVI_constant,140.56965590461866
2002_2004,6,NDBI_sin_1,132.7154048936105
2002_2004,7,B7,131.3251912643266
2002_2004,7,DEM,139.46773838947743
2002_2004,7,EVI_sin_2,134.1106439847815
2002_2004,7,Mean_EVI,126.37551048819779
2002_2004,7,Mean_NDBI,101.13989842033494
2002_2004,7,NDVI_cos_3,127.25659160025585
2002_2004,7,SLOPE,140.56834389908326
2002_2004,7,random,142.7102638027091
2002_2004,7,shum,150.86866270355415
2002_2004,7,EVI_cos_3,138.709226265356
2002_2004,7,EVI_sin_3,150.13936303478795
2002_2004,7,lrad,169.65469028637997
2002_2004,7,B1,110.76954698616902
2002_2004,7,EVI_sin_1,150.9390307867526
2002_2004,7,EVI_constant,136.45532673629708
2002_2004,7,NDBI_sin_1,133.4407111475169
2002_2004,8,B7,138.3456068163467
2002_2004,8,DEM,138.14652611427496
2002_2004,8,EVI_sin_2,146.2641122019642
2002_2004,8,Mean_EVI,124.88343981333915
2002_2004,8,Mean_NDBI,104.726251330292
2002_2004,8,NDVI_cos_3,117.14059441454027
2002_2004,8,SLOPE,122.03727662078778
2002_2004,8,random,127.17226424229341
2002_2004,8,shum,142.65700347431468
2002_2004,8,EVI_cos_3,137.21977370887748
2002_2004,8,EVI_sin_3,141.75576359880296
2002_2004,8,lrad,151.35031870800395
2002_2004,8,B1,91.32325721944748
2002_2004,8,EVI_sin_1,142.32437853857505
2002_2004,8,EVI_constant,133.81345070960623
2002_2004,8,NDBI_sin_1,128.8868840219056
2002_2004,9,B7,129.41690433310853
2002_2004,9,DEM,154.57236978945664
2002_2004,9,EVI_sin_2,158.45916734384585
2002_2004,9,Mean_EVI,140.85123477447658
2002_2004,9,Mean_NDBI,98.06310904631954
2002_2004,9,NDVI_cos_3,136.52512150448285
2002_2004,9,SLOPE,141.80942074716478
2002_2004,9,random,127.65937314524156
2002_2004,9,shum,156.30955061666845
2002_2004,9,EVI_cos_3,134.62619594346413
2002_2004,9,EVI_sin_3,131.38960904097422
2002_2004,9,lrad,155.0411124484461
2002_2004,9,B1,96.97028005841369
2002_2004,9,EVI_sin_1,149.81355444467977
2002_2004,9,EVI_constant,144.1875326870129
2002_2004,9,NDBI_sin_1,145.5063008024646
2005_2007,0,B7,129.84720776698958
2005_2007,0,DEM,151.07846839986382
2005_2007,0,EVI_sin_2,157.24082360302245
2005_2007,0,Mean_NDBI,105.3874307312566
2005_2007,0,NDBI_sin_3,151.9349059745663
2005_2007,0,NDVI_cos_3,145.37769789492947
2005_2007,0,SLOPE,139.54598653493585
2005_2007,0,random,130.3567430253519
2005_2007,0,shum,160.38115970920305
2005_2007,0,B4,135.71931597435105
2005_2007,0,NDVI_constant,157.69064217981622
2005_2007,0,lrad,162.51875846119057
2005_2007,0,B1,108.2378047825808
2005_2007,0,Mean_NDVI,130.00350422672798
2005_2007,0,NDBI_cos_1,152.72349244877512
2005_2007,0,srad,136.03723164219858
2005_2007,1,B7,129.7122746269722
2005_2007,1,DEM,137.93082158193766
2005_2007,1,EVI_sin_2,159.1870895997412
2005_2007,1,Mean_NDBI,102.10855504618156
2005_2007,1,NDBI_sin_3,145.7340402532187
2005_2007,1,NDVI_cos_3,152.54330176610287
2005_2007,1,SLOPE,144.13304807295555
2005_2007,1,random,126.58520179195509
2005_2007,1,shum,157.66658255769784
2005_2007,1,B4,128.79016973929495
2005_2007,1,NDVI_constant,135.7989633968102
2005_2007,1,lrad,159.02416943388857
2005_2007,1,B1,106.3593773043555
2005_2007,1,Mean_NDVI,126.75096436556416
2005_2007,1,NDBI_cos_1,148.65709185846754
2005_2007,1,srad,140.94769769638387
2005_2007,2,B7,136.89081998786324
2005_2007,2,DEM,144.2145061272452
2005_2007,2,EVI_sin_2,152.8353851066604
2005_2007,2,Mean_NDBI,105.1073054196466
2005_2007,2,NDBI_sin_3,137.6630836113638
2005_2007,2,NDVI_cos_3,132.1796897486573
2005_2007,2,SLOPE,135.196967301867
2005_2007,2,random,121.00458111756191
2005_2007,2,shum,139.250130013297
2005_2007,2,B4,127.74418036266701
2005_2007,2,NDVI_constant,144.048425486166
2005_2007,2,lrad,161.66710419364568
2005_2007,2,B1,106.24265439433272
2005_2007,2,Mean_NDVI,125.27580480033005
2005_2007,2,NDBI_cos_1,150.73746866041657
2005_2007,2,srad,150.24641280080198
2005_2007,3,B7,131.63583585102694
2005_2007,3,DEM,151.83846107635392
2005_2007,3,EVI_sin_2,149.97741062091487
2005_2007,3,Mean_NDBI,111.2984962126196
2005_2007,3,NDBI_sin_3,152.722984154967
2005_2007,3,NDVI_cos_3,131.69485347094073
2005_2007,3,SLOPE,130.81784758183747
2005_2007,3,random,112.51450863296759
2005_2007,3,shum,139.25143305757769
2005_2007,3,B4,131.70625280653215
2005_2007,3,NDVI_constant,138.99303464147897
2005_2007,3,lrad,157.55225671726836
2005_2007,3,B1,109.15362223803774
2005_2007,3,Mean_NDVI,128.03890208380378
2005_2007,3,NDBI_cos_1,137.68820670160832
2005_2007,3,srad,145.41748148381203
2005_2007,4,B7,139.27742947794405
2005_2007,4,DEM,154.22417204310082
2005_2007,4,EVI_sin_2,148.24798711997704
2005_2007,4,Mean_NDBI,108.50201008132632
2005_2007,4,NDBI_sin_3,141.12690875720327
2005_2007,4,NDVI_cos_3,154.2274632477611
2005_2007,4,SLOPE,143.31409078008312
2005_2007,4,random,137.3287557201671
2005_2007,4,shum,154.44774677900972
2005_2007,4,B4,130.46400262433534
2005_2007,4,NDVI_constant,142.8334880420454
2005_2007,4,lrad,139.572140588584
2005_2007,4,B1,105.36497528996522
2005_2007,4,Mean_NDVI,118.57946958323635
2005_2007,4,NDBI_cos_1,139.05884382131705
2005_2007,4,srad,155.07307882790386
2005_2007,5,B7,134.52734190125705
2005_2007,5,DEM,144.97603149881022
2005_2007,5,EVI_sin_2,146.59108994823143
2005_2007,5,Mean_NDBI,107.80224223060075
2005_2007,5,NDBI_sin_3,145.43767251714863
2005_2007,5,NDVI_cos_3,142.32745118505974
2005_2007,5,SLOPE,151.8274714204781
2005_2007,5,random,126.14997984454472
2005_2007,5,shum,154.7011965827199
2005_2007,5,B4,120.77260130424575
2005_2007,5,NDVI_constant,142.31160492449743
2005_2007,5,lrad,151.10494542860152
2005_2007,5,B1,105.04758692269189
2005_2007,5,Mean_NDVI,125.25395958845108
2005_2007,5,NDBI_cos_1,147.70460629750363
2005_2007,5,srad,142.73447346510096
2005_2007,6,B7,127.06816154385064
2005_2007,6,DEM,148.61416962597892
2005_2007,6,EVI_sin_2,156.07307549463096
2005_2007,6,Mean_NDBI,110.2571735826568
2005_2007,6,NDBI_sin_3,151.49856634707896
2005_2007,6,NDVI_cos_3,150.04721257908332
2005_2007,6,SLOPE,134.17767840871971
2005_2007,6,random,125.38437089127514
2005_2007,6,shum,153.371567333255
2005_2007,6,B4,128.0442902679755
2005_2007,6,NDVI_constant,131.4497155294099
2005_2007,6,lrad,166.2493155202547
2005_2007,6,B1,113.24358267991477
2005_2007,6,Mean_NDVI,115.37228565871617
2005_2007,6,NDBI_cos_1,147.93832744621173
2005_2007,6,srad,143.04530151852563
2005_2007,7,B7,130.4417399076967
2005_2007,7,DEM,147.63559454538705
2005_2007,7,EVI_sin_2,162.02190726916496
2005_2007,7,Mean_NDBI,113.99719886031471
2005_2007,7,NDBI_sin_3,156.2640463269327
2005_2007,7,NDVI_cos_3,143.6423832469339
2005_2007,7,SLOPE,150.27981702094917
2005_2007,7,random,126.21295115027081
2005_2007,7,shum,166.60384245402992
2005_2007,7,B4,138.73872896573016
2005_2007,7,NDVI_constant,153.88723120552174
2005_2007,7,lrad,159.38898597857505
2005_2007,7,B1,108.19199645349941
2005_2007,7,Mean_NDVI,126.74707532232884
2005_2007,7,NDBI_cos_1,143.66026887778722
2005_2007,7,srad,142.6443756886421
2005_2007,8,B7,141.81010480169246
2005_2007,8,DEM,136.00725117211584
2005_2007,8,EVI_sin_2,159.82754668369228
2005_2007,8,Mean_NDBI,113.98373286293571
2005_2007,8,NDBI_sin_3,144.86061415059055
2005_2007,8,NDVI_cos_3,134.98229109037416
2005_2007,8,SLOPE,128.45377812993718
2005_2007,8,random,130.93984272318158
2005_2007,8,shum,149.9253107702955
2005_2007,8,B4,135.767396353984
2005_2007,8,NDVI_constant,156.03146851015146
2005_2007,8,lrad,146.7138606732849
2005_2007,8,B1,104.19832195542351
2005_2007,8,Mean_NDVI,120.1396133225726
2005_2007,8,NDBI_cos_1,152.69845114404168
2005_2007,8,srad,144.12800605220212
2005_2007,9,B7,141.38167777916667
2005_2007,9,DEM,161.63128142840236
2005_2007,9,EVI_sin_2,166.77759657183492
2005_2007,9,Mean_NDBI,126.20250899550926
2005_2007,9,NDBI_sin_3,160.4181520488879
2005_2007,9,NDVI_cos_3,153.65219294908727
2005_2007,9,SLOPE,152.23172712454112
2005_2007,9,random,133.28352433217108
2005_2007,9,shum,158.9132824591061
2005_2007,9,B4,125.178597447922
2005_2007,9,NDVI_constant,163.112982127199
2005_2007,9,lrad,158.33712420928862
2005_2007,9,B1,104.6564975151627
2005_2007,9,Mean_NDVI,122.32680277716145
2005_2007,9,NDBI_cos_1,167.42214069577582
2005_2007,9,srad,143.06107309442405
2008_2010,0,B7,176.71216889706687
2008_2010,0,DEM,176.45506322499853
2008_2010,0,NDBI_sin_2,151.77105066920754
2008_2010,0,NDBI_sin_3,164.59601324960676
2008_2010,0,SLOPE,152.3052010204546
2008_2010,0,prec,164.05300295049022
2008_2010,0,random,141.7896580939643
2008_2010,0,wind,162.72284076381402
2008_2010,0,B4,143.45010040767377
2008_2010,0,EVI_t,106.23008551796913
2008_2010,0,lrad,191.33442758233787
2008_2010,0,NDVI_cos_2,156.52336407070405
2008_2010,0,Mean_NDVI,144.5075116169608
2008_2010,0,NDBI_cos_2,153.80326894633464
2008_2010,0,NDVI_sin_1,171.25053992260302
2008_2010,0,NDVI_sin_3,150.08665384373018
2008_2010,1,B7,181.443615822482
2008_2010,1,DEM,167.47848064292435
2008_2010,1,NDBI_sin_2,157.72526784580216
2008_2010,1,NDBI_sin_3,161.22883622263
2008_2010,1,SLOPE,152.22013094171598
2008_2010,1,prec,146.9479023652734
2008_2010,1,random,143.04121475958343
2008_2010,1,wind,165.42756001420898
2008_2010,1,B4,138.90492427466808
2008_2010,1,EVI_t,108.4160089289118
2008_2010,1,lrad,191.82578390751232
2008_2010,1,NDVI_cos_2,154.54391828081992
2008_2010,1,Mean_NDVI,138.42778761743068
2008_2010,1,NDBI_cos_2,148.7178354366741
2008_2010,1,NDVI_sin_1,159.83363248850858
2008_2010,1,NDVI_sin_3,148.23821384050513
2008_2010,2,B7,175.48402073976868
2008_2010,2,DEM,171.26631133330176
2008_2010,2,NDBI_sin_2,176.99167213598483
2008_2010,2,NDBI_sin_3,171.2911454069804
2008_2010,2,SLOPE,140.3079394953293
2008_2010,2,prec,144.62182951931604
2008_2010,2,random,155.4279203611168
2008_2010,2,wind,162.4909610091122
2008_2010,2,B4,155.06839532299762
2008_2010,2,EVI_t,120.90553171835924
2008_2010,2,lrad,181.04141761027148
2008_2010,2,NDVI_cos_2,154.3859558652536
2008_2010,2,Mean_NDVI,139.89352275675708
2008_2010,2,NDBI_cos_2,169.53090569653915
2008_2010,2,NDVI_sin_1,167.86916927145737
2008_2010,2,NDVI_sin_3,166.6140617538489
2008_2010,3,B7,169.7471687810158
2008_2010,3,DEM,165.79166860938258
2008_2010,3,NDBI_sin_2,157.51200151878618
2008_2010,3,NDBI_sin_3,164.66821995315843
2008_2010,3,SLOPE,149.42880438077827
2008_2010,3,prec,170.7796856192018
2008_2010,3,random,141.13911127166756
2008_2010,3,wind,157.78075235242753
2008_2010,3,B4,134.61906517024514
2008_2010,3,EVI_t,107.10099560594236
2008_2010,3,lrad,176.72952918798268
2008_2010,3,NDVI_cos_2,148.50817332434607
2008_2010,3,Mean_NDVI,143.66944519356272
2008_2010,3,NDBI_cos_2,158.9970413982405
2008_2010,3,NDVI_sin_1,162.446713095032
2008_2010,3,NDVI_sin_3,161.3192502041594
2008_2010,4,B7,169.74030862647703
2008_2010,4,DEM,174.87555515003464
2008_2010,4,NDBI_sin_2,164.55422762195468
2008_2010,4,NDBI_sin_3,167.17870617461918
2008_2010,4,SLOPE,149.2740972724369
2008_2010,4,prec,154.14315953564986
2008_2010,4,random,144.29664967854006
2008_2010,4,wind,160.58431447771798
2008_2010,4,B4,146.16319981412622
2008_2010,4,EVI_t,118.70875379319862
2008_2010,4,lrad,185.63392520214515
2008_2010,4,NDVI_cos_2,152.14450907030138
2008_2010,4,Mean_NDVI,144.11894401586184
2008_2010,4,NDBI_cos_2,157.77067787589874
2008_2010,4,NDVI_sin_1,182.2389752720227
2008_2010,4,NDVI_sin_3,182.95965674166413
2008_2010,5,B7,173.2347396799994
2008_2010,5,DEM,168.45632792032518
2008_2010,5,NDBI_sin_2,155.0776590267791
2008_2010,5,NDBI_sin_3,145.28342044432586
2008_2010,5,SLOPE,153.35094180041818
2008_2010,5,prec,150.15961917387511
2008_2010,5,random,142.89397912600054
2008_2010,5,wind,157.02210448505718
2008_2010,5,B4,146.6196340274619
2008_2010,5,EVI_t,111.89306297056434
2008_2010,5,lrad,180.51843826520627
2008_2010,5,NDVI_cos_2,148.380071058789
2008_2010,5,Mean_NDVI,145.42824796779982
2008_2010,5,NDBI_cos_2,153.3489497784965
2008_2010,5,NDVI_sin_1,165.00253725316205
2008_2010,5,NDVI_sin_3,161.0700819973295
2008_2010,6,B7,160.8004436870799
2008_2010,6,DEM,178.4842859341233
2008_2010,6,NDBI_sin_2,163.59486783392418
2008_2010,6,NDBI_sin_3,159.57684198412028
2008_2010,6,SLOPE,161.1263310572444
2008_2010,6,prec,157.68234156794546
2008_2010,6,random,160.9066237139489
2008_2010,6,wind,142.60616598458657
2008_2010,6,B4,147.65968928963008
2008_2010,6,EVI_t,117.47359715664257
2008_2010,6,lrad,183.7021952488511
2008_2010,6,NDVI_cos_2,146.54987124063697
2008_2010,6,Mean_NDVI,143.3311216112522
2008_2010,6,NDBI_cos_2,151.1170560906135
2008_2010,6,NDVI_sin_1,168.19091818828414
2008_2010,6,NDVI_sin_3,166.8361806781442
2008_2010,7,B7,172.06158661669602
2008_2010,7,DEM,154.1512720304235
2008_2010,7,NDBI_sin_2,158.23873216706838
2008_2010,7,NDBI_sin_3,170.18982136224082
2008_2010,7,SLOPE,152.35841177777198
2008_2010,7,prec,146.30177633808697
2008_2010,7,random,147.1590487732889
2008_2010,7,wind,158.9416233371712
2008_2010,7,B4,145.28644735888668
2008_2010,7,EVI_t,124.0296412014768
2008_2010,7,lrad,179.42287981404073
2008_2010,7,NDVI_cos_2,149.43059553407195
2008_2010,7,Mean_NDVI,149.75588046509074
2008_2010,7,NDBI_cos_2,151.91101222125386
2008_2010,7,NDVI_sin_1,180.7869721667017
2008_2010,7,NDVI_sin_3,157.70940391124975
2008_2010,8,B7,161.51678861154022
2008_2010,8,DEM,170.56011504542838
2008_2010,8,NDBI_sin_2,161.84432776621995
2008_2010,8,NDBI_sin_3,171.31941868118057
2008_2010,8,SLOPE,153.57233120076862
2008_2010,8,prec,158.83831765851525
2008_2010,8,random,139.76804185107886
2008_2010,8,wind,142.0913612537967
2008_2010,8,B4,137.08006383344198
2008_2010,8,EVI_t,106.54487723853028
2008_2010,8,lrad,172.94223762704442
2008_2010,8,NDVI_cos_2,155.58136042535196
2008_2010,8,Mean_NDVI,143.3902749502445
2008_2010,8,NDBI_cos_2,152.68947598221317
2008_2010,8,NDVI_sin_1,171.7886774867117
2008_2010,8,NDVI_sin_3,161.44942340478883
2008_2010,9,B7,166.96379124426318
2008_2010,9,DEM,180.6792885675572
2008_2010,9,NDBI_sin_2,162.30304920115836
2008_2010,9,NDBI_sin_3,162.11080733211364
2008_2010,9,SLOPE,145.94813730659558
2008_2010,9,prec,159.4567063275311
2008_2010,9,random,143.7437880463669
2008_2010,9,wind,150.55141745740224
2008_2010,9,B4,162.22705637585878
2008_2010,9,EVI_t,116.56173459225859
2008_2010,9,lrad,184.84538070287132
2008_2010,9,NDVI_cos_2,146.42268914189086
2008_2010,9,Mean_NDVI,139.54031403017981
2008_2010,9,NDBI_cos_2,152.55804009101533
2008_2010,9,NDVI_sin_1,177.08230398200794
2008_2010,9,NDVI_sin_3,168.71306699261302
2011_2013,0,B7,143.16289647701697
2011_2013,0,DEM,169.60736561675301
2011_2013,0,Mean_EVI,142.24042991941232
2011_2013,0,Mean_NDBI,127.8686470939137
2011_2013,0,NDBI_cos_3,159.43243506670174
2011_2013,0,SLOPE,151.09689029490238
2011_2013,0,random,149.240442190556
2011_2013,0,temp,179.25948502301708
2011_2013,0,EVI_sin_3,144.90439766655555
2011_2013,0,NDVI_t,122.97561156221023
2011_2013,0,NDVI_sin_2,158.08015461455798
2011_2013,0,Mean_NDVI,124.61042935291584
2011_2013,0,NDBI_sin_1,160.51329352137245
2011_2013,0,NDVI_sin_1,156.68284285849708
2011_2013,0,B2,108.98696131558428
2011_2013,0,NDVI_cos_1,147.87812516929708
2011_2013,1,B7,147.4183973272303
2011_2013,1,DEM,168.05734638011361
2011_2013,1,Mean_EVI,127.20466841300421
2011_2013,1,Mean_NDBI,131.88024749776608
2011_2013,1,NDBI_cos_3,158.03052477367666
2011_2013,1,SLOPE,157.5090282241268
2011_2013,1,random,153.00412203380418
2011_2013,1,temp,187.07802392134275
2011_2013,1,EVI_sin_3,165.30134372062497
2011_2013,1,NDVI_t,108.8977126182048
2011_2013,1,NDVI_sin_2,160.81536544636998
2011_2013,1,Mean_NDVI,124.15962049105741
2011_2013,1,NDBI_sin_1,166.7106507529889
2011_2013,1,NDVI_sin_1,160.90165505144438
2011_2013,1,B2,102.8138900151753
2011_2013,1,NDVI_cos_1,145.8538360375111
2011_2013,2,B7,158.61244707191912
2011_2013,2,DEM,160.1306628806351
2011_2013,2,Mean_EVI,130.04355495429414
2011_2013,2,Mean_NDBI,119.15387725333784
2011_2013,2,NDBI_cos_3,158.20317543167653
2011_2013,2,SLOPE,143.55360931137454
2011_2013,2,random,140.12941630611482
2011_2013,2,temp,184.73735352116267
2011_2013,2,EVI_sin_3,154.7832795856251
2011_2013,2,NDVI_t,103.89550086032172
2011_2013,2,NDVI_sin_2,152.90658062818048
2011_2013,2,Mean_NDVI,116.35924334188688
2011_2013,2,NDBI_sin_1,154.2535074354051
2011_2013,2,NDVI_sin_1,161.84005087164013
2011_2013,2,B2,112.48233249630677
2011_2013,2,NDVI_cos_1,138.30944775304954
2011_2013,3,B7,149.00317664655572
2011_2013,3,DEM,166.58916516987588
2011_2013,3,Mean_EVI,150.0645177874249
2011_2013,3,Mean_NDBI,129.55450114205132
2011_2013,3,NDBI_cos_3,159.63829975552503
2011_2013,3,SLOPE,135.02909404643245
2011_2013,3,random,156.9735148235097
2011_2013,3,temp,202.09140186858775
2011_2013,3,EVI_sin_3,152.18873173116532
2011_2013,3,NDVI_t,120.3050893177222
2011_2013,3,NDVI_sin_2,155.02933078201607
2011_2013,3,Mean_NDVI,111.51411101553171
2011_2013,3,NDBI_sin_1,163.83960184973728
2011_2013,3,NDVI_sin_1,163.90878219933495
2011_2013,3,B2,111.14220317083785
2011_2013,3,NDVI_cos_1,159.0653423174907
2011_2013,4,B7,148.63263777018378
2011_2013,4,DEM,155.97985217816273
2011_2013,4,Mean_EVI,146.04368029753775
2011_2013,4,Mean_NDBI,124.87141891025473
2011_2013,4,NDBI_cos_3,161.33080817059056
2011_2013,4,SLOPE,148.74207361832654
2011_2013,4,random,140.75469312101848
2011_2013,4,temp,177.2318734825209
2011_2013,4,EVI_sin_3,153.5671676520739
2011_2013,4,NDVI_t,106.0586946964752
2011_2013,4,NDVI_sin_2,156.03282053226002
2011_2013,4,Mean_NDVI,127.5382159220204
2011_2013,4,NDBI_sin_1,156.75045536210075
2011_2013,4,NDVI_sin_1,147.23692441748233
2011_2013,4,B2,110.7418598919815
2011_2013,4,NDVI_cos_1,148.9280352834919
2011_2013,5,B7,140.19363246773798
2011_2013,5,DEM,154.67236100374433
2011_2013,5,Mean_EVI,130.25752411813087
2011_2013,5,Mean_NDBI,118.46671243684038
2011_2013,5,NDBI_cos_3,146.01566296998178
2011_2013,5,SLOPE,147.59966768924954
2011_2013,5,random,159.2185511848389
2011_2013,5,temp,176.46490204743037
2011_2013,5,EVI_sin_3,155.3321474719371
2011_2013,5,NDVI_t,109.77097159068218
2011_2013,5,NDVI_sin_2,149.22200735206513
2011_2013,5,Mean_NDVI,124.8630691561153
2011_2013,5,NDBI_sin_1,146.69106149281987
2011_2013,5,NDVI_sin_1,152.06395015660723
2011_2013,5,B2,115.66676724281773
2011_2013,5,NDVI_cos_1,141.18137172680224
2011_2013,6,B7,145.7501505469771
2011_2013,6,DEM,155.89732745591166
2011_2013,6,Mean_EVI,137.27244128699812
2011_2013,6,Mean_NDBI,117.28085883600815
2011_2013,6,NDBI_cos_3,155.05678425197098
2011_2013,6,SLOPE,159.36525853588552
2011_2013,6,random,145.08673371007328
2011_2013,6,temp,177.4720747741687
2011_2013,6,EVI_sin_3,170.2578792077248
2011_2013,6,NDVI_t,107.24536443627785
2011_2013,6,NDVI_sin_2,153.57666066766484
2011_2013,6,Mean_NDVI,138.2937917986883
2011_2013,6,NDBI_sin_1,147.97799721725806
2011_2013,6,NDVI_sin_1,154.6716110052627
2011_2013,6,B2,130.93724956642006
2011_2013,6,NDVI_cos_1,152.98850895664444
2011_2013,7,B7,144.55897997495242
2011_2013,7,DEM,164.10060805880403
2011_2013,7,Mean_EVI,134.40608150716008
2011_2013,7,Mean_NDBI,117.55425395004913
2011_2013,7,NDBI_cos_3,158.2610905507191
2011_2013,7,SLOPE,151.9497115839249
2011_2013,7,random,130.64815382520553
2011_2013,7,temp,181.85672350652268
2011_2013,7,EVI_sin_3,157.24804522506562
2011_2013,7,NDVI_t,108.42335014027066
2011_2013,7,NDVI_sin_2,166.3288379260799
2011_2013,7,Mean_NDVI,126.25542538292179
2011_2013,7,NDBI_sin_1,143.22074324287198
2011_2013,7,NDVI_sin_1,164.02462428117997
2011_2013,7,B2,117.31899318555527
2011_2013,7,NDVI_cos_1,142.97371839861609
2011_2013,8,B7,146.35263579031
2011_2013,8,DEM,166.37874694100398
2011_2013,8,Mean_EVI,124.33695197538465
2011_2013,8,Mean_NDBI,121.786756137358
2011_2013,8,NDBI_cos_3,168.0751500516442
2011_2013,8,SLOPE,157.37354891527218
2011_2013,8,random,131.7778099260812
2011_2013,8,temp,187.7006525264896
