Year,Combo,Percent,Tree,Overall_ACC,Precisioin_non_built,Precisioin_built,Recall_non_built,Recall_built
2017_2019,Landsat_Fourier,7,90,91.77,93.08,83.96,97.21,66.9
2017_2019,Landsat_Fourier,7,100,91.81,93.05,84.29,97.28,66.73
2017_2019,Landsat_Fourier,7,110,91.68,93.01,83.7,97.17,66.55
2017_2019,Landsat_Fourier,7,120,91.65,93.07,83.22,97.05,66.9
2017_2019,Landsat_Fourier,10,1,86.43,91.59,63.77,91.73,63.36
2017_2019,Landsat_Fourier,10,10,91.72,92.28,88.17,98.02,64.33
2017_2019,Landsat_Fourier,10,20,92.15,92.83,88.03,97.9,67.1
2017_2019,Landsat_Fourier,10,30,92.24,92.93,88.11,97.9,67.59
2017_2019,Landsat_Fourier,10,40,92.21,92.96,87.76,97.83,67.75
2017_2019,Landsat_Fourier,10,50,92.12,92.86,87.69,97.83,67.26
2017_2019,Landsat_Fourier,10,60,92.24,92.96,87.95,97.87,67.75
2017_2019,Landsat_Fourier,10,70,92.39,93.07,88.4,97.94,68.24
2017_2019,Landsat_Fourier,10,80,92.33,93.09,87.87,97.83,68.4
2017_2019,Landsat_Fourier,10,90,92.21,93.11,86.98,97.64,68.57
2017_2019,Landsat_Fourier,10,100,92.33,93.15,87.55,97.75,68.73
2017_2019,Landsat_Fourier,10,110,92.33,93.18,87.4,97.72,68.89
2017_2019,Landsat_Fourier,10,120,92.42,93.19,87.94,97.83,68.89
2017_2019,Landsat_Fourier,20,1,85.42,90.73,70.07,89.75,72.34
2017_2019,Landsat_Fourier,20,10,90.4,91.04,87.87,96.74,71.3
2017_2019,Landsat_Fourier,20,20,91.21,91.73,89.2,97.05,73.61
2017_2019,Landsat_Fourier,20,30,91.56,92.04,89.71,97.16,74.65
2017_2019,Landsat_Fourier,20,40,91.41,91.84,89.75,97.2,73.96
2017_2019,Landsat_Fourier,20,50,91.35,91.84,89.5,97.12,73.96
2017_2019,Landsat_Fourier,20,60,91.64,92.2,89.53,97.08,75.23
2017_2019,Landsat_Fourier,20,70,91.64,92.14,89.75,97.16,75.0
2017_2019,Landsat_Fourier,20,80,91.64,92.14,89.75,97.16,75.0
2017_2019,Landsat_Fourier,20,90,91.67,92.27,89.44,97.05,75.46
2017_2019,Landsat_Fourier,20,100,91.7,92.21,89.78,97.16,75.23
2017_2019,Landsat_Fourier,20,110,91.67,92.17,89.76,97.16,75.12
2017_2019,Landsat_Fourier,20,120,91.73,92.27,89.68,97.12,75.46
2017_2019,Landsat_Fourier,30,1,85.06,89.45,74.98,89.14,75.58
2017_2019,Landsat_Fourier,30,10,91.42,91.25,91.91,97.03,78.41
2017_2019,Landsat_Fourier,30,20,91.82,91.84,91.78,96.91,80.0
2017_2019,Landsat_Fourier,30,30,91.74,91.74,91.75,96.91,79.73
2017_2019,Landsat_Fourier,30,40,91.96,92.0,91.82,96.91,80.44
2017_2019,Landsat_Fourier,30,50,91.88,91.97,91.62,96.84,80.35
2017_2019,Landsat_Fourier,30,60,91.96,92.16,91.4,96.72,80.88
2017_2019,Landsat_Fourier,30,70,91.72,91.95,91.07,96.61,80.35
2017_2019,Landsat_Fourier,30,80,91.82,92.05,91.19,96.65,80.62
2017_2019,Landsat_Fourier,30,90,91.74,91.83,91.5,96.8,80.0
2017_2019,Landsat_Fourier,30,100,91.96,92.1,91.57,96.8,80.71
2017_2019,Landsat_Fourier,30,110,92.04,92.17,91.68,96.84,80.88
2017_2019,Landsat_Fourier,30,120,91.88,91.97,91.62,96.84,80.35
2017_2019,Landsat_Fourier,50,1,86.47,88.53,83.1,89.54,81.58
2017_2019,Landsat_Fourier,50,10,91.82,90.25,94.88,97.17,83.34
2017_2019,Landsat_Fourier,50,20,92.18,90.94,94.5,96.9,84.68
2017_2019,Landsat_Fourier,50,30,92.55,91.41,94.68,96.97,85.53
2017_2019,Landsat_Fourier,50,40,92.39,91.42,94.18,96.67,85.59
2017_2019,Landsat_Fourier,50,50,92.58,91.62,94.33,96.74,85.96
2017_2019,Landsat_Fourier,50,60,92.72,91.76,94.47,96.82,86.2
2017_2019,Landsat_Fourier,50,70,92.65,91.69,94.4,96.78,86.08
2017_2019,Landsat_Fourier,50,80,92.74,91.82,94.41,96.78,86.32
2017_2019,Landsat_Fourier,50,90,92.81,91.86,94.54,96.86,86.38
2017_2019,Landsat_Fourier,50,100,92.88,91.99,94.5,96.82,86.63
2017_2019,Landsat_Fourier,50,110,92.83,91.96,94.43,96.78,86.57
2017_2019,Landsat_Fourier,50,120,92.86,91.96,94.49,96.82,86.57
2017_2019,Landsat_Fourier,70,1,86.93,88.62,84.92,87.52,86.21
2017_2019,Landsat_Fourier,70,10,91.98,90.27,94.37,95.75,87.35
2017_2019,Landsat_Fourier,70,20,92.36,90.66,94.74,96.02,87.87
2017_2019,Landsat_Fourier,70,30,92.74,91.14,94.97,96.17,88.53
2017_2019,Landsat_Fourier,70,40,92.68,91.25,94.64,95.9,88.72
2017_2019,Landsat_Fourier,70,50,92.76,91.45,94.56,95.83,89.0
2017_2019,Landsat_Fourier,70,60,92.78,91.45,94.61,95.87,89.0
2017_2019,Landsat_Fourier,70,70,92.81,91.45,94.66,95.9,89.0
2017_2019,Landsat_Fourier,70,80,92.89,91.62,94.62,95.87,89.24
2017_2019,Landsat_Fourier,70,90,92.87,91.61,94.58,95.83,89.24
2017_2019,Landsat_Fourier,70,100,92.93,91.72,94.58,95.83,89.38
2017_2019,Landsat_Fourier,70,110,93.02,91.79,94.68,95.9,89.48
2017_2019,Landsat_Fourier,70,120,93.04,91.79,94.73,95.94,89.48
2017_2019,Landsat_Fourier,100,1,87.71,88.25,87.21,86.42,88.95
2017_2019,Landsat_Fourier,100,10,92.86,90.76,95.09,95.12,90.7
2017_2019,Landsat_Fourier,100,20,93.29,91.37,95.3,95.31,91.35
2017_2019,Landsat_Fourier,100,30,93.62,91.78,95.54,95.54,91.79
2017_2019,Landsat_Fourier,100,40,93.57,91.68,95.53,95.54,91.68
2017_2019,Landsat_Fourier,100,50,93.59,91.72,95.53,95.54,91.72
2017_2019,Landsat_Fourier,100,60,93.48,91.64,95.39,95.38,91.64
2017_2019,Landsat_Fourier,100,70,93.57,91.75,95.46,95.46,91.75
2017_2019,Landsat_Fourier,100,80,93.49,91.7,95.35,95.35,91.72
2017_2019,Landsat_Fourier,100,90,93.57,91.75,95.46,95.46,91.75
2017_2019,Landsat_Fourier,100,100,93.68,91.92,95.51,95.5,91.93
2017_2019,Landsat_Fourier,100,110,93.75,92.05,95.51,95.5,92.08
2017_2019,Landsat_Fourier,100,120,93.73,92.08,95.44,95.42,92.11
2017_2019,Landsat_Mean,0,1,88.41,93.0,56.35,93.71,53.52
2017_2019,Landsat_Mean,0,10,91.56,92.74,78.49,97.94,49.5
2017_2019,Landsat_Mean,0,20,91.39,92.89,75.94,97.56,50.75
2017_2019,Landsat_Mean,0,30,91.63,93.19,76.17,97.48,53.02
2017_2019,Landsat_Mean,0,40,91.53,93.08,75.91,97.48,52.26
2017_2019,Landsat_Mean,0,50,91.66,93.22,76.26,97.48,53.27
2017_2019,Landsat_Mean,0,60,91.53,93.15,75.54,97.41,52.76
2017_2019,Landsat_Mean,0,70,91.49,93.21,74.91,97.29,53.27
2017_2019,Landsat_Mean,0,80,91.49,93.14,75.27,97.37,52.76
2017_2019,Landsat_Mean,0,90,91.53,93.21,75.18,97.33,53.27
2017_2019,Landsat_Mean,0,100,91.59,93.28,75.35,97.33,53.77
2017_2019,Landsat_Mean,0,110,91.69,93.32,75.97,97.41,54.02
2017_2019,Landsat_Mean,0,120,91.72,93.29,76.43,97.48,53.77
2017_2019,Landsat_Mean,1,1,87.17,92.28,52.33,92.95,49.88
2017_2019,Landsat_Mean,1,10,90.85,92.44,74.34,97.4,48.64
2017_2019,Landsat_Mean,1,20,91.11,92.77,74.73,97.32,51.11
2017_2019,Landsat_Mean,1,30,91.15,92.68,75.56,97.47,50.37
2017_2019,Landsat_Mean,1,40,91.18,92.65,76.03,97.55,50.12
2017_2019,Landsat_Mean,1,50,91.38,92.79,76.95,97.63,51.11
2017_2019,Landsat_Mean,1,60,91.55,92.96,77.37,97.63,52.35
2017_2019,Landsat_Mean,1,70,91.38,92.82,76.75,97.59,51.36
2017_2019,Landsat_Mean,1,80,91.45,92.99,76.34,97.47,52.59
2017_2019,Landsat_Mean,1,90,91.48,92.92,77.01,97.59,52.1
2017_2019,Landsat_Mean,1,100,91.41,92.89,76.64,97.55,51.85
2017_2019,Landsat_Mean,1,110,91.45,92.99,76.34,97.47,52.59
2017_2019,Landsat_Mean,1,120,91.41,92.98,76.07,97.43,52.59
2017_2019,Landsat_Mean,2,1,86.72,91.93,55.76,92.51,53.78
2017_2019,Landsat_Mean,2,10,90.27,91.91,75.74,97.11,51.33
2017_2019,Landsat_Mean,2,20,90.54,92.09,76.87,97.23,52.44
2017_2019,Landsat_Mean,2,30,90.37,91.8,77.21,97.38,50.44
2017_2019,Landsat_Mean,2,40,90.54,92.0,77.41,97.35,51.78
2017_2019,Landsat_Mean,2,50,90.44,91.92,77.0,97.31,51.33
2017_2019,Landsat_Mean,2,60,90.54,91.93,77.78,97.42,51.33
2017_2019,Landsat_Mean,2,70,90.57,92.03,77.48,97.35,52.0
2017_2019,Landsat_Mean,2,80,90.6,92.06,77.56,97.35,52.22
2017_2019,Landsat_Mean,2,90,90.8,92.17,78.55,97.46,52.89
2017_2019,Landsat_Mean,2,100,90.87,92.18,79.07,97.54,52.89
2017_2019,Landsat_Mean,2,110,90.94,92.22,79.4,97.58,53.11
2017_2019,Landsat_Mean,2,120,90.97,92.31,79.08,97.5,53.78
2017_2019,Landsat_Mean,3,1,86.92,91.76,56.74,92.96,52.52
2017_2019,Landsat_Mean,3,10,90.48,92.09,76.43,97.15,52.52
2017_2019,Landsat_Mean,3,20,90.81,92.34,77.67,97.27,54.05
2017_2019,Landsat_Mean,3,30,90.81,92.46,76.99,97.12,54.92
2017_2019,Landsat_Mean,3,40,90.71,92.48,76.13,96.96,55.14
2017_2019,Landsat_Mean,3,50,90.88,92.56,76.97,97.08,55.58
2017_2019,Landsat_Mean,3,60,91.11,92.73,77.78,97.15,56.67
2017_2019,Landsat_Mean,3,70,91.07,92.83,77.06,97.0,57.33
2017_2019,Landsat_Mean,3,80,91.01,92.79,76.76,96.96,57.11
2017_2019,Landsat_Mean,3,90,91.2,92.93,77.49,97.04,57.99
2017_2019,Landsat_Mean,3,100,91.11,92.89,76.97,96.96,57.77
2017_2019,Landsat_Mean,3,110,91.04,92.76,77.15,97.04,56.89
2017_2019,Landsat_Mean,3,120,91.07,92.83,77.06,97.0,57.33
2017_2019,Landsat_Mean,5,1,87.66,91.78,63.52,93.66,56.81
2017_2019,Landsat_Mean,5,10,90.26,91.75,78.63,97.09,55.09
2017_2019,Landsat_Mean,5,20,90.54,91.75,80.79,97.46,54.89
2017_2019,Landsat_Mean,5,30,90.63,92.05,79.78,97.2,56.81
2017_2019,Landsat_Mean,5,40,90.63,92.11,79.47,97.13,57.2
2017_2019,Landsat_Mean,5,50,90.79,92.33,79.43,97.05,58.54
2017_2019,Landsat_Mean,5,60,90.82,92.25,80.11,97.2,57.97
2017_2019,Landsat_Mean,5,70,90.79,92.4,79.12,96.98,58.93
2017_2019,Landsat_Mean,5,80,90.97,92.59,79.44,96.98,60.08
2017_2019,Landsat_Mean,5,90,90.91,92.5,79.49,97.02,59.5
2017_2019,Landsat_Mean,5,100,90.91,92.53,79.34,96.98,59.69
2017_2019,Landsat_Mean,5,110,90.85,92.49,79.08,96.94,59.5
2017_2019,Landsat_Mean,5,120,90.85,92.49,79.08,96.94,59.5
2017_2019,Landsat_Mean,7,1,86.78,91.77,63.39,92.16,62.17
2017_2019,Landsat_Mean,7,10,90.89,92.35,81.86,96.94,63.22
2017_2019,Landsat_Mean,7,20,90.99,92.54,81.56,96.82,64.27
2017_2019,Landsat_Mean,7,30,91.24,92.91,81.47,96.71,66.2
2017_2019,Landsat_Mean,7,40,91.4,92.89,82.49,96.94,66.02
2017_2019,Landsat_Mean,7,50,91.33,92.88,82.14,96.86,66.02
2017_2019,Landsat_Mean,7,60,91.27,92.88,81.78,96.79,66.02
2017_2019,Landsat_Mean,7,70,91.43,93.02,82.11,96.82,66.73
2017_2019,Landsat_Mean,7,80,91.37,92.95,82.03,96.82,66.37
2017_2019,Landsat_Mean,7,90,91.37,93.01,81.76,96.75,66.73
2017_2019,Landsat_Mean,7,100,91.37,92.92,82.17,96.86,66.2
2017_2019,Landsat_Mean,7,110,91.33,92.91,82.0,96.82,66.2
2017_2019,Landsat_Mean,7,120,91.46,93.05,82.15,96.82,66.9
2017_2019,Landsat_Mean,10,1,88.19,92.26,69.35,93.3,65.96
2017_2019,Landsat_Mean,10,10,91.27,92.36,84.71,97.31,64.98
2017_2019,Landsat_Mean,10,20,91.6,92.94,84.07,97.04,67.92
2017_2019,Landsat_Mean,10,30,91.48,92.9,83.53,96.93,67.75
2017_2019,Landsat_Mean,10,40,91.48,92.93,83.4,96.89,67.92
2017_2019,Landsat_Mean,10,50,91.63,92.97,84.1,97.04,68.08
2017_2019,Landsat_Mean,10,60,91.42,92.8,83.6,96.97,67.26
2017_2019,Landsat_Mean,10,70,91.6,92.97,83.94,97.01,68.08
2017_2019,Landsat_Mean,10,80,91.48,92.84,83.81,97.01,67.43
2017_2019,Landsat_Mean,10,90,91.51,92.93,83.57,96.93,67.92
2017_2019,Landsat_Mean,10,100,91.51,92.96,83.43,96.89,68.08
2017_2019,Landsat_Mean,10,110,91.63,93.0,83.97,97.01,68.24
2017_2019,Landsat_Mean,10,120,91.3,92.82,82.8,96.78,67.43
2017_2019,Landsat_Mean,20,1,86.74,90.92,73.82,91.48,72.45
2017_2019,Landsat_Mean,20,10,90.14,91.22,86.05,96.12,72.11
2017_2019,Landsat_Mean,20,20,90.23,91.5,85.52,95.89,73.15
2017_2019,Landsat_Mean,20,30,90.69,91.83,86.5,96.16,74.19
2017_2019,Landsat_Mean,20,40,90.61,91.88,85.96,95.97,74.42
2017_2019,Landsat_Mean,20,50,90.69,91.92,86.21,96.05,74.54
2017_2019,Landsat_Mean,20,60,90.63,91.95,85.89,95.93,74.65
2017_2019,Landsat_Mean,20,70,90.58,91.94,85.66,95.86,74.65
2017_2019,Landsat_Mean,20,80,90.75,92.05,86.06,95.97,75.0
2017_2019,Landsat_Mean,20,90,90.78,92.02,86.27,96.05,74.88
2017_2019,Landsat_Mean,20,100,90.84,92.03,86.5,96.12,74.88
2017_2019,Landsat_Mean,20,110,90.81,91.96,86.58,96.16,74.65
2017_2019,Landsat_Mean,20,120,90.86,92.0,86.71,96.2,74.77
2017_2019,Landsat_Mean,30,1,85.03,89.26,75.18,89.33,75.04
2017_2019,Landsat_Mean,30,10,90.12,90.59,88.76,95.81,76.9
2017_2019,Landsat_Mean,30,20,90.6,91.25,88.81,95.73,78.67
2017_2019,Landsat_Mean,30,30,90.78,91.54,88.74,95.66,79.47
2017_2019,Landsat_Mean,30,40,90.86,91.46,89.23,95.88,79.2
2017_2019,Landsat_Mean,30,50,90.86,91.55,89.0,95.77,79.47
2017_2019,Landsat_Mean,30,60,90.7,91.35,88.93,95.77,78.94
2017_2019,Landsat_Mean,30,70,90.76,91.42,88.96,95.77,79.12
2017_2019,Landsat_Mean,30,80,90.84,91.45,89.14,95.85,79.2
2017_2019,Landsat_Mean,30,90,90.94,91.53,89.34,95.92,79.38
2017_2019,Landsat_Mean,30,100,90.86,91.55,89.0,95.77,79.47
2017_2019,Landsat_Mean,30,110,90.94,91.56,89.26,95.88,79.47
2017_2019,Landsat_Mean,30,120,91.02,91.6,89.45,95.96,79.56
2017_2019,Landsat_Mean,50,1,86.21,88.42,82.61,89.2,81.46
2017_2019,Landsat_Mean,50,10,90.55,89.63,92.31,95.67,82.43
2017_2019,Landsat_Mean,50,20,90.72,89.86,92.34,95.67,82.86
2017_2019,Landsat_Mean,50,30,90.81,90.22,91.91,95.37,83.59
2017_2019,Landsat_Mean,50,40,90.93,90.44,91.83,95.29,84.01
2017_2019,Landsat_Mean,50,50,91.17,90.59,92.22,95.52,84.26
2017_2019,Landsat_Mean,50,60,91.28,90.61,92.52,95.71,84.26
2017_2019,Landsat_Mean,50,70,91.31,90.73,92.36,95.6,84.5
2017_2019,Landsat_Mean,50,80,91.26,90.81,92.07,95.4,84.68
2017_2019,Landsat_Mean,50,90,91.19,90.74,92.0,95.37,84.56
2017_2019,Landsat_Mean,50,100,91.21,90.78,92.0,95.37,84.62
2017_2019,Landsat_Mean,50,110,91.19,90.83,91.83,95.25,84.74
2017_2019,Landsat_Mean,50,120,91.17,90.77,91.88,95.29,84.62
2017_2019,Landsat_Mean,70,1,86.7,86.88,86.45,89.34,83.46
2017_2019,Landsat_Mean,70,10,90.74,89.13,93.01,94.74,85.83
2017_2019,Landsat_Mean,70,20,91.02,89.79,92.71,94.44,86.82
2017_2019,Landsat_Mean,70,30,91.0,89.93,92.45,94.2,87.06
2017_2019,Landsat_Mean,70,40,91.12,90.19,92.39,94.13,87.44
2017_2019,Landsat_Mean,70,50,91.12,90.19,92.39,94.13,87.44
2017_2019,Landsat_Mean,70,60,91.23,90.21,92.62,94.32,87.44
2017_2019,Landsat_Mean,70,70,91.1,90.07,92.51,94.24,87.25
2017_2019,Landsat_Mean,70,80,90.97,90.04,92.23,94.01,87.25
2017_2019,Landsat_Mean,70,90,91.02,90.05,92.33,94.09,87.25
2017_2019,Landsat_Mean,70,100,91.04,89.94,92.54,94.28,87.06
2017_2019,Landsat_Mean,70,110,91.15,90.1,92.56,94.28,87.3
2017_2019,Landsat_Mean,70,120,91.12,90.1,92.52,94.24,87.3
2017_2019,Landsat_Mean,100,1,87.25,88.74,85.93,84.71,89.68
2017_2019,Landsat_Mean,100,10,91.42,89.58,93.34,93.34,89.57
2017_2019,Landsat_Mean,100,20,91.53,89.98,93.12,93.08,90.04
2017_2019,Landsat_Mean,100,30,91.49,90.0,93.02,92.96,90.08
2017_2019,Landsat_Mean,100,40,91.42,90.01,92.85,92.77,90.12
2017_2019,Landsat_Mean,100,50,91.4,90.13,92.69,92.58,90.26
2017_2019,Landsat_Mean,100,60,91.49,90.18,92.83,92.74,90.3
2017_2019,Landsat_Mean,100,70,91.47,90.2,92.76,92.66,90.33
2017_2019,Landsat_Mean,100,80,91.49,90.32,92.67,92.55,90.48
2017_2019,Landsat_Mean,100,90,91.49,90.3,92.7,92.58,90.44
2017_2019,Landsat_Mean,100,100,91.51,90.27,92.77,92.66,90.41
2017_2019,Landsat_Mean,100,110,91.4,90.22,92.59,92.47,90.37
2017_2019,Landsat_Mean,100,120,91.49,90.35,92.64,92.51,90.52
2017_2019,Fourier_Mean,0,1,82.99,90.6,36.32,89.71,38.69
2017_2019,Fourier_Mean,0,10,89.44,90.62,71.35,97.98,33.17
2017_2019,Fourier_Mean,0,20,90.14,90.75,79.76,98.7,33.67
2017_2019,Fourier_Mean,0,30,90.17,90.84,79.19,98.63,34.42
2017_2019,Fourier_Mean,0,40,90.0,90.65,78.92,98.67,32.91
2017_2019,Fourier_Mean,0,50,90.24,90.78,80.84,98.78,33.92
2017_2019,Fourier_Mean,0,60,90.4,90.77,83.75,99.01,33.67
2017_2019,Fourier_Mean,0,70,90.53,90.93,83.73,98.97,34.92
2017_2019,Fourier_Mean,0,80,90.27,90.73,82.1,98.89,33.42
2017_2019,Fourier_Mean,0,90,90.53,90.9,84.15,99.01,34.67
2017_2019,Fourier_Mean,0,100,90.43,90.78,84.28,99.05,33.67
2017_2019,Fourier_Mean,0,110,90.63,90.97,84.85,99.05,35.18
2017_2019,Fourier_Mean,0,120,90.5,90.9,83.64,98.97,34.67
2017_2019,Fourier_Mean,1,1,82.56,90.64,36.59,89.05,40.74
2017_2019,Fourier_Mean,1,10,89.46,90.41,74.3,98.24,32.84
2017_2019,Fourier_Mean,1,20,90.19,90.69,81.87,98.81,34.57
2017_2019,Fourier_Mean,1,30,90.25,90.69,82.84,98.89,34.57
2017_2019,Fourier_Mean,1,40,90.35,90.73,83.93,98.97,34.81
2017_2019,Fourier_Mean,1,50,90.32,90.73,83.43,98.93,34.81
2017_2019,Fourier_Mean,1,60,90.38,90.73,84.43,99.0,34.81
2017_2019,Fourier_Mean,1,70,90.29,90.7,83.33,98.93,34.57
2017_2019,Fourier_Mean,1,80,90.29,90.7,83.33,98.93,34.57
2017_2019,Fourier_Mean,1,90,90.52,90.89,84.39,98.97,36.05
2017_2019,Fourier_Mean,1,100,90.48,90.92,83.52,98.89,36.3
2017_2019,Fourier_Mean,1,110,90.65,91.05,84.36,98.93,37.28
2017_2019,Fourier_Mean,1,120,90.62,91.01,84.27,98.93,37.04
2017_2019,Fourier_Mean,2,1,82.17,89.66,40.52,89.34,41.33
2017_2019,Fourier_Mean,2,10,89.01,89.74,79.02,98.32,36.0
2017_2019,Fourier_Mean,2,20,89.61,90.2,81.86,98.48,39.11
2017_2019,Fourier_Mean,2,30,89.51,90.05,82.21,98.56,38.0
2017_2019,Fourier_Mean,2,40,89.64,90.06,83.82,98.71,38.0
2017_2019,Fourier_Mean,2,50,89.77,90.19,84.13,98.71,38.89
2017_2019,Fourier_Mean,2,60,89.81,90.22,84.21,98.71,39.11
2017_2019,Fourier_Mean,2,70,89.71,90.21,83.02,98.59,39.11
2017_2019,Fourier_Mean,2,80,89.77,90.19,84.13,98.71,38.89
2017_2019,Fourier_Mean,2,90,89.54,90.05,82.61,98.59,38.0
2017_2019,Fourier_Mean,2,100,89.64,90.18,82.55,98.56,38.89
2017_2019,Fourier_Mean,2,110,89.64,90.24,81.94,98.48,39.33
2017_2019,Fourier_Mean,2,120,89.54,90.14,81.69,98.48,38.67
2017_2019,Fourier_Mean,3,1,83.49,90.46,44.87,90.08,45.95
2017_2019,Fourier_Mean,3,10,89.54,90.17,81.28,98.42,38.95
2017_2019,Fourier_Mean,3,20,89.73,90.51,80.43,98.23,41.36
2017_2019,Fourier_Mean,3,30,89.6,90.64,77.91,97.89,42.45
2017_2019,Fourier_Mean,3,40,89.5,90.54,77.64,97.89,41.79
2017_2019,Fourier_Mean,3,50,89.7,90.73,78.17,97.89,43.11
2017_2019,Fourier_Mean,3,60,89.57,90.6,77.82,97.89,42.23
2017_2019,Fourier_Mean,3,70,89.57,90.55,78.28,97.96,41.79
2017_2019,Fourier_Mean,3,80,89.47,90.48,77.78,97.92,41.36
2017_2019,Fourier_Mean,3,90,89.47,90.51,77.55,97.89,41.58
2017_2019,Fourier_Mean,3,100,89.57,90.49,78.75,98.04,41.36
2017_2019,Fourier_Mean,3,110,89.5,90.51,77.87,97.92,41.58
2017_2019,Fourier_Mean,3,120,89.5,90.48,78.1,97.96,41.36
2017_2019,Fourier_Mean,5,1,82.92,89.84,47.52,89.74,47.79
2017_2019,Fourier_Mean,5,10,89.38,90.04,82.44,98.17,44.15
2017_2019,Fourier_Mean,5,20,89.51,90.14,82.92,98.21,44.72
2017_2019,Fourier_Mean,5,30,89.66,90.32,82.99,98.17,45.87
2017_2019,Fourier_Mean,5,40,89.73,90.41,82.88,98.14,46.45
2017_2019,Fourier_Mean,5,50,89.69,90.55,81.52,97.91,47.41
2017_2019,Fourier_Mean,5,60,89.98,90.58,84.01,98.25,47.41
2017_2019,Fourier_Mean,5,70,89.73,90.47,82.43,98.06,46.83
2017_2019,Fourier_Mean,5,80,89.94,90.63,83.28,98.14,47.79
2017_2019,Fourier_Mean,5,90,89.88,90.54,83.39,98.17,47.22
2017_2019,Fourier_Mean,5,100,89.94,90.57,83.73,98.21,47.41
2017_2019,Fourier_Mean,5,110,90.04,90.61,84.35,98.28,47.6
2017_2019,Fourier_Mean,5,120,90.01,90.58,84.3,98.28,47.41
2017_2019,Fourier_Mean,7,1,83.52,90.34,53.86,89.48,56.22
2017_2019,Fourier_Mean,7,10,89.67,90.07,86.23,98.24,50.44
2017_2019,Fourier_Mean,7,20,89.83,90.15,87.09,98.36,50.79
2017_2019,Fourier_Mean,7,30,89.76,90.0,87.69,98.47,49.91
2017_2019,Fourier_Mean,7,40,89.86,90.24,86.69,98.28,51.31
2017_2019,Fourier_Mean,7,50,89.92,90.33,86.55,98.24,51.84
2017_2019,Fourier_Mean,7,60,89.83,90.23,86.43,98.24,51.31
2017_2019,Fourier_Mean,7,70,89.83,90.18,86.87,98.32,50.96
2017_2019,Fourier_Mean,7,80,89.89,90.27,86.73,98.28,51.49
2017_2019,Fourier_Mean,7,90,89.86,90.15,87.35,98.39,50.79
2017_2019,Fourier_Mean,7,100,89.7,89.99,87.16,98.39,49.91
2017_2019,Fourier_Mean,7,110,89.7,89.97,87.38,98.43,49.74
2017_2019,Fourier_Mean,7,120,89.73,89.97,87.65,98.47,49.74
2017_2019,Fourier_Mean,10,1,84.24,90.7,57.5,89.82,59.93
2017_2019,Fourier_Mean,10,10,90.17,90.8,85.75,97.83,56.84
2017_2019,Fourier_Mean,10,20,90.23,90.86,85.82,97.83,57.17
2017_2019,Fourier_Mean,10,30,90.35,90.76,87.41,98.13,56.51
2017_2019,Fourier_Mean,10,40,90.57,90.98,87.62,98.13,57.65
2017_2019,Fourier_Mean,10,50,90.87,91.15,88.86,98.32,58.47
2017_2019,Fourier_Mean,10,60,90.9,91.16,89.08,98.35,58.47
2017_2019,Fourier_Mean,10,70,90.99,91.19,89.55,98.43,58.63
2017_2019,Fourier_Mean,10,80,90.99,91.16,89.75,98.47,58.47
2017_2019,Fourier_Mean,10,90,91.05,91.17,90.2,98.54,58.47
2017_2019,Fourier_Mean,10,100,90.99,91.22,89.36,98.39,58.79
2017_2019,Fourier_Mean,10,110,90.99,91.19,89.55,98.43,58.63
2017_2019,Fourier_Mean,10,120,91.02,91.14,90.18,98.54,58.31
2017_2019,Fourier_Mean,20,1,82.91,89.06,65.17,88.07,67.36
2017_2019,Fourier_Mean,20,10,88.99,89.24,87.89,97.05,64.7
2017_2019,Fourier_Mean,20,20,89.54,89.9,88.01,96.97,67.13
2017_2019,Fourier_Mean,20,30,89.74,89.87,89.2,97.31,66.9
2017_2019,Fourier_Mean,20,40,89.83,89.82,89.86,97.51,66.67
2017_2019,Fourier_Mean,20,50,89.86,89.85,89.88,97.51,66.78
2017_2019,Fourier_Mean,20,60,90.0,89.95,90.2,97.58,67.13
2017_2019,Fourier_Mean,20,70,89.91,89.94,89.78,97.47,67.13
2017_2019,Fourier_Mean,20,80,90.09,89.96,90.62,97.7,67.13
2017_2019,Fourier_Mean,20,90,90.06,89.99,90.36,97.62,67.25
2017_2019,Fourier_Mean,20,100,89.94,89.95,89.92,97.51,67.13
2017_2019,Fourier_Mean,20,110,90.09,90.11,90.0,97.51,67.71
2017_2019,Fourier_Mean,20,120,89.94,90.03,89.55,97.39,67.48
2017_2019,Fourier_Mean,30,1,83.72,89.21,71.86,87.27,75.49
2017_2019,Fourier_Mean,30,10,89.66,89.17,91.22,96.99,72.65
2017_2019,Fourier_Mean,30,20,90.41,89.69,92.68,97.48,73.98
2017_2019,Fourier_Mean,30,30,90.33,89.68,92.38,97.37,73.98
2017_2019,Fourier_Mean,30,40,90.25,89.61,92.26,97.33,73.81
2017_2019,Fourier_Mean,30,50,90.25,89.64,92.16,97.29,73.89
2017_2019,Fourier_Mean,30,60,90.49,89.9,92.33,97.33,74.6
2017_2019,Fourier_Mean,30,70,90.3,89.9,91.54,97.03,74.69
2017_2019,Fourier_Mean,30,80,90.2,89.83,91.32,96.95,74.51
2017_2019,Fourier_Mean,30,90,90.44,90.06,91.59,97.03,75.13
2017_2019,Fourier_Mean,30,100,90.46,89.98,91.96,97.18,74.87
2017_2019,Fourier_Mean,30,110,90.6,90.11,92.09,97.22,75.22
2017_2019,Fourier_Mean,30,120,90.62,90.06,92.37,97.33,75.04
