Year,Combo,Percent,Tree,Overall_ACC,Precisioin_non_built,Precisioin_built,Recall_non_built,Recall_built
2017_2019,Landsat_Fourier_Climate,7,70,87.27,81.68,91.13,86.39,87.83
2017_2019,Landsat_Fourier_Climate,7,80,85.66,80.0,89.49,83.77,86.84
2017_2019,Landsat_Fourier_Climate,7,90,86.46,81.31,89.9,84.29,87.83
2017_2019,Landsat_Fourier_Climate,7,100,86.67,81.41,90.2,84.82,87.83
2017_2019,Landsat_Fourier_Climate,7,110,85.86,80.4,89.53,83.77,87.17
2017_2019,Landsat_Fourier_Climate,7,120,86.06,80.81,89.56,83.77,87.5
2017_2019,Landsat_Fourier_Climate,10,1,79.14,74.53,82.15,73.16,83.17
2017_2019,Landsat_Fourier_Climate,10,10,85.5,81.29,88.44,83.09,87.13
2017_2019,Landsat_Fourier_Climate,10,20,85.95,82.9,87.96,81.99,88.61
2017_2019,Landsat_Fourier_Climate,10,30,86.54,83.9,88.26,82.35,89.36
2017_2019,Landsat_Fourier_Climate,10,40,87.57,86.15,88.46,82.35,91.09
2017_2019,Landsat_Fourier_Climate,10,50,88.02,87.45,88.36,81.99,92.08
2017_2019,Landsat_Fourier_Climate,10,60,88.02,87.16,88.54,82.35,91.83
2017_2019,Landsat_Fourier_Climate,10,70,87.72,87.06,88.12,81.62,91.83
2017_2019,Landsat_Fourier_Climate,10,80,87.57,86.15,88.46,82.35,91.09
2017_2019,Landsat_Fourier_Climate,10,90,88.02,86.87,88.73,82.72,91.58
2017_2019,Landsat_Fourier_Climate,10,100,88.61,87.64,89.21,83.46,92.08
2017_2019,Landsat_Fourier_Climate,10,110,87.72,86.77,88.31,81.99,91.58
2017_2019,Landsat_Fourier_Climate,10,120,87.87,86.82,88.52,82.35,91.58
2017_2019,Landsat_Fourier_Climate,20,1,82.88,78.78,85.31,76.01,87.18
2017_2019,Landsat_Fourier_Climate,20,10,88.07,83.16,91.35,86.53,89.03
2017_2019,Landsat_Fourier_Climate,20,20,88.85,85.71,90.79,85.24,91.11
2017_2019,Landsat_Fourier_Climate,20,30,89.56,87.05,91.09,85.61,92.03
2017_2019,Landsat_Fourier_Climate,20,40,89.84,87.29,91.41,86.16,92.15
2017_2019,Landsat_Fourier_Climate,20,50,89.99,87.76,91.33,85.98,92.49
2017_2019,Landsat_Fourier_Climate,20,60,89.77,87.98,90.84,85.06,92.73
2017_2019,Landsat_Fourier_Climate,20,70,89.77,88.12,90.74,84.87,92.84
2017_2019,Landsat_Fourier_Climate,20,80,89.7,88.25,90.55,84.5,92.96
2017_2019,Landsat_Fourier_Climate,20,90,89.77,88.27,90.65,84.69,92.96
2017_2019,Landsat_Fourier_Climate,20,100,90.2,89.15,90.81,84.87,93.53
2017_2019,Landsat_Fourier_Climate,20,110,89.63,88.37,90.36,84.13,93.07
2017_2019,Landsat_Fourier_Climate,20,120,89.7,88.39,90.46,84.32,93.07
2017_2019,Landsat_Fourier_Climate,30,1,82.78,76.9,86.52,78.45,85.45
2017_2019,Landsat_Fourier_Climate,30,10,86.7,81.71,89.92,83.96,88.39
2017_2019,Landsat_Fourier_Climate,30,20,87.56,84.05,89.69,83.21,90.25
2017_2019,Landsat_Fourier_Climate,30,30,87.94,84.82,89.82,83.33,90.79
2017_2019,Landsat_Fourier_Climate,30,40,87.7,84.46,89.66,83.08,90.56
2017_2019,Landsat_Fourier_Climate,30,50,87.7,84.46,89.66,83.08,90.56
2017_2019,Landsat_Fourier_Climate,30,60,87.85,84.69,89.74,83.21,90.71
2017_2019,Landsat_Fourier_Climate,30,70,87.61,84.33,89.58,82.96,90.48
2017_2019,Landsat_Fourier_Climate,30,80,87.56,84.4,89.45,82.71,90.56
2017_2019,Landsat_Fourier_Climate,30,90,87.8,84.85,89.55,82.83,90.87
2017_2019,Landsat_Fourier_Climate,30,100,87.66,84.44,89.59,82.96,90.56
2017_2019,Landsat_Fourier_Climate,30,110,87.7,84.64,89.53,82.83,90.71
2017_2019,Landsat_Fourier_Climate,30,120,87.89,84.89,89.69,83.08,90.87
2017_2019,Landsat_Fourier_Climate,50,1,82.74,77.9,85.82,77.79,85.9
2017_2019,Landsat_Fourier_Climate,50,10,88.33,84.34,90.96,86.03,89.8
2017_2019,Landsat_Fourier_Climate,50,20,88.79,86.08,90.49,84.99,91.22
2017_2019,Landsat_Fourier_Climate,50,30,89.11,86.97,90.43,84.77,91.88
2017_2019,Landsat_Fourier_Climate,50,40,89.17,86.93,90.55,84.99,91.84
2017_2019,Landsat_Fourier_Climate,50,50,89.52,87.56,90.71,85.22,92.26
2017_2019,Landsat_Fourier_Climate,50,60,89.49,87.55,90.67,85.14,92.26
2017_2019,Landsat_Fourier_Climate,50,70,89.37,87.28,90.65,85.14,92.07
2017_2019,Landsat_Fourier_Climate,50,80,89.4,87.35,90.66,85.14,92.12
2017_2019,Landsat_Fourier_Climate,50,90,89.4,87.52,90.54,84.92,92.26
2017_2019,Landsat_Fourier_Climate,50,100,89.52,87.85,90.52,84.84,92.5
2017_2019,Landsat_Fourier_Climate,50,110,89.49,87.72,90.56,84.92,92.41
2017_2019,Landsat_Fourier_Climate,50,120,89.52,87.96,90.45,84.7,92.6
2017_2019,Landsat_Fourier_Climate,70,1,80.9,75.24,84.22,73.66,85.29
2017_2019,Landsat_Fourier_Climate,70,10,88.18,83.58,91.08,85.51,89.81
2017_2019,Landsat_Fourier_Climate,70,20,88.66,84.78,91.04,85.29,90.71
2017_2019,Landsat_Fourier_Climate,70,30,88.85,85.67,90.74,84.63,91.41
2017_2019,Landsat_Fourier_Climate,70,40,89.24,86.3,90.99,85.01,91.81
2017_2019,Landsat_Fourier_Climate,70,50,89.29,86.43,90.97,84.96,91.91
2017_2019,Landsat_Fourier_Climate,70,60,89.2,86.4,90.85,84.74,91.91
2017_2019,Landsat_Fourier_Climate,70,70,89.37,86.55,91.04,85.07,91.98
2017_2019,Landsat_Fourier_Climate,70,80,89.39,86.55,91.07,85.12,91.98
2017_2019,Landsat_Fourier_Climate,70,90,89.41,86.64,91.04,85.07,92.05
2017_2019,Landsat_Fourier_Climate,70,100,89.49,86.88,91.03,85.01,92.21
2017_2019,Landsat_Fourier_Climate,70,110,89.64,87.02,91.18,85.29,92.28
2017_2019,Landsat_Fourier_Climate,70,120,89.54,86.85,91.11,85.18,92.18
2017_2019,Landsat_Fourier_Climate,100,1,82.13,76.07,85.82,76.6,85.46
2017_2019,Landsat_Fourier_Climate,100,10,88.27,84.3,90.67,84.56,90.5
2017_2019,Landsat_Fourier_Climate,100,20,88.62,85.42,90.5,84.1,91.34
2017_2019,Landsat_Fourier_Climate,100,30,88.84,86.19,90.36,83.75,91.9
2017_2019,Landsat_Fourier_Climate,100,40,88.81,86.35,90.21,83.44,92.04
2017_2019,Landsat_Fourier_Climate,100,50,88.84,86.42,90.22,83.44,92.09
2017_2019,Landsat_Fourier_Climate,100,60,89.03,86.9,90.23,83.4,92.42
2017_2019,Landsat_Fourier_Climate,100,70,88.97,86.91,90.13,83.21,92.44
2017_2019,Landsat_Fourier_Climate,100,80,88.98,86.77,90.24,83.44,92.32
2017_2019,Landsat_Fourier_Climate,100,90,88.84,86.62,90.09,83.17,92.25
2017_2019,Landsat_Fourier_Climate,100,100,88.95,86.87,90.13,83.21,92.42
2017_2019,Landsat_Fourier_Climate,100,110,88.94,86.93,90.07,83.09,92.46
2017_2019,Landsat_Fourier_Climate,100,120,88.88,86.82,90.04,83.06,92.39
2017_2019,Landsat_Fourier_Terrain,1,1,74.63,73.33,75.68,70.97,77.78
2017_2019,Landsat_Fourier_Terrain,1,10,91.04,90.32,91.67,90.32,91.67
2017_2019,Landsat_Fourier_Terrain,1,20,91.04,90.32,91.67,90.32,91.67
2017_2019,Landsat_Fourier_Terrain,1,30,92.54,93.33,91.89,90.32,94.44
2017_2019,Landsat_Fourier_Terrain,1,40,94.03,93.55,94.44,93.55,94.44
2017_2019,Landsat_Fourier_Terrain,1,50,95.52,96.67,94.59,93.55,97.22
2017_2019,Landsat_Fourier_Terrain,1,60,95.52,96.67,94.59,93.55,97.22
2017_2019,Landsat_Fourier_Terrain,1,70,94.03,96.55,92.11,90.32,97.22
2017_2019,Landsat_Fourier_Terrain,1,80,92.54,96.43,89.74,87.1,97.22
2017_2019,Landsat_Fourier_Terrain,1,90,91.04,93.1,89.47,87.1,94.44
2017_2019,Landsat_Fourier_Terrain,1,100,88.06,87.1,88.89,87.1,88.89
2017_2019,Landsat_Fourier_Terrain,1,110,89.55,90.0,89.19,87.1,91.67
2017_2019,Landsat_Fourier_Terrain,1,120,89.55,90.0,89.19,87.1,91.67
2017_2019,Landsat_Fourier_Terrain,2,1,73.64,69.09,77.03,69.09,77.03
2017_2019,Landsat_Fourier_Terrain,2,10,81.4,77.19,84.72,80.0,82.43
2017_2019,Landsat_Fourier_Terrain,2,20,82.95,77.97,87.14,83.64,82.43
2017_2019,Landsat_Fourier_Terrain,2,30,82.17,76.67,86.96,83.64,81.08
2017_2019,Landsat_Fourier_Terrain,2,40,84.5,80.7,87.5,83.64,85.14
2017_2019,Landsat_Fourier_Terrain,2,50,83.72,80.36,86.3,81.82,85.14
2017_2019,Landsat_Fourier_Terrain,2,60,84.5,80.7,87.5,83.64,85.14
2017_2019,Landsat_Fourier_Terrain,2,70,82.17,78.57,84.93,80.0,83.78
2017_2019,Landsat_Fourier_Terrain,2,80,80.62,77.78,82.67,76.36,83.78
2017_2019,Landsat_Fourier_Terrain,2,90,82.95,80.0,85.14,80.0,85.14
2017_2019,Landsat_Fourier_Terrain,2,100,82.17,78.57,84.93,80.0,83.78
2017_2019,Landsat_Fourier_Terrain,2,110,82.17,79.63,84.0,78.18,85.14
2017_2019,Landsat_Fourier_Terrain,2,120,81.4,79.25,82.89,76.36,85.14
2017_2019,Landsat_Fourier_Terrain,3,1,73.08,61.18,81.3,69.33,75.19
2017_2019,Landsat_Fourier_Terrain,3,10,82.69,73.49,88.8,81.33,83.46
2017_2019,Landsat_Fourier_Terrain,3,20,84.62,76.54,89.76,82.67,85.71
2017_2019,Landsat_Fourier_Terrain,3,30,85.1,77.5,89.84,82.67,86.47
2017_2019,Landsat_Fourier_Terrain,3,40,85.58,79.22,89.31,81.33,87.97
2017_2019,Landsat_Fourier_Terrain,3,50,84.62,77.22,89.15,81.33,86.47
2017_2019,Landsat_Fourier_Terrain,3,60,84.62,77.22,89.15,81.33,86.47
2017_2019,Landsat_Fourier_Terrain,3,70,83.65,76.62,87.79,78.67,86.47
2017_2019,Landsat_Fourier_Terrain,3,80,83.65,76.62,87.79,78.67,86.47
2017_2019,Landsat_Fourier_Terrain,3,90,83.65,76.62,87.79,78.67,86.47
2017_2019,Landsat_Fourier_Terrain,3,100,83.65,76.62,87.79,78.67,86.47
2017_2019,Landsat_Fourier_Terrain,3,110,84.13,77.63,87.88,78.67,87.22
2017_2019,Landsat_Fourier_Terrain,3,120,83.65,76.62,87.79,78.67,86.47
2017_2019,Landsat_Fourier_Terrain,5,1,77.84,68.28,84.54,75.57,79.19
2017_2019,Landsat_Fourier_Terrain,5,10,83.81,76.06,89.05,82.44,84.62
2017_2019,Landsat_Fourier_Terrain,5,20,84.38,77.94,88.43,80.92,86.43
2017_2019,Landsat_Fourier_Terrain,5,30,85.51,78.99,89.72,83.21,86.88
2017_2019,Landsat_Fourier_Terrain,5,40,85.51,78.99,89.72,83.21,86.88
2017_2019,Landsat_Fourier_Terrain,5,50,86.36,80.29,90.23,83.97,87.78
2017_2019,Landsat_Fourier_Terrain,5,60,86.08,79.71,90.19,83.97,87.33
2017_2019,Landsat_Fourier_Terrain,5,70,85.51,79.85,88.99,81.68,87.78
2017_2019,Landsat_Fourier_Terrain,5,80,85.51,79.85,88.99,81.68,87.78
2017_2019,Landsat_Fourier_Terrain,5,90,85.51,78.99,89.72,83.21,86.88
2017_2019,Landsat_Fourier_Terrain,5,100,85.51,79.85,88.99,81.68,87.78
2017_2019,Landsat_Fourier_Terrain,5,110,85.51,79.41,89.35,82.44,87.33
2017_2019,Landsat_Fourier_Terrain,5,120,85.23,79.26,88.94,81.68,87.33
2017_2019,Landsat_Fourier_Terrain,7,1,80.81,75.0,84.49,75.39,84.21
2017_2019,Landsat_Fourier_Terrain,7,10,83.64,76.44,88.85,83.25,83.88
2017_2019,Landsat_Fourier_Terrain,7,20,85.25,80.1,88.63,82.2,87.17
2017_2019,Landsat_Fourier_Terrain,7,30,83.64,77.5,87.8,81.15,85.2
2017_2019,Landsat_Fourier_Terrain,7,40,84.65,79.49,88.0,81.15,86.84
2017_2019,Landsat_Fourier_Terrain,7,50,84.04,78.57,87.63,80.63,86.18
2017_2019,Landsat_Fourier_Terrain,7,60,84.04,78.28,87.88,81.15,85.86
2017_2019,Landsat_Fourier_Terrain,7,70,84.85,79.0,88.81,82.72,86.18
2017_2019,Landsat_Fourier_Terrain,7,80,85.45,79.9,89.19,83.25,86.84
2017_2019,Landsat_Fourier_Terrain,7,90,85.05,79.7,88.59,82.2,86.84
2017_2019,Landsat_Fourier_Terrain,7,100,85.05,79.7,88.59,82.2,86.84
2017_2019,Landsat_Fourier_Terrain,7,110,85.25,79.8,88.89,82.72,86.84
2017_2019,Landsat_Fourier_Terrain,7,120,85.05,79.7,88.59,82.2,86.84
2017_2019,Landsat_Fourier_Terrain,10,1,75.0,71.02,77.26,63.97,82.43
2017_2019,Landsat_Fourier_Terrain,10,10,84.62,80.0,87.88,82.35,86.14
2017_2019,Landsat_Fourier_Terrain,10,20,85.8,83.33,87.38,80.88,89.11
2017_2019,Landsat_Fourier_Terrain,10,30,85.8,82.84,87.75,81.62,88.61
2017_2019,Landsat_Fourier_Terrain,10,40,85.95,83.4,87.59,81.25,89.11
2017_2019,Landsat_Fourier_Terrain,10,50,85.95,83.15,87.78,81.62,88.86
2017_2019,Landsat_Fourier_Terrain,10,60,85.95,83.65,87.41,80.88,89.36
2017_2019,Landsat_Fourier_Terrain,10,70,86.09,83.71,87.62,81.25,89.36
2017_2019,Landsat_Fourier_Terrain,10,80,86.39,84.35,87.68,81.25,89.85
2017_2019,Landsat_Fourier_Terrain,10,90,86.09,84.23,87.26,80.51,89.85
2017_2019,Landsat_Fourier_Terrain,10,100,86.39,84.62,87.5,80.88,90.1
2017_2019,Landsat_Fourier_Terrain,10,110,86.39,84.88,87.32,80.51,90.35
2017_2019,Landsat_Fourier_Terrain,10,120,86.24,84.56,87.29,80.51,90.1
2017_2019,Landsat_Fourier_Terrain,20,1,82.03,77.52,84.71,75.09,86.37
2017_2019,Landsat_Fourier_Terrain,20,10,87.07,82.37,90.14,84.5,88.68
2017_2019,Landsat_Fourier_Terrain,20,20,87.64,83.7,90.14,84.32,89.72
2017_2019,Landsat_Fourier_Terrain,20,30,88.49,85.32,90.46,84.69,90.88
2017_2019,Landsat_Fourier_Terrain,20,40,88.35,85.0,90.44,84.69,90.65
2017_2019,Landsat_Fourier_Terrain,20,50,88.0,84.22,90.38,84.69,90.07
2017_2019,Landsat_Fourier_Terrain,20,60,87.93,83.94,90.47,84.87,89.84
2017_2019,Landsat_Fourier_Terrain,20,70,88.14,84.4,90.5,84.87,90.18
2017_2019,Landsat_Fourier_Terrain,20,80,87.78,83.76,90.35,84.69,89.72
2017_2019,Landsat_Fourier_Terrain,20,90,88.07,84.0,90.68,85.24,89.84
2017_2019,Landsat_Fourier_Terrain,20,100,88.21,84.56,90.51,84.87,90.3
2017_2019,Landsat_Fourier_Terrain,20,110,88.35,84.74,90.62,85.06,90.42
2017_2019,Landsat_Fourier_Terrain,20,120,88.21,84.69,90.42,84.69,90.42
2017_2019,Landsat_Fourier_Terrain,30,1,81.24,75.57,84.72,75.19,84.98
2017_2019,Landsat_Fourier_Terrain,30,10,86.84,80.51,91.24,86.47,87.07
2017_2019,Landsat_Fourier_Terrain,30,20,87.18,81.4,91.09,86.09,87.85
2017_2019,Landsat_Fourier_Terrain,30,30,87.56,82.57,90.82,85.46,88.85
2017_2019,Landsat_Fourier_Terrain,30,40,87.56,82.65,90.76,85.34,88.93
2017_2019,Landsat_Fourier_Terrain,30,50,87.85,83.5,90.61,84.96,89.63
2017_2019,Landsat_Fourier_Terrain,30,60,87.61,83.15,90.45,84.71,89.4
2017_2019,Landsat_Fourier_Terrain,30,70,88.04,84.0,90.58,84.84,90.02
2017_2019,Landsat_Fourier_Terrain,30,80,87.8,83.73,90.35,84.46,89.86
2017_2019,Landsat_Fourier_Terrain,30,90,88.04,84.0,90.58,84.84,90.02
2017_2019,Landsat_Fourier_Terrain,30,100,87.8,83.48,90.54,84.84,89.63
2017_2019,Landsat_Fourier_Terrain,30,110,87.94,83.62,90.69,85.09,89.71
2017_2019,Landsat_Fourier_Terrain,30,120,87.99,83.81,90.63,84.96,89.86
2017_2019,Landsat_Fourier_Terrain,50,1,80.65,74.78,84.51,76.0,83.63
2017_2019,Landsat_Fourier_Terrain,50,10,87.81,83.06,91.04,86.33,88.75
2017_2019,Landsat_Fourier_Terrain,50,20,88.13,84.41,90.54,85.29,89.94
2017_2019,Landsat_Fourier_Terrain,50,30,88.39,84.97,90.58,85.29,90.37
2017_2019,Landsat_Fourier_Terrain,50,40,88.85,85.67,90.88,85.74,90.84
2017_2019,Landsat_Fourier_Terrain,50,50,88.62,85.43,90.65,85.36,90.7
2017_2019,Landsat_Fourier_Terrain,50,60,88.71,85.57,90.71,85.44,90.79
2017_2019,Landsat_Fourier_Terrain,50,70,88.79,85.86,90.64,85.29,91.03
2017_2019,Landsat_Fourier_Terrain,50,80,88.88,85.79,90.85,85.66,90.93
2017_2019,Landsat_Fourier_Terrain,50,90,88.79,85.86,90.64,85.29,91.03
2017_2019,Landsat_Fourier_Terrain,50,100,88.82,86.09,90.53,85.07,91.22
2017_2019,Landsat_Fourier_Terrain,50,110,88.62,85.75,90.42,84.92,90.98
2017_2019,Landsat_Fourier_Terrain,50,120,88.82,85.98,90.61,85.22,91.12
2017_2019,Landsat_Fourier_Terrain,70,1,81.36,75.23,85.1,75.48,84.93
2017_2019,Landsat_Fourier_Terrain,70,10,87.75,82.16,91.42,86.28,88.64
2017_2019,Landsat_Fourier_Terrain,70,20,88.23,83.81,90.98,85.29,90.01
2017_2019,Landsat_Fourier_Terrain,70,30,88.48,84.36,91.02,85.29,90.41
2017_2019,Landsat_Fourier_Terrain,70,40,88.18,84.16,90.64,84.63,90.34
2017_2019,Landsat_Fourier_Terrain,70,50,88.68,85.13,90.83,84.85,91.01
2017_2019,Landsat_Fourier_Terrain,70,60,88.85,85.47,90.88,84.9,91.24
2017_2019,Landsat_Fourier_Terrain,70,70,88.68,85.25,90.75,84.68,91.11
2017_2019,Landsat_Fourier_Terrain,70,80,88.7,85.22,90.8,84.79,91.08
2017_2019,Landsat_Fourier_Terrain,70,90,88.83,85.42,90.88,84.9,91.21
2017_2019,Landsat_Fourier_Terrain,70,100,88.79,85.29,90.9,84.96,91.11
2017_2019,Landsat_Fourier_Terrain,70,110,88.89,85.48,90.94,85.01,91.24
2017_2019,Landsat_Fourier_Terrain,70,120,89.0,85.68,90.98,85.07,91.38
2017_2019,Landsat_Fourier_Terrain,100,1,82.48,76.79,85.89,76.56,86.05
2017_2019,Landsat_Fourier_Terrain,100,10,87.89,82.89,91.06,85.45,89.36
2017_2019,Landsat_Fourier_Terrain,100,20,87.98,83.79,90.53,84.37,90.15
2017_2019,Landsat_Fourier_Terrain,100,30,88.02,84.49,90.11,83.48,90.76
2017_2019,Landsat_Fourier_Terrain,100,40,88.27,84.71,90.39,83.98,90.85
2017_2019,Landsat_Fourier_Terrain,100,50,88.6,85.42,90.48,84.06,91.34
2017_2019,Landsat_Fourier_Terrain,100,60,88.39,85.27,90.2,83.56,91.3
2017_2019,Landsat_Fourier_Terrain,100,70,88.52,85.35,90.37,83.87,91.32
2017_2019,Landsat_Fourier_Terrain,100,80,88.66,85.66,90.41,83.91,91.53
2017_2019,Landsat_Fourier_Terrain,100,90,88.62,85.62,90.37,83.83,91.51
2017_2019,Landsat_Fourier_Terrain,100,100,88.49,85.4,90.29,83.71,91.37
2017_2019,Landsat_Fourier_Terrain,100,110,88.27,85.03,90.17,83.52,91.13
2017_2019,Landsat_Fourier_Terrain,100,120,88.34,85.28,90.12,83.4,91.32
2017_2019,Landsat_Fourier_Terrain_Climate,1,1,73.13,80.95,69.57,54.84,88.89
2017_2019,Landsat_Fourier_Terrain_Climate,1,10,83.58,81.25,85.71,83.87,83.33
2017_2019,Landsat_Fourier_Terrain_Climate,1,20,91.04,90.32,91.67,90.32,91.67
2017_2019,Landsat_Fourier_Terrain_Climate,1,30,89.55,90.0,89.19,87.1,91.67
2017_2019,Landsat_Fourier_Terrain_Climate,1,40,92.54,93.33,91.89,90.32,94.44
2017_2019,Landsat_Fourier_Terrain_Climate,1,50,94.03,96.55,92.11,90.32,97.22
2017_2019,Landsat_Fourier_Terrain_Climate,1,60,92.54,93.33,91.89,90.32,94.44
2017_2019,Landsat_Fourier_Terrain_Climate,1,70,89.55,90.0,89.19,87.1,91.67
2017_2019,Landsat_Fourier_Terrain_Climate,1,80,89.55,90.0,89.19,87.1,91.67
2017_2019,Landsat_Fourier_Terrain_Climate,1,90,91.04,93.1,89.47,87.1,94.44
2017_2019,Landsat_Fourier_Terrain_Climate,1,100,89.55,90.0,89.19,87.1,91.67
2017_2019,Landsat_Fourier_Terrain_Climate,1,110,89.55,90.0,89.19,87.1,91.67
2017_2019,Landsat_Fourier_Terrain_Climate,1,120,91.04,93.1,89.47,87.1,94.44
2017_2019,Landsat_Fourier_Terrain_Climate,2,1,79.84,73.77,85.29,81.82,78.38
2017_2019,Landsat_Fourier_Terrain_Climate,2,10,85.27,81.03,88.73,85.45,85.14
2017_2019,Landsat_Fourier_Terrain_Climate,2,20,82.95,80.0,85.14,80.0,85.14
2017_2019,Landsat_Fourier_Terrain_Climate,2,30,85.27,84.62,85.71,80.0,89.19
2017_2019,Landsat_Fourier_Terrain_Climate,2,40,83.72,81.48,85.33,80.0,86.49
2017_2019,Landsat_Fourier_Terrain_Climate,2,50,84.5,84.31,84.62,78.18,89.19
2017_2019,Landsat_Fourier_Terrain_Climate,2,60,86.05,84.91,86.84,81.82,89.19
2017_2019,Landsat_Fourier_Terrain_Climate,2,70,86.05,84.91,86.84,81.82,89.19
2017_2019,Landsat_Fourier_Terrain_Climate,2,80,84.5,84.31,84.62,78.18,89.19
2017_2019,Landsat_Fourier_Terrain_Climate,2,90,83.72,84.0,83.54,76.36,89.19
2017_2019,Landsat_Fourier_Terrain_Climate,2,100,83.72,84.0,83.54,76.36,89.19
2017_2019,Landsat_Fourier_Terrain_Climate,2,110,82.17,83.33,81.48,72.73,89.19
2017_2019,Landsat_Fourier_Terrain_Climate,2,120,84.5,84.31,84.62,78.18,89.19
2017_2019,Landsat_Fourier_Terrain_Climate,3,1,76.92,67.53,82.44,69.33,81.2
2017_2019,Landsat_Fourier_Terrain_Climate,3,10,82.21,73.75,87.5,78.67,84.21
2017_2019,Landsat_Fourier_Terrain_Climate,3,20,84.62,75.9,90.4,84.0,84.96
2017_2019,Landsat_Fourier_Terrain_Climate,3,30,83.17,75.64,87.69,78.67,85.71
2017_2019,Landsat_Fourier_Terrain_Climate,3,40,84.13,76.92,88.46,80.0,86.47
2017_2019,Landsat_Fourier_Terrain_Climate,3,50,83.17,75.64,87.69,78.67,85.71
2017_2019,Landsat_Fourier_Terrain_Climate,3,60,84.62,75.29,91.06,85.33,84.21
2017_2019,Landsat_Fourier_Terrain_Climate,3,70,84.13,74.42,90.98,85.33,83.46
2017_2019,Landsat_Fourier_Terrain_Climate,3,80,85.1,76.19,91.13,85.33,84.96
2017_2019,Landsat_Fourier_Terrain_Climate,3,90,85.58,77.78,90.55,84.0,86.47
2017_2019,Landsat_Fourier_Terrain_Climate,3,100,84.13,75.0,90.32,84.0,84.21
2017_2019,Landsat_Fourier_Terrain_Climate,3,110,84.62,75.9,90.4,84.0,84.96
2017_2019,Landsat_Fourier_Terrain_Climate,3,120,84.62,75.9,90.4,84.0,84.96
2017_2019,Landsat_Fourier_Terrain_Climate,5,1,81.53,75.0,85.45,75.57,85.07
2017_2019,Landsat_Fourier_Terrain_Climate,5,10,87.78,83.33,90.45,83.97,90.05
2017_2019,Landsat_Fourier_Terrain_Climate,5,20,88.07,83.46,90.87,84.73,90.05
2017_2019,Landsat_Fourier_Terrain_Climate,5,30,88.35,83.09,91.67,86.26,89.59
2017_2019,Landsat_Fourier_Terrain_Climate,5,40,88.35,83.58,91.28,85.5,90.05
2017_2019,Landsat_Fourier_Terrain_Climate,5,50,87.22,83.08,89.64,82.44,90.05
2017_2019,Landsat_Fourier_Terrain_Climate,5,60,88.35,84.62,90.54,83.97,90.95
2017_2019,Landsat_Fourier_Terrain_Climate,5,70,87.78,83.33,90.45,83.97,90.05
2017_2019,Landsat_Fourier_Terrain_Climate,5,80,87.78,83.33,90.45,83.97,90.05
2017_2019,Landsat_Fourier_Terrain_Climate,5,90,88.07,83.97,90.5,83.97,90.5
2017_2019,Landsat_Fourier_Terrain_Climate,5,100,87.78,83.33,90.45,83.97,90.05
2017_2019,Landsat_Fourier_Terrain_Climate,5,110,87.22,82.58,90.0,83.21,89.59
2017_2019,Landsat_Fourier_Terrain_Climate,5,120,87.22,82.58,90.0,83.21,89.59
2017_2019,Landsat_Fourier_Terrain_Climate,7,1,78.38,70.59,83.85,75.39,80.26
2017_2019,Landsat_Fourier_Terrain_Climate,7,10,86.46,80.1,91.0,86.39,86.51
2017_2019,Landsat_Fourier_Terrain_Climate,7,20,87.27,81.37,91.41,86.91,87.5
2017_2019,Landsat_Fourier_Terrain_Climate,7,30,87.47,82.74,90.6,85.34,88.82
2017_2019,Landsat_Fourier_Terrain_Climate,7,40,87.47,82.41,90.88,85.86,88.49
2017_2019,Landsat_Fourier_Terrain_Climate,7,50,86.26,82.2,88.82,82.2,88.82
2017_2019,Landsat_Fourier_Terrain_Climate,7,60,86.26,82.2,88.82,82.2,88.82
2017_2019,Landsat_Fourier_Terrain_Climate,7,70,86.26,81.87,89.07,82.72,88.49
2017_2019,Landsat_Fourier_Terrain_Climate,7,80,86.87,82.47,89.7,83.77,88.82
2017_2019,Landsat_Fourier_Terrain_Climate,7,90,86.26,82.2,88.82,82.2,88.82
2017_2019,Landsat_Fourier_Terrain_Climate,7,100,86.26,82.2,88.82,82.2,88.82
2017_2019,Landsat_Fourier_Terrain_Climate,7,110,86.26,82.2,88.82,82.2,88.82
2017_2019,Landsat_Fourier_Terrain_Climate,7,120,86.26,82.2,88.82,82.2,88.82
2017_2019,Landsat_Fourier_Terrain_Climate,10,1,77.96,76.62,78.65,65.07,86.63
2017_2019,Landsat_Fourier_Terrain_Climate,10,10,86.69,83.21,89.05,83.82,88.61
2017_2019,Landsat_Fourier_Terrain_Climate,10,20,86.83,85.06,87.95,81.62,90.35
2017_2019,Landsat_Fourier_Terrain_Climate,10,30,86.54,84.67,87.71,81.25,90.1
2017_2019,Landsat_Fourier_Terrain_Climate,10,40,86.98,85.94,87.62,80.88,91.09
2017_2019,Landsat_Fourier_Terrain_Climate,10,50,87.87,86.82,88.52,82.35,91.58
2017_2019,Landsat_Fourier_Terrain_Climate,10,60,87.43,86.67,87.89,81.25,91.58
2017_2019,Landsat_Fourier_Terrain_Climate,10,70,87.57,86.72,88.1,81.62,91.58
2017_2019,Landsat_Fourier_Terrain_Climate,10,80,87.57,86.72,88.1,81.62,91.58
2017_2019,Landsat_Fourier_Terrain_Climate,10,90,87.72,87.06,88.12,81.62,91.83
2017_2019,Landsat_Fourier_Terrain_Climate,10,100,87.72,87.06,88.12,81.62,91.83
2017_2019,Landsat_Fourier_Terrain_Climate,10,110,87.57,86.43,88.28,81.99,91.34
