Year,Combo,Percent,Tree,Overall_ACC,Precisioin_non_built,Precisioin_built,Recall_non_built,Recall_built
2017_2019,Landsat_Fourier,30,60,89.68,87.41,92.29,92.88,86.43
2017_2019,Landsat_Fourier,30,70,89.74,87.43,92.41,93.01,86.43
2017_2019,Landsat_Fourier,30,80,90.11,87.86,92.7,93.25,86.92
2017_2019,Landsat_Fourier,30,90,90.05,87.67,92.8,93.37,86.67
2017_2019,Landsat_Fourier,30,100,89.99,87.75,92.56,93.13,86.8
2017_2019,Landsat_Fourier,30,110,89.99,87.75,92.56,93.13,86.8
2017_2019,Landsat_Fourier,30,120,89.99,87.83,92.45,93.01,86.92
2017_2019,Landsat_Fourier,50,1,81.81,83.28,80.44,80.0,83.66
2017_2019,Landsat_Fourier,50,10,88.47,86.49,90.74,91.43,85.47
2017_2019,Landsat_Fourier,50,20,89.41,88.09,90.86,91.35,87.43
2017_2019,Landsat_Fourier,50,30,90.15,88.65,91.8,92.28,87.98
2017_2019,Landsat_Fourier,50,40,90.34,89.1,91.7,92.12,88.53
2017_2019,Landsat_Fourier,50,50,90.26,89.02,91.62,92.05,88.45
2017_2019,Landsat_Fourier,50,60,90.5,89.42,91.66,92.05,88.92
2017_2019,Landsat_Fourier,50,70,90.3,89.21,91.49,91.89,88.69
2017_2019,Landsat_Fourier,50,80,90.3,89.21,91.49,91.89,88.69
2017_2019,Landsat_Fourier,50,90,90.46,89.41,91.59,91.97,88.92
2017_2019,Landsat_Fourier,50,100,90.5,89.3,91.8,92.2,88.77
2017_2019,Landsat_Fourier,50,110,90.38,89.28,91.57,91.97,88.77
2017_2019,Landsat_Fourier,50,120,90.62,89.56,91.75,92.12,89.08
2017_2019,Landsat_Fourier,70,1,82.37,83.81,81.01,80.64,84.13
2017_2019,Landsat_Fourier,70,10,89.92,87.83,92.3,92.89,86.89
2017_2019,Landsat_Fourier,70,20,90.66,89.58,91.82,92.21,89.07
2017_2019,Landsat_Fourier,70,30,90.8,89.79,91.89,92.27,89.3
2017_2019,Landsat_Fourier,70,40,90.63,89.84,91.47,91.82,89.42
2017_2019,Landsat_Fourier,70,50,90.77,89.96,91.64,91.99,89.53
2017_2019,Landsat_Fourier,70,60,90.97,90.22,91.77,92.1,89.82
2017_2019,Landsat_Fourier,70,70,91.14,90.43,91.9,92.21,90.05
2017_2019,Landsat_Fourier,70,80,91.17,90.57,91.81,92.1,90.22
2017_2019,Landsat_Fourier,70,90,91.11,90.47,91.8,92.1,90.11
2017_2019,Landsat_Fourier,70,100,91.03,90.23,91.88,92.21,89.82
2017_2019,Landsat_Fourier,70,110,91.0,90.31,91.73,92.04,89.94
2017_2019,Landsat_Fourier,70,120,90.97,90.22,91.77,92.1,89.82
2017_2019,Landsat_Fourier,100,1,83.35,83.56,83.13,83.49,83.2
2017_2019,Landsat_Fourier,100,10,89.83,87.21,92.94,93.61,85.96
2017_2019,Landsat_Fourier,100,20,90.13,88.31,92.21,92.77,87.44
2017_2019,Landsat_Fourier,100,30,90.63,89.23,92.19,92.66,88.56
2017_2019,Landsat_Fourier,100,40,90.58,89.08,92.25,92.73,88.37
2017_2019,Landsat_Fourier,100,50,90.73,89.31,92.3,92.77,88.64
2017_2019,Landsat_Fourier,100,60,90.83,89.44,92.35,92.81,88.8
2017_2019,Landsat_Fourier,100,70,90.81,89.38,92.39,92.85,88.72
2017_2019,Landsat_Fourier,100,80,90.9,89.6,92.33,92.77,88.99
2017_2019,Landsat_Fourier,100,90,90.81,89.44,92.32,92.77,88.8
2017_2019,Landsat_Fourier,100,100,90.98,89.62,92.48,92.93,88.99
2017_2019,Landsat_Fourier,100,110,90.94,89.64,92.37,92.81,89.03
2017_2019,Landsat_Fourier,100,120,91.06,89.75,92.49,92.93,89.15
2017_2019,Landsat_Mean,1,1,68.09,62.07,77.78,81.82,56.0
2017_2019,Landsat_Mean,1,10,82.98,73.33,100.0,100.0,68.0
2017_2019,Landsat_Mean,1,20,80.85,72.41,94.44,95.45,68.0
2017_2019,Landsat_Mean,1,30,82.98,75.0,94.74,95.45,72.0
2017_2019,Landsat_Mean,1,40,80.85,72.41,94.44,95.45,68.0
2017_2019,Landsat_Mean,1,50,80.85,72.41,94.44,95.45,68.0
2017_2019,Landsat_Mean,1,60,80.85,72.41,94.44,95.45,68.0
2017_2019,Landsat_Mean,1,70,80.85,72.41,94.44,95.45,68.0
2017_2019,Landsat_Mean,1,80,80.85,72.41,94.44,95.45,68.0
2017_2019,Landsat_Mean,1,90,80.85,72.41,94.44,95.45,68.0
2017_2019,Landsat_Mean,1,100,80.85,72.41,94.44,95.45,68.0
2017_2019,Landsat_Mean,1,110,80.85,72.41,94.44,95.45,68.0
2017_2019,Landsat_Mean,1,120,80.85,72.41,94.44,95.45,68.0
2017_2019,Landsat_Mean,2,1,72.09,77.78,68.0,63.64,80.95
2017_2019,Landsat_Mean,2,10,74.42,76.19,72.73,72.73,76.19
2017_2019,Landsat_Mean,2,20,79.07,82.5,76.09,75.0,83.33
2017_2019,Landsat_Mean,2,30,79.07,80.95,77.27,77.27,80.95
2017_2019,Landsat_Mean,2,40,80.23,82.93,77.78,77.27,83.33
2017_2019,Landsat_Mean,2,50,79.07,80.95,77.27,77.27,80.95
2017_2019,Landsat_Mean,2,60,79.07,80.95,77.27,77.27,80.95
2017_2019,Landsat_Mean,2,70,80.23,82.93,77.78,77.27,83.33
2017_2019,Landsat_Mean,2,80,80.23,82.93,77.78,77.27,83.33
2017_2019,Landsat_Mean,2,90,81.4,85.0,78.26,77.27,85.71
2017_2019,Landsat_Mean,2,100,81.4,85.0,78.26,77.27,85.71
2017_2019,Landsat_Mean,2,110,81.4,85.0,78.26,77.27,85.71
2017_2019,Landsat_Mean,2,120,81.4,85.0,78.26,77.27,85.71
2017_2019,Landsat_Mean,3,1,71.79,70.59,72.73,66.67,76.19
2017_2019,Landsat_Mean,3,10,80.13,75.95,84.42,83.33,77.38
2017_2019,Landsat_Mean,3,20,83.97,83.1,84.71,81.94,85.71
2017_2019,Landsat_Mean,3,30,85.9,83.78,87.8,86.11,85.71
2017_2019,Landsat_Mean,3,40,83.33,81.94,84.52,81.94,84.52
2017_2019,Landsat_Mean,3,50,84.62,83.33,85.71,83.33,85.71
2017_2019,Landsat_Mean,3,60,85.9,84.72,86.9,84.72,86.9
2017_2019,Landsat_Mean,3,70,85.9,85.71,86.05,83.33,88.1
2017_2019,Landsat_Mean,3,80,84.62,83.33,85.71,83.33,85.71
2017_2019,Landsat_Mean,3,90,85.26,84.51,85.88,83.33,86.9
2017_2019,Landsat_Mean,3,100,85.26,84.51,85.88,83.33,86.9
2017_2019,Landsat_Mean,3,110,85.26,84.51,85.88,83.33,86.9
2017_2019,Landsat_Mean,3,120,84.62,83.33,85.71,83.33,85.71
2017_2019,Landsat_Mean,5,1,71.84,74.5,68.75,73.51,69.84
2017_2019,Landsat_Mean,5,10,74.01,74.23,73.68,80.13,66.67
2017_2019,Landsat_Mean,5,20,76.9,77.36,76.27,81.46,71.43
2017_2019,Landsat_Mean,5,30,77.26,77.85,76.47,81.46,72.22
2017_2019,Landsat_Mean,5,40,76.53,76.88,76.07,81.46,70.63
2017_2019,Landsat_Mean,5,50,76.53,77.56,75.21,80.13,72.22
2017_2019,Landsat_Mean,5,60,75.45,76.77,73.77,78.81,71.43
2017_2019,Landsat_Mean,5,70,76.9,78.06,75.41,80.13,73.02
2017_2019,Landsat_Mean,5,80,76.9,78.06,75.41,80.13,73.02
2017_2019,Landsat_Mean,5,90,76.9,78.06,75.41,80.13,73.02
2017_2019,Landsat_Mean,5,100,76.17,77.42,74.59,79.47,72.22
2017_2019,Landsat_Mean,5,110,76.53,78.29,74.4,78.81,73.81
2017_2019,Landsat_Mean,5,120,77.98,79.61,76.0,80.13,75.4
2017_2019,Landsat_Mean,7,1,74.17,73.99,74.33,72.73,75.54
2017_2019,Landsat_Mean,7,10,81.94,78.76,85.63,86.36,77.72
2017_2019,Landsat_Mean,7,20,85.28,83.98,86.59,86.36,84.24
2017_2019,Landsat_Mean,7,30,84.17,83.24,85.08,84.66,83.7
2017_2019,Landsat_Mean,7,40,84.17,83.62,84.7,84.09,84.24
2017_2019,Landsat_Mean,7,50,84.72,84.18,85.25,84.66,84.78
2017_2019,Landsat_Mean,7,60,83.89,84.3,83.51,82.39,85.33
2017_2019,Landsat_Mean,7,70,85.0,84.27,85.71,85.23,84.78
2017_2019,Landsat_Mean,7,80,84.17,83.24,85.08,84.66,83.7
2017_2019,Landsat_Mean,7,90,84.17,83.62,84.7,84.09,84.24
2017_2019,Landsat_Mean,7,100,83.61,83.82,83.42,82.39,84.78
2017_2019,Landsat_Mean,7,110,83.89,84.3,83.51,82.39,85.33
2017_2019,Landsat_Mean,7,120,83.89,83.52,84.24,83.52,84.24
2017_2019,Landsat_Mean,10,1,76.97,74.01,80.33,81.03,73.13
2017_2019,Landsat_Mean,10,10,81.57,77.74,86.13,86.96,76.49
2017_2019,Landsat_Mean,10,20,84.45,80.71,88.8,89.33,79.85
2017_2019,Landsat_Mean,10,30,84.26,81.09,87.8,88.14,80.6
2017_2019,Landsat_Mean,10,40,84.26,81.78,86.9,86.96,81.72
2017_2019,Landsat_Mean,10,50,83.69,80.88,86.75,86.96,80.6
2017_2019,Landsat_Mean,10,60,84.07,81.95,86.27,86.17,82.09
2017_2019,Landsat_Mean,10,70,85.22,82.59,88.05,88.14,82.46
2017_2019,Landsat_Mean,10,80,85.22,82.84,87.75,87.75,82.84
2017_2019,Landsat_Mean,10,90,84.26,82.02,86.61,86.56,82.09
2017_2019,Landsat_Mean,10,100,84.45,82.33,86.67,86.56,82.46
2017_2019,Landsat_Mean,10,110,83.69,81.82,85.6,85.38,82.09
2017_2019,Landsat_Mean,10,120,84.26,82.51,86.05,85.77,82.84
2017_2019,Landsat_Mean,20,1,76.75,78.57,75.18,73.19,80.26
2017_2019,Landsat_Mean,20,10,83.18,83.08,83.27,83.08,83.27
2017_2019,Landsat_Mean,20,20,83.55,83.59,83.52,83.27,83.83
2017_2019,Landsat_Mean,20,30,84.12,83.9,84.34,84.22,84.02
2017_2019,Landsat_Mean,20,40,84.22,84.06,84.37,84.22,84.21
2017_2019,Landsat_Mean,20,50,84.31,84.35,84.27,84.03,84.59
2017_2019,Landsat_Mean,20,60,84.22,84.45,83.99,83.65,84.77
2017_2019,Landsat_Mean,20,70,84.5,84.54,84.46,84.22,84.77
2017_2019,Landsat_Mean,20,80,84.12,84.56,83.7,83.27,84.96
2017_2019,Landsat_Mean,20,90,84.03,84.13,83.93,83.65,84.4
2017_2019,Landsat_Mean,20,100,83.93,83.97,83.9,83.65,84.21
2017_2019,Landsat_Mean,20,110,84.22,84.59,83.86,83.46,84.96
2017_2019,Landsat_Mean,20,120,84.5,84.41,84.59,84.41,84.59
2017_2019,Landsat_Mean,30,1,76.14,77.54,74.85,74.11,78.21
2017_2019,Landsat_Mean,30,10,83.87,81.77,86.33,87.48,80.2
2017_2019,Landsat_Mean,30,20,84.8,83.67,86.03,86.75,82.81
2017_2019,Landsat_Mean,30,30,84.67,83.63,85.81,86.5,82.81
2017_2019,Landsat_Mean,30,40,84.86,83.93,85.86,86.5,83.19
2017_2019,Landsat_Mean,30,50,84.3,83.67,84.97,85.52,83.06
2017_2019,Landsat_Mean,30,60,84.43,83.71,85.19,85.77,83.06
2017_2019,Landsat_Mean,30,70,84.49,83.73,85.29,85.89,83.06
2017_2019,Landsat_Mean,30,80,84.67,83.79,85.62,86.26,83.06
2017_2019,Landsat_Mean,30,90,84.61,84.01,85.24,85.77,83.44
2017_2019,Landsat_Mean,30,100,84.8,84.15,85.48,86.01,83.56
2017_2019,Landsat_Mean,30,110,84.98,84.21,85.81,86.38,83.56
2017_2019,Landsat_Mean,30,120,84.86,84.17,85.59,86.13,83.56
2017_2019,Landsat_Mean,50,1,77.18,77.37,76.98,77.37,76.98
2017_2019,Landsat_Mean,50,10,84.0,82.94,85.15,85.95,82.01
2017_2019,Landsat_Mean,50,20,84.74,84.39,85.1,85.56,83.9
2017_2019,Landsat_Mean,50,30,84.89,85.07,84.71,84.94,84.84
2017_2019,Landsat_Mean,50,40,85.09,85.51,84.66,84.79,85.39
2017_2019,Landsat_Mean,50,50,85.51,86.03,85.0,85.1,85.94
2017_2019,Landsat_Mean,50,60,85.71,86.31,85.12,85.17,86.25
2017_2019,Landsat_Mean,50,70,85.55,86.04,85.07,85.17,85.94
2017_2019,Landsat_Mean,50,80,85.75,86.2,85.29,85.41,86.1
2017_2019,Landsat_Mean,50,90,85.67,86.41,84.94,84.94,86.41
2017_2019,Landsat_Mean,50,100,85.79,86.44,85.14,85.17,86.41
2017_2019,Landsat_Mean,50,110,86.02,86.73,85.32,85.33,86.72
2017_2019,Landsat_Mean,50,120,86.18,87.01,85.36,85.33,87.04
2017_2019,Landsat_Mean,70,1,79.29,80.94,77.77,77.14,81.48
2017_2019,Landsat_Mean,70,10,83.79,83.32,84.29,84.88,82.69
2017_2019,Landsat_Mean,70,20,84.73,84.84,84.63,84.93,84.53
2017_2019,Landsat_Mean,70,30,85.36,85.54,85.18,85.44,85.28
2017_2019,Landsat_Mean,70,40,85.39,85.71,85.07,85.27,85.51
2017_2019,Landsat_Mean,70,50,85.36,85.66,85.06,85.27,85.45
2017_2019,Landsat_Mean,70,60,85.33,85.73,84.93,85.1,85.57
2017_2019,Landsat_Mean,70,70,85.39,85.91,84.87,84.99,85.8
2017_2019,Landsat_Mean,70,80,85.02,85.48,84.56,84.71,85.34
2017_2019,Landsat_Mean,70,90,84.96,85.5,84.42,84.54,85.39
2017_2019,Landsat_Mean,70,100,84.99,85.51,84.47,84.59,85.39
2017_2019,Landsat_Mean,70,110,84.93,85.37,84.49,84.65,85.22
2017_2019,Landsat_Mean,70,120,84.9,85.53,84.29,84.37,85.45
2017_2019,Landsat_Mean,100,1,78.77,79.09,78.44,78.85,78.69
2017_2019,Landsat_Mean,100,10,84.63,83.39,86.02,86.92,82.3
2017_2019,Landsat_Mean,100,20,85.02,84.64,85.42,85.96,84.05
2017_2019,Landsat_Mean,100,30,85.42,85.37,85.48,85.89,84.95
2017_2019,Landsat_Mean,100,40,85.5,85.44,85.56,85.96,85.03
2017_2019,Landsat_Mean,100,50,85.54,85.48,85.6,86.0,85.06
2017_2019,Landsat_Mean,100,60,85.79,85.85,85.73,86.08,85.49
2017_2019,Landsat_Mean,100,70,85.75,85.95,85.55,85.85,85.65
2017_2019,Landsat_Mean,100,80,85.58,85.82,85.33,85.62,85.53
2017_2019,Landsat_Mean,100,90,85.62,85.99,85.23,85.47,85.76
2017_2019,Landsat_Mean,100,100,85.67,86.12,85.22,85.43,85.92
2017_2019,Landsat_Mean,100,110,85.67,86.01,85.33,85.58,85.76
2017_2019,Landsat_Mean,100,120,85.85,86.28,85.41,85.62,86.08
2017_2019,Fourier_Mean,1,1,59.57,57.14,61.54,54.55,64.0
2017_2019,Fourier_Mean,1,10,82.98,76.92,90.48,90.91,76.0
2017_2019,Fourier_Mean,1,20,85.11,80.0,90.91,90.91,80.0
2017_2019,Fourier_Mean,1,30,85.11,80.0,90.91,90.91,80.0
2017_2019,Fourier_Mean,1,40,85.11,80.0,90.91,90.91,80.0
2017_2019,Fourier_Mean,1,50,85.11,80.0,90.91,90.91,80.0
2017_2019,Fourier_Mean,1,60,85.11,80.0,90.91,90.91,80.0
2017_2019,Fourier_Mean,1,70,85.11,80.0,90.91,90.91,80.0
2017_2019,Fourier_Mean,1,80,85.11,80.0,90.91,90.91,80.0
2017_2019,Fourier_Mean,1,90,85.11,80.0,90.91,90.91,80.0
2017_2019,Fourier_Mean,1,100,85.11,80.0,90.91,90.91,80.0
2017_2019,Fourier_Mean,1,110,85.11,80.0,90.91,90.91,80.0
2017_2019,Fourier_Mean,1,120,85.11,80.0,90.91,90.91,80.0
2017_2019,Fourier_Mean,2,1,77.91,77.78,78.05,79.55,76.19
2017_2019,Fourier_Mean,2,10,84.88,82.98,87.18,88.64,80.95
2017_2019,Fourier_Mean,2,20,86.05,83.33,89.47,90.91,80.95
2017_2019,Fourier_Mean,2,30,88.37,86.96,90.0,90.91,85.71
2017_2019,Fourier_Mean,2,40,86.05,84.78,87.5,88.64,83.33
2017_2019,Fourier_Mean,2,50,87.21,83.67,91.89,93.18,80.95
2017_2019,Fourier_Mean,2,60,87.21,83.67,91.89,93.18,80.95
2017_2019,Fourier_Mean,2,70,87.21,83.67,91.89,93.18,80.95
2017_2019,Fourier_Mean,2,80,87.21,85.11,89.74,90.91,83.33
2017_2019,Fourier_Mean,2,90,87.21,86.67,87.8,88.64,85.71
2017_2019,Fourier_Mean,2,100,87.21,86.67,87.8,88.64,85.71
2017_2019,Fourier_Mean,2,110,87.21,86.67,87.8,88.64,85.71
2017_2019,Fourier_Mean,2,120,87.21,86.67,87.8,88.64,85.71
2017_2019,Fourier_Mean,3,1,70.51,71.67,69.79,59.72,79.76
2017_2019,Fourier_Mean,3,10,85.26,81.82,88.61,87.5,83.33
2017_2019,Fourier_Mean,3,20,85.9,83.78,87.8,86.11,85.71
2017_2019,Fourier_Mean,3,30,86.54,84.0,88.89,87.5,85.71
2017_2019,Fourier_Mean,3,40,86.54,83.12,89.87,88.89,84.52
2017_2019,Fourier_Mean,3,50,86.54,83.12,89.87,88.89,84.52
2017_2019,Fourier_Mean,3,60,87.82,85.33,90.12,88.89,86.9
2017_2019,Fourier_Mean,3,70,86.54,83.12,89.87,88.89,84.52
2017_2019,Fourier_Mean,3,80,85.9,82.05,89.74,88.89,83.33
2017_2019,Fourier_Mean,3,90,86.54,82.28,90.91,90.28,83.33
2017_2019,Fourier_Mean,3,100,85.9,82.05,89.74,88.89,83.33
2017_2019,Fourier_Mean,3,110,85.9,82.05,89.74,88.89,83.33
2017_2019,Fourier_Mean,3,120,86.54,82.28,90.91,90.28,83.33
2017_2019,Fourier_Mean,5,1,71.48,74.0,68.5,73.51,69.05
2017_2019,Fourier_Mean,5,10,83.39,83.87,82.79,86.09,80.16
2017_2019,Fourier_Mean,5,20,82.31,82.69,81.82,85.43,78.57
2017_2019,Fourier_Mean,5,30,85.2,84.38,86.32,89.4,80.16
2017_2019,Fourier_Mean,5,40,84.48,84.18,84.87,88.08,80.16
2017_2019,Fourier_Mean,5,50,84.84,85.16,84.43,87.42,81.75
2017_2019,Fourier_Mean,5,60,84.48,84.62,84.3,87.42,80.95
2017_2019,Fourier_Mean,5,70,84.84,84.71,85.0,88.08,80.95
2017_2019,Fourier_Mean,5,80,84.48,85.06,83.74,86.75,81.75
2017_2019,Fourier_Mean,5,90,85.56,85.35,85.83,88.74,81.75
2017_2019,Fourier_Mean,5,100,85.2,84.81,85.71,88.74,80.95
2017_2019,Fourier_Mean,5,110,85.56,85.35,85.83,88.74,81.75
2017_2019,Fourier_Mean,5,120,85.2,85.26,85.12,88.08,81.75
2017_2019,Fourier_Mean,7,1,77.5,77.46,77.54,76.14,78.8
2017_2019,Fourier_Mean,7,10,85.83,85.31,86.34,85.8,85.87
2017_2019,Fourier_Mean,7,20,86.11,85.8,86.41,85.8,86.41
2017_2019,Fourier_Mean,7,30,86.11,85.0,87.22,86.93,85.33
2017_2019,Fourier_Mean,7,40,86.39,85.47,87.29,86.93,85.87
2017_2019,Fourier_Mean,7,50,86.39,85.08,87.71,87.5,85.33
2017_2019,Fourier_Mean,7,60,86.11,85.39,86.81,86.36,85.87
2017_2019,Fourier_Mean,7,70,86.67,85.56,87.78,87.5,85.87
2017_2019,Fourier_Mean,7,80,86.39,85.47,87.29,86.93,85.87
2017_2019,Fourier_Mean,7,90,86.67,85.96,87.36,86.93,86.41
2017_2019,Fourier_Mean,7,100,86.67,85.96,87.36,86.93,86.41
2017_2019,Fourier_Mean,7,110,86.67,85.96,87.36,86.93,86.41
2017_2019,Fourier_Mean,7,120,86.94,86.03,87.85,87.5,86.41
2017_2019,Fourier_Mean,10,1,79.27,78.66,79.85,78.66,79.85
2017_2019,Fourier_Mean,10,10,84.45,79.86,90.13,90.91,78.36
2017_2019,Fourier_Mean,10,20,85.03,81.36,89.26,89.72,80.6
2017_2019,Fourier_Mean,10,30,86.37,82.5,90.87,91.3,81.72
2017_2019,Fourier_Mean,10,40,86.76,83.09,90.95,91.3,82.46
2017_2019,Fourier_Mean,10,50,87.14,83.7,91.02,91.3,83.21
2017_2019,Fourier_Mean,10,60,86.76,83.33,90.61,90.91,82.84
2017_2019,Fourier_Mean,10,70,86.37,82.97,90.2,90.51,82.46
2017_2019,Fourier_Mean,10,80,86.37,82.97,90.2,90.51,82.46
2017_2019,Fourier_Mean,10,90,86.76,83.33,90.61,90.91,82.84
2017_2019,Fourier_Mean,10,100,86.95,83.64,90.65,90.91,83.21
2017_2019,Fourier_Mean,10,110,87.14,83.7,91.02,91.3,83.21
2017_2019,Fourier_Mean,10,120,86.56,83.03,90.57,90.91,82.46
2017_2019,Fourier_Mean,20,1,78.36,78.83,77.9,77.19,79.51
2017_2019,Fourier_Mean,20,10,86.39,84.35,88.65,89.16,83.65
2017_2019,Fourier_Mean,20,20,88.0,86.47,89.63,89.92,86.09
2017_2019,Fourier_Mean,20,30,88.56,87.02,90.22,90.49,86.65
2017_2019,Fourier_Mean,20,40,88.37,86.84,90.02,90.3,86.47
2017_2019,Fourier_Mean,20,50,88.28,86.41,90.32,90.68,85.9
2017_2019,Fourier_Mean,20,60,88.56,86.89,90.37,90.68,86.47
2017_2019,Fourier_Mean,20,70,88.85,86.96,90.91,91.25,86.47
2017_2019,Fourier_Mean,20,80,88.66,86.91,90.55,90.87,86.47
2017_2019,Fourier_Mean,20,90,88.94,87.39,90.61,90.87,87.03
2017_2019,Fourier_Mean,20,100,88.85,87.5,90.27,90.49,87.22
2017_2019,Fourier_Mean,20,110,88.75,87.2,90.41,90.68,86.84
2017_2019,Fourier_Mean,20,120,88.75,87.34,90.25,90.49,87.03
2017_2019,Fourier_Mean,30,1,79.17,80.03,78.35,78.16,80.2
2017_2019,Fourier_Mean,30,10,87.64,84.67,91.24,92.15,83.06
2017_2019,Fourier_Mean,30,20,88.32,86.23,90.72,91.41,85.18
2017_2019,Fourier_Mean,30,30,89.31,87.5,91.34,91.9,86.67
2017_2019,Fourier_Mean,30,40,89.25,87.05,91.77,92.39,86.05
2017_2019,Fourier_Mean,30,50,88.94,86.89,91.27,91.9,85.93
2017_2019,Fourier_Mean,30,60,89.31,87.24,91.67,92.27,86.3
2017_2019,Fourier_Mean,30,70,89.74,87.51,92.3,92.88,86.55
2017_2019,Fourier_Mean,30,80,89.8,87.7,92.2,92.76,86.8
2017_2019,Fourier_Mean,30,90,89.74,87.6,92.19,92.76,86.67
2017_2019,Fourier_Mean,30,100,89.74,87.43,92.41,93.01,86.43
2017_2019,Fourier_Mean,30,110,89.49,87.2,92.14,92.76,86.18
2017_2019,Fourier_Mean,30,120,89.62,87.49,92.05,92.64,86.55
2017_2019,Fourier_Mean,50,1,80.92,82.02,79.86,79.61,82.25
2017_2019,Fourier_Mean,50,10,88.98,86.88,91.39,92.05,85.86
2017_2019,Fourier_Mean,50,20,89.6,87.79,91.64,92.2,86.96
2017_2019,Fourier_Mean,50,30,90.07,88.46,91.86,92.36,87.75
2017_2019,Fourier_Mean,50,40,89.95,88.55,91.5,91.97,87.9
2017_2019,Fourier_Mean,50,50,90.3,88.97,91.76,92.2,88.37
2017_2019,Fourier_Mean,50,60,90.03,88.74,91.44,91.89,88.14
2017_2019,Fourier_Mean,50,70,89.99,88.62,91.5,91.97,87.98
2017_2019,Fourier_Mean,50,80,90.38,88.93,91.98,92.43,88.3
2017_2019,Fourier_Mean,50,90,90.34,88.92,91.91,92.36,88.3
2017_2019,Fourier_Mean,50,100,90.26,88.91,91.76,92.2,88.3
2017_2019,Fourier_Mean,50,110,90.3,89.03,91.69,92.12,88.45
2017_2019,Fourier_Mean,50,120,90.15,88.76,91.67,92.12,88.14
2017_2019,Fourier_Mean,70,1,81.97,82.86,81.1,81.04,82.92
2017_2019,Fourier_Mean,70,10,88.49,86.38,90.93,91.65,85.28
2017_2019,Fourier_Mean,70,20,89.6,88.17,91.19,91.7,87.46
2017_2019,Fourier_Mean,70,30,89.89,88.65,91.24,91.7,88.04
2017_2019,Fourier_Mean,70,40,90.26,89.11,91.5,91.93,88.56
2017_2019,Fourier_Mean,70,50,90.2,89.1,91.39,91.82,88.56
2017_2019,Fourier_Mean,70,60,90.09,88.95,91.33,91.76,88.38
2017_2019,Fourier_Mean,70,70,90.2,89.14,91.35,91.76,88.61
2017_2019,Fourier_Mean,70,80,90.37,89.35,91.47,91.87,88.84
2017_2019,Fourier_Mean,70,90,90.26,89.33,91.26,91.65,88.84
2017_2019,Fourier_Mean,70,100,90.32,89.25,91.46,91.87,88.73
2017_2019,Fourier_Mean,70,110,90.17,89.14,91.29,91.7,88.61
2017_2019,Fourier_Mean,70,120,90.46,89.5,91.49,91.87,89.02
2017_2019,Fourier_Mean,100,1,81.77,83.16,80.45,80.18,83.39
2017_2019,Fourier_Mean,100,10,88.37,85.86,91.34,92.16,84.48
2017_2019,Fourier_Mean,100,20,89.37,87.15,91.94,92.62,86.04
2017_2019,Fourier_Mean,100,30,89.67,87.82,91.78,92.39,86.89
2017_2019,Fourier_Mean,100,40,89.73,87.88,91.83,92.43,86.97
2017_2019,Fourier_Mean,100,50,89.92,88.04,92.07,92.66,87.13
2017_2019,Fourier_Mean,100,60,90.02,88.31,91.95,92.51,87.48
2017_2019,Fourier_Mean,100,70,90.13,88.39,92.1,92.66,87.55
2017_2019,Fourier_Mean,100,80,90.1,88.32,92.1,92.66,87.48
2017_2019,Fourier_Mean,100,90,90.0,88.17,92.08,92.66,87.28
2017_2019,Fourier_Mean,100,100,90.15,88.37,92.18,92.73,87.51
2017_2019,Fourier_Mean,100,110,90.21,88.52,92.12,92.66,87.71
2017_2019,Fourier_Mean,100,120,90.08,88.32,92.06,92.62,87.48
2017_2019,Landsat_Fourier_Mean,1,1,80.85,78.26,83.33,81.82,80.0
2017_2019,Landsat_Fourier_Mean,1,10,78.72,73.08,85.71,86.36,72.0
2017_2019,Landsat_Fourier_Mean,1,20,82.98,75.0,94.74,95.45,72.0
2017_2019,Landsat_Fourier_Mean,1,30,85.11,75.86,100.0,100.0,72.0
2017_2019,Landsat_Fourier_Mean,1,40,82.98,75.0,94.74,95.45,72.0
2017_2019,Landsat_Fourier_Mean,1,50,85.11,75.86,100.0,100.0,72.0
2017_2019,Landsat_Fourier_Mean,1,60,82.98,73.33,100.0,100.0,68.0
2017_2019,Landsat_Fourier_Mean,1,70,85.11,75.86,100.0,100.0,72.0
2017_2019,Landsat_Fourier_Mean,1,80,82.98,73.33,100.0,100.0,68.0
2017_2019,Landsat_Fourier_Mean,1,90,82.98,73.33,100.0,100.0,68.0
2017_2019,Landsat_Fourier_Mean,1,100,82.98,73.33,100.0,100.0,68.0
2017_2019,Landsat_Fourier_Mean,1,110,82.98,73.33,100.0,100.0,68.0
2017_2019,Landsat_Fourier_Mean,1,120,82.98,73.33,100.0,100.0,68.0
2017_2019,Landsat_Fourier_Mean,2,1,82.56,80.85,84.62,86.36,78.57
2017_2019,Landsat_Fourier_Mean,2,10,88.37,85.42,92.11,93.18,83.33
2017_2019,Landsat_Fourier_Mean,2,20,84.88,81.63,89.19,90.91,78.57
2017_2019,Landsat_Fourier_Mean,2,30,83.72,80.0,88.89,90.91,76.19
2017_2019,Landsat_Fourier_Mean,2,40,84.88,82.98,87.18,88.64,80.95
2017_2019,Landsat_Fourier_Mean,2,50,83.72,82.61,85.0,86.36,80.95
2017_2019,Landsat_Fourier_Mean,2,60,82.56,82.22,82.93,84.09,80.95
2017_2019,Landsat_Fourier_Mean,2,70,81.4,81.82,80.95,81.82,80.95
