Year,Combo,Percent,Tree,Overall_ACC,Precisioin_non_built,Precisioin_built,Recall_non_built,Recall_built
2017_2019,Landsat_Fourier,10,20,93.25,90.49,96.39,96.62,89.89
2017_2019,Landsat_Fourier,10,30,92.87,90.14,95.98,96.24,89.51
2017_2019,Landsat_Fourier,10,40,93.62,91.43,96.05,96.24,91.01
2017_2019,Landsat_Fourier,10,50,93.43,91.4,95.67,95.86,91.01
2017_2019,Landsat_Fourier,10,60,93.81,91.76,96.06,96.24,91.39
2017_2019,Landsat_Fourier,10,70,94.0,92.09,96.08,96.24,91.76
2017_2019,Landsat_Fourier,10,80,94.0,92.09,96.08,96.24,91.76
2017_2019,Landsat_Fourier,10,90,93.81,91.76,96.06,96.24,91.39
2017_2019,Landsat_Fourier,10,100,93.62,91.43,96.05,96.24,91.01
2017_2019,Landsat_Fourier,10,110,93.81,91.76,96.06,96.24,91.39
2017_2019,Landsat_Fourier,10,120,94.18,92.11,96.46,96.62,91.76
2017_2019,Landsat_Mean,100,1,78.8,79.73,77.9,77.88,79.75
2017_2019,Landsat_Mean,100,10,84.59,83.33,86.0,86.92,82.21
2017_2019,Landsat_Mean,100,20,85.3,84.65,86.01,86.65,83.93
2017_2019,Landsat_Mean,100,30,85.46,84.8,86.17,86.8,84.08
2017_2019,Landsat_Mean,100,40,85.42,84.94,85.92,86.5,84.32
2017_2019,Landsat_Mean,100,50,85.71,85.24,86.21,86.77,84.63
2017_2019,Landsat_Mean,100,60,85.63,85.22,86.07,86.61,84.63
2017_2019,Landsat_Mean,100,70,85.81,85.53,86.09,86.58,85.02
2017_2019,Landsat_Mean,100,80,85.71,85.4,86.04,86.54,84.86
2017_2019,Landsat_Mean,100,90,85.79,85.58,86.0,86.46,85.1
2017_2019,Landsat_Mean,100,100,85.75,85.49,86.02,86.5,84.98
2017_2019,Landsat_Mean,100,110,85.82,85.67,85.98,86.42,85.21
2017_2019,Landsat_Mean,100,120,85.84,85.62,86.07,86.54,85.13
2017_2019,Landsat_Mean,90,1,79.12,78.64,79.59,79.08,79.16
2017_2019,Landsat_Mean,90,10,84.92,83.19,86.75,86.94,82.95
2017_2019,Landsat_Mean,90,20,85.15,84.22,86.09,85.95,84.37
2017_2019,Landsat_Mean,90,30,85.59,85.18,86.0,85.65,85.54
2017_2019,Landsat_Mean,90,40,85.59,85.3,85.88,85.48,85.7
2017_2019,Landsat_Mean,90,50,85.57,85.17,85.97,85.61,85.54
2017_2019,Landsat_Mean,90,60,85.66,85.29,86.02,85.65,85.66
2017_2019,Landsat_Mean,90,70,85.89,85.6,86.17,85.78,85.99
2017_2019,Landsat_Mean,90,80,86.04,85.82,86.24,85.82,86.24
2017_2019,Landsat_Mean,90,90,86.19,86.02,86.34,85.91,86.45
2017_2019,Landsat_Mean,90,100,86.02,85.82,86.21,85.78,86.24
2017_2019,Landsat_Mean,90,110,86.04,85.76,86.3,85.91,86.16
2017_2019,Landsat_Mean,90,120,86.08,85.87,86.29,85.87,86.29
2017_2019,Landsat_Mean,80,1,78.38,78.62,78.13,78.47,78.28
2017_2019,Landsat_Mean,80,10,83.67,82.35,85.15,86.08,81.23
2017_2019,Landsat_Mean,80,20,84.77,84.06,85.52,86.13,83.38
2017_2019,Landsat_Mean,80,30,85.06,84.57,85.57,86.08,84.02
2017_2019,Landsat_Mean,80,40,85.08,84.64,85.54,86.03,84.12
2017_2019,Landsat_Mean,80,50,85.28,84.83,85.74,86.22,84.31
2017_2019,Landsat_Mean,80,60,85.18,84.84,85.54,85.98,84.36
2017_2019,Landsat_Mean,80,70,85.33,85.11,85.54,85.93,84.71
2017_2019,Landsat_Mean,80,80,85.54,85.28,85.82,86.22,84.85
2017_2019,Landsat_Mean,80,90,85.5,85.23,85.77,86.18,84.8
2017_2019,Landsat_Mean,80,100,85.42,85.21,85.64,86.03,84.8
2017_2019,Landsat_Mean,80,110,85.42,85.18,85.68,86.08,84.75
2017_2019,Landsat_Mean,80,120,85.52,85.37,85.67,86.03,85.0
2017_2019,Landsat_Mean,70,1,75.16,76.79,73.64,72.98,77.39
2017_2019,Landsat_Mean,70,10,83.95,83.18,84.78,85.59,82.26
2017_2019,Landsat_Mean,70,20,84.33,83.84,84.86,85.53,83.1
2017_2019,Landsat_Mean,70,30,84.72,84.55,84.9,85.43,84.0
2017_2019,Landsat_Mean,70,40,84.86,84.93,84.78,85.21,84.5
2017_2019,Landsat_Mean,70,50,84.91,84.98,84.84,85.26,84.56
2017_2019,Landsat_Mean,70,60,85.0,85.05,84.94,85.37,84.61
2017_2019,Landsat_Mean,70,70,85.13,85.2,85.06,85.48,84.78
2017_2019,Landsat_Mean,70,80,84.91,85.1,84.72,85.1,84.72
2017_2019,Landsat_Mean,70,90,84.8,84.76,84.85,85.32,84.28
2017_2019,Landsat_Mean,70,100,84.91,84.95,84.88,85.32,84.5
2017_2019,Landsat_Mean,70,110,84.97,85.0,84.94,85.37,84.56
2017_2019,Landsat_Mean,70,120,85.05,85.25,84.84,85.21,84.89
2017_2019,Landsat_Mean,60,1,78.25,78.63,77.87,77.9,78.6
2017_2019,Landsat_Mean,60,10,83.77,82.21,85.53,86.42,81.1
2017_2019,Landsat_Mean,60,20,83.96,82.81,85.21,85.93,81.97
2017_2019,Landsat_Mean,60,30,84.46,83.52,85.46,86.05,82.84
2017_2019,Landsat_Mean,60,40,84.8,83.95,85.7,86.23,83.34
2017_2019,Landsat_Mean,60,50,84.83,84.0,85.71,86.23,83.41
2017_2019,Landsat_Mean,60,60,84.89,84.19,85.63,86.11,83.66
2017_2019,Landsat_Mean,60,70,84.86,84.3,85.44,85.86,83.84
2017_2019,Landsat_Mean,60,80,84.89,84.31,85.5,85.93,83.84
2017_2019,Landsat_Mean,60,90,85.14,84.68,85.61,85.99,84.28
2017_2019,Landsat_Mean,60,100,85.04,84.57,85.54,85.93,84.15
2017_2019,Landsat_Mean,60,110,85.23,84.84,85.64,85.99,84.47
2017_2019,Landsat_Mean,60,120,85.45,85.07,85.84,86.17,84.72
2017_2019,Landsat_Mean,50,1,79.21,81.06,77.47,77.27,81.24
2017_2019,Landsat_Mean,50,10,84.89,84.19,85.67,86.63,83.09
2017_2019,Landsat_Mean,50,20,85.35,85.08,85.64,86.4,84.25
2017_2019,Landsat_Mean,50,30,85.23,85.36,85.1,85.74,84.71
2017_2019,Landsat_Mean,50,40,85.42,85.57,85.27,85.88,84.94
2017_2019,Landsat_Mean,50,50,85.5,85.59,85.4,86.03,84.94
2017_2019,Landsat_Mean,50,60,85.57,85.61,85.54,86.18,84.94
2017_2019,Landsat_Mean,50,70,85.69,86.01,85.35,85.88,85.48
2017_2019,Landsat_Mean,50,80,85.73,86.18,85.25,85.74,85.71
2017_2019,Landsat_Mean,50,90,85.69,86.17,85.19,85.66,85.71
2017_2019,Landsat_Mean,50,100,85.46,86.11,84.8,85.22,85.71
2017_2019,Landsat_Mean,50,110,85.57,86.25,84.89,85.29,85.87
2017_2019,Landsat_Mean,50,120,85.46,86.17,84.74,85.14,85.79
2017_2019,Landsat_Mean,40,1,78.26,79.39,77.2,76.55,79.98
2017_2019,Landsat_Mean,40,10,83.84,83.15,84.56,85.03,82.64
2017_2019,Landsat_Mean,40,20,84.17,84.32,84.01,84.09,84.25
2017_2019,Landsat_Mean,40,30,84.88,85.54,84.24,84.09,85.67
2017_2019,Landsat_Mean,40,40,84.88,85.81,83.98,83.71,86.05
2017_2019,Landsat_Mean,40,50,85.07,85.93,84.23,83.99,86.15
2017_2019,Landsat_Mean,40,60,85.16,86.1,84.26,83.99,86.34
2017_2019,Landsat_Mean,40,70,85.11,85.95,84.31,84.09,86.15
2017_2019,Landsat_Mean,40,80,85.21,86.04,84.4,84.18,86.24
2017_2019,Landsat_Mean,40,90,85.26,86.13,84.42,84.18,86.34
2017_2019,Landsat_Mean,40,100,85.4,86.66,84.21,83.8,87.0
2017_2019,Landsat_Mean,40,110,85.21,86.54,83.96,83.52,86.91
2017_2019,Landsat_Mean,40,120,85.21,86.61,83.9,83.43,87.0
2017_2019,Landsat_Mean,30,1,77.81,77.45,78.17,78.28,77.33
2017_2019,Landsat_Mean,30,10,84.09,82.23,86.16,86.86,81.33
2017_2019,Landsat_Mean,30,20,84.89,84.03,85.79,86.06,83.73
2017_2019,Landsat_Mean,30,30,85.76,85.3,86.23,86.33,85.2
2017_2019,Landsat_Mean,30,40,85.76,85.49,86.04,86.06,85.47
2017_2019,Landsat_Mean,30,50,86.36,86.04,86.69,86.73,86.0
2017_2019,Landsat_Mean,30,60,86.1,85.77,86.42,86.46,85.73
2017_2019,Landsat_Mean,30,70,85.96,85.83,86.1,86.06,85.87
2017_2019,Landsat_Mean,30,80,85.63,85.64,85.62,85.52,85.73
2017_2019,Landsat_Mean,30,90,86.1,85.96,86.23,86.19,86.0
2017_2019,Landsat_Mean,30,100,85.9,86.1,85.7,85.52,86.27
2017_2019,Landsat_Mean,30,110,85.83,86.08,85.58,85.39,86.27
2017_2019,Landsat_Mean,30,120,85.76,85.96,85.56,85.39,86.13
2017_2019,Landsat_Mean,20,1,76.07,77.65,74.64,73.61,78.57
2017_2019,Landsat_Mean,20,10,84.21,83.36,85.11,85.69,82.71
2017_2019,Landsat_Mean,20,20,84.95,84.34,85.6,86.06,83.83
2017_2019,Landsat_Mean,20,30,85.05,84.49,85.63,86.06,84.02
2017_2019,Landsat_Mean,20,40,85.23,85.06,85.42,85.69,84.77
2017_2019,Landsat_Mean,20,50,85.05,85.0,85.09,85.32,84.77
2017_2019,Landsat_Mean,20,60,85.42,85.77,85.07,85.13,85.71
2017_2019,Landsat_Mean,20,70,85.14,85.42,84.86,84.94,85.34
2017_2019,Landsat_Mean,20,80,85.51,86.34,84.71,84.57,86.47
2017_2019,Landsat_Mean,20,90,85.05,85.53,84.57,84.57,85.53
2017_2019,Landsat_Mean,20,100,84.95,85.63,84.29,84.2,85.71
2017_2019,Landsat_Mean,20,110,84.86,85.34,84.39,84.39,85.34
2017_2019,Landsat_Mean,20,120,85.14,85.69,84.6,84.57,85.71
2017_2019,Landsat_Mean,10,1,73.73,75.4,72.28,70.3,77.15
2017_2019,Landsat_Mean,10,10,82.36,80.5,84.46,85.34,79.4
2017_2019,Landsat_Mean,10,20,81.8,81.41,82.2,82.33,81.27
2017_2019,Landsat_Mean,10,30,83.68,84.03,83.33,83.08,84.27
2017_2019,Landsat_Mean,10,40,83.86,84.35,83.39,83.08,84.64
2017_2019,Landsat_Mean,10,50,83.49,83.46,83.52,83.46,83.52
2017_2019,Landsat_Mean,10,60,84.05,84.15,83.96,83.83,84.27
2017_2019,Landsat_Mean,10,70,84.24,85.27,83.27,82.71,85.77
2017_2019,Landsat_Mean,10,80,84.43,85.33,83.58,83.08,85.77
2017_2019,Landsat_Mean,10,90,83.86,85.16,82.67,81.95,85.77
2017_2019,Landsat_Mean,10,100,84.24,84.73,83.76,83.46,85.02
2017_2019,Landsat_Mean,10,110,84.24,85.27,83.27,82.71,85.77
2017_2019,Landsat_Mean,10,120,84.24,85.27,83.27,82.71,85.77
2017_2019,Fourier_Mean,100,1,89.87,89.94,89.8,90.05,89.7
2017_2019,Fourier_Mean,100,10,94.75,91.9,98.11,98.28,91.14
2017_2019,Fourier_Mean,100,20,95.85,93.65,98.35,98.47,93.17
2017_2019,Fourier_Mean,100,30,96.1,93.97,98.52,98.63,93.52
2017_2019,Fourier_Mean,100,40,96.24,94.24,98.48,98.59,93.84
2017_2019,Fourier_Mean,100,50,96.45,94.59,98.53,98.63,94.23
2017_2019,Fourier_Mean,100,60,96.47,94.52,98.65,98.74,94.15
2017_2019,Fourier_Mean,100,70,96.41,94.42,98.65,98.74,94.03
2017_2019,Fourier_Mean,100,80,96.51,94.59,98.65,98.74,94.23
2017_2019,Fourier_Mean,100,90,96.41,94.49,98.57,98.67,94.11
2017_2019,Fourier_Mean,100,100,96.45,94.52,98.61,98.7,94.15
2017_2019,Fourier_Mean,100,110,96.51,94.63,98.61,98.7,94.26
2017_2019,Fourier_Mean,100,120,96.53,94.66,98.61,98.7,94.3
2017_2019,Fourier_Mean,90,1,89.21,88.52,89.9,89.73,88.7
2017_2019,Fourier_Mean,90,10,94.88,92.02,98.04,98.11,91.75
2017_2019,Fourier_Mean,90,20,95.66,93.56,97.9,97.94,93.46
2017_2019,Fourier_Mean,90,30,95.87,93.94,97.91,97.94,93.87
2017_2019,Fourier_Mean,90,40,96.17,94.3,98.13,98.15,94.25
2017_2019,Fourier_Mean,90,50,96.26,94.68,97.89,97.9,94.66
2017_2019,Fourier_Mean,90,60,96.42,94.81,98.1,98.11,94.79
2017_2019,Fourier_Mean,90,70,96.4,94.77,98.1,98.11,94.75
2017_2019,Fourier_Mean,90,80,96.47,94.89,98.1,98.11,94.87
2017_2019,Fourier_Mean,90,90,96.51,94.93,98.15,98.15,94.91
2017_2019,Fourier_Mean,90,100,96.7,95.29,98.15,98.15,95.29
2017_2019,Fourier_Mean,90,110,96.66,95.28,98.07,98.07,95.29
2017_2019,Fourier_Mean,90,120,96.57,95.12,98.07,98.07,95.12
2017_2019,Fourier_Mean,80,1,89.21,88.82,89.62,89.93,88.48
2017_2019,Fourier_Mean,80,10,95.68,93.14,98.59,98.7,92.6
2017_2019,Fourier_Mean,80,20,96.28,94.17,98.66,98.75,93.77
2017_2019,Fourier_Mean,80,30,96.77,94.83,98.92,98.99,94.51
2017_2019,Fourier_Mean,80,40,97.08,95.32,99.03,99.08,95.05
2017_2019,Fourier_Mean,80,50,97.06,95.32,98.98,99.04,95.05
2017_2019,Fourier_Mean,80,60,97.04,95.32,98.93,98.99,95.05
2017_2019,Fourier_Mean,80,70,96.94,95.26,98.78,98.84,95.0
2017_2019,Fourier_Mean,80,80,97.06,95.44,98.83,98.89,95.2
2017_2019,Fourier_Mean,80,90,97.08,95.49,98.83,98.89,95.25
2017_2019,Fourier_Mean,80,100,97.01,95.44,98.73,98.8,95.2
2017_2019,Fourier_Mean,80,110,97.01,95.44,98.73,98.8,95.2
2017_2019,Fourier_Mean,80,120,97.01,95.4,98.78,98.84,95.15
2017_2019,Fourier_Mean,70,1,89.2,90.01,88.39,88.48,89.93
2017_2019,Fourier_Mean,70,10,95.41,92.98,98.22,98.36,92.39
2017_2019,Fourier_Mean,70,20,95.8,94.07,97.72,97.87,93.68
2017_2019,Fourier_Mean,70,30,95.94,94.09,98.01,98.14,93.68
2017_2019,Fourier_Mean,70,40,95.86,94.08,97.84,97.98,93.68
2017_2019,Fourier_Mean,70,50,95.91,94.18,97.84,97.98,93.79
2017_2019,Fourier_Mean,70,60,96.08,94.33,98.02,98.14,93.96
2017_2019,Fourier_Mean,70,70,96.13,94.48,97.96,98.09,94.12
2017_2019,Fourier_Mean,70,80,95.99,94.19,98.01,98.14,93.79
2017_2019,Fourier_Mean,70,90,96.13,94.39,98.07,98.2,94.01
2017_2019,Fourier_Mean,70,100,96.13,94.43,98.02,98.14,94.07
2017_2019,Fourier_Mean,70,110,96.1,94.34,98.07,98.2,93.96
2017_2019,Fourier_Mean,70,120,96.21,94.49,98.13,98.25,94.12
2017_2019,Fourier_Mean,60,1,89.08,89.18,88.97,89.07,89.08
2017_2019,Fourier_Mean,60,10,95.19,92.96,97.69,97.84,92.51
2017_2019,Fourier_Mean,60,20,95.63,93.89,97.53,97.65,93.57
2017_2019,Fourier_Mean,60,30,95.72,93.95,97.66,97.78,93.64
2017_2019,Fourier_Mean,60,40,96.18,94.79,97.68,97.78,94.57
2017_2019,Fourier_Mean,60,50,96.18,94.9,97.56,97.65,94.7
2017_2019,Fourier_Mean,60,60,96.34,94.97,97.81,97.9,94.76
2017_2019,Fourier_Mean,60,70,96.4,95.14,97.75,97.84,94.95
2017_2019,Fourier_Mean,60,80,96.4,95.03,97.88,97.96,94.82
2017_2019,Fourier_Mean,60,90,96.4,95.08,97.81,97.9,94.88
2017_2019,Fourier_Mean,60,100,96.43,95.09,97.88,97.96,94.88
2017_2019,Fourier_Mean,60,110,96.37,94.97,97.87,97.96,94.76
2017_2019,Fourier_Mean,60,120,96.31,94.86,97.87,97.96,94.64
2017_2019,Fourier_Mean,50,1,88.38,88.51,88.24,88.71,88.03
2017_2019,Fourier_Mean,50,10,94.59,92.57,96.91,97.18,91.89
2017_2019,Fourier_Mean,50,20,95.57,93.74,97.65,97.85,93.2
2017_2019,Fourier_Mean,50,30,95.61,93.74,97.73,97.92,93.2
2017_2019,Fourier_Mean,50,40,95.68,94.0,97.58,97.77,93.51
2017_2019,Fourier_Mean,50,50,95.87,94.21,97.75,97.92,93.75
2017_2019,Fourier_Mean,50,60,95.8,94.33,97.44,97.62,93.9
2017_2019,Fourier_Mean,50,70,95.91,94.34,97.67,97.85,93.9
2017_2019,Fourier_Mean,50,80,96.02,94.42,97.83,97.99,93.98
2017_2019,Fourier_Mean,50,90,95.91,94.34,97.67,97.85,93.9
2017_2019,Fourier_Mean,50,100,96.1,94.55,97.83,97.99,94.13
2017_2019,Fourier_Mean,50,110,96.25,94.82,97.84,97.99,94.44
2017_2019,Fourier_Mean,50,120,96.06,94.61,97.68,97.85,94.21
2017_2019,Fourier_Mean,40,1,87.43,88.2,86.69,86.53,88.33
2017_2019,Fourier_Mean,40,10,94.94,92.98,97.11,97.27,92.6
2017_2019,Fourier_Mean,40,20,95.56,93.92,97.34,97.46,93.64
2017_2019,Fourier_Mean,40,30,95.7,94.18,97.35,97.46,93.93
2017_2019,Fourier_Mean,40,40,96.03,94.78,97.36,97.46,94.59
2017_2019,Fourier_Mean,40,50,95.98,94.78,97.27,97.36,94.59
2017_2019,Fourier_Mean,40,60,95.98,94.86,97.18,97.27,94.69
2017_2019,Fourier_Mean,40,70,95.94,94.61,97.36,97.46,94.4
2017_2019,Fourier_Mean,40,80,95.89,94.52,97.36,97.46,94.31
2017_2019,Fourier_Mean,40,90,96.08,94.78,97.46,97.55,94.59
2017_2019,Fourier_Mean,40,100,96.17,94.79,97.65,97.74,94.59
2017_2019,Fourier_Mean,40,110,96.08,94.62,97.64,97.74,94.4
2017_2019,Fourier_Mean,40,120,95.84,94.19,97.63,97.74,93.93
2017_2019,Fourier_Mean,30,1,87.5,87.52,87.48,87.4,87.6
2017_2019,Fourier_Mean,30,10,94.72,92.27,97.45,97.59,91.87
2017_2019,Fourier_Mean,30,20,95.86,93.85,98.04,98.12,93.6
2017_2019,Fourier_Mean,30,30,96.26,94.57,98.06,98.12,94.4
2017_2019,Fourier_Mean,30,40,96.12,94.44,97.92,97.99,94.27
2017_2019,Fourier_Mean,30,50,96.32,94.81,97.93,97.99,94.67
2017_2019,Fourier_Mean,30,60,96.26,94.57,98.06,98.12,94.4
2017_2019,Fourier_Mean,30,70,96.26,94.57,98.06,98.12,94.4
2017_2019,Fourier_Mean,30,80,96.12,94.33,98.06,98.12,94.13
2017_2019,Fourier_Mean,30,90,96.06,94.32,97.92,97.99,94.13
2017_2019,Fourier_Mean,30,100,96.06,94.44,97.79,97.86,94.27
2017_2019,Fourier_Mean,30,110,95.92,94.08,97.91,97.99,93.87
2017_2019,Fourier_Mean,30,120,95.99,94.2,97.92,97.99,94.0
2017_2019,Fourier_Mean,20,1,84.39,85.6,83.24,82.9,85.9
2017_2019,Fourier_Mean,20,10,93.27,90.45,96.56,96.84,89.66
2017_2019,Fourier_Mean,20,20,94.39,91.64,97.58,97.77,90.98
2017_2019,Fourier_Mean,20,30,95.33,93.42,97.44,97.58,93.05
2017_2019,Fourier_Mean,20,40,95.14,93.24,97.24,97.4,92.86
2017_2019,Fourier_Mean,20,50,94.86,92.74,97.23,97.4,92.29
2017_2019,Fourier_Mean,20,60,95.23,93.4,97.25,97.4,93.05
2017_2019,Fourier_Mean,20,70,95.33,93.57,97.25,97.4,93.23
2017_2019,Fourier_Mean,20,80,95.61,93.92,97.46,97.58,93.61
2017_2019,Fourier_Mean,20,90,95.61,93.76,97.64,97.77,93.42
2017_2019,Fourier_Mean,20,100,95.51,93.59,97.64,97.77,93.23
2017_2019,Fourier_Mean,20,110,95.7,93.93,97.65,97.77,93.61
2017_2019,Fourier_Mean,20,120,95.7,93.77,97.83,97.96,93.42
2017_2019,Fourier_Mean,10,1,83.11,86.67,80.2,78.2,88.01
2017_2019,Fourier_Mean,10,10,92.87,89.86,96.36,96.62,89.14
2017_2019,Fourier_Mean,10,20,93.06,90.46,96.0,96.24,89.89
2017_2019,Fourier_Mean,10,30,93.62,91.13,96.41,96.62,90.64
2017_2019,Fourier_Mean,10,40,94.18,91.81,96.83,96.99,91.39
2017_2019,Fourier_Mean,10,50,94.56,92.47,96.85,96.99,92.13
2017_2019,Fourier_Mean,10,60,95.12,92.86,97.63,97.74,92.51
2017_2019,Fourier_Mean,10,70,94.56,92.47,96.85,96.99,92.13
2017_2019,Fourier_Mean,10,80,95.12,92.86,97.63,97.74,92.51
2017_2019,Fourier_Mean,10,90,95.12,92.86,97.63,97.74,92.51
2017_2019,Fourier_Mean,10,100,95.12,92.86,97.63,97.74,92.51
2017_2019,Fourier_Mean,10,110,94.93,92.83,97.24,97.37,92.51
2017_2019,Fourier_Mean,10,120,94.56,91.87,97.6,97.74,91.39
2017_2019,Landsat_Fourier_Mean,100,1,89.74,89.49,90.0,90.31,89.15
2017_2019,Landsat_Fourier_Mean,100,10,95.58,93.43,98.02,98.17,92.94
2017_2019,Landsat_Fourier_Mean,100,20,96.28,94.6,98.13,98.25,94.26
2017_2019,Landsat_Fourier_Mean,100,30,96.45,94.85,98.22,98.32,94.54
2017_2019,Landsat_Fourier_Mean,100,40,96.66,95.13,98.34,98.44,94.85
2017_2019,Landsat_Fourier_Mean,100,50,96.59,95.16,98.14,98.25,94.89
2017_2019,Landsat_Fourier_Mean,100,60,96.51,95.05,98.1,98.21,94.77
2017_2019,Landsat_Fourier_Mean,100,70,96.72,95.34,98.23,98.32,95.08
2017_2019,Landsat_Fourier_Mean,100,80,96.7,95.34,98.19,98.28,95.08
2017_2019,Landsat_Fourier_Mean,100,90,96.66,95.17,98.3,98.4,94.89
2017_2019,Landsat_Fourier_Mean,100,100,96.72,95.31,98.27,98.36,95.04
2017_2019,Landsat_Fourier_Mean,100,110,96.74,95.31,98.31,98.4,95.04
2017_2019,Landsat_Fourier_Mean,100,120,96.78,95.45,98.23,98.32,95.2
2017_2019,Landsat_Fourier_Mean,90,1,91.22,90.72,91.72,91.54,90.91
2017_2019,Landsat_Fourier_Mean,90,10,95.6,93.23,98.15,98.2,93.08
2017_2019,Landsat_Fourier_Mean,90,20,96.15,94.23,98.17,98.2,94.16
2017_2019,Landsat_Fourier_Mean,90,30,96.49,94.93,98.1,98.11,94.91
2017_2019,Landsat_Fourier_Mean,90,40,96.7,95.21,98.24,98.24,95.21
2017_2019,Landsat_Fourier_Mean,90,50,96.7,95.29,98.15,98.15,95.29
2017_2019,Landsat_Fourier_Mean,90,60,96.64,95.13,98.19,98.2,95.12
2017_2019,Landsat_Fourier_Mean,90,70,96.87,95.45,98.33,98.32,95.46
2017_2019,Landsat_Fourier_Mean,90,80,96.87,95.53,98.24,98.24,95.54
2017_2019,Landsat_Fourier_Mean,90,90,96.89,95.57,98.24,98.24,95.58
2017_2019,Landsat_Fourier_Mean,90,100,96.91,95.61,98.24,98.24,95.62
2017_2019,Landsat_Fourier_Mean,90,110,96.91,95.61,98.24,98.24,95.62
2017_2019,Landsat_Fourier_Mean,90,120,96.85,95.53,98.2,98.2,95.54
2017_2019,Landsat_Fourier_Mean,80,1,88.9,88.82,88.97,89.21,88.58
2017_2019,Landsat_Fourier_Mean,80,10,95.65,93.37,98.24,98.36,92.89
2017_2019,Landsat_Fourier_Mean,80,20,96.55,94.69,98.62,98.7,94.36
2017_2019,Landsat_Fourier_Mean,80,30,96.67,94.95,98.57,98.65,94.66
2017_2019,Landsat_Fourier_Mean,80,40,96.74,95.04,98.62,98.7,94.75
2017_2019,Landsat_Fourier_Mean,80,50,97.01,95.48,98.68,98.75,95.25
2017_2019,Landsat_Fourier_Mean,80,60,96.94,95.56,98.43,98.51,95.34
2017_2019,Landsat_Fourier_Mean,80,70,96.87,95.43,98.43,98.51,95.2
2017_2019,Landsat_Fourier_Mean,80,80,96.84,95.34,98.48,98.55,95.1
2017_2019,Landsat_Fourier_Mean,80,90,96.84,95.42,98.38,98.46,95.2
2017_2019,Landsat_Fourier_Mean,80,100,96.82,95.34,98.43,98.51,95.1
2017_2019,Landsat_Fourier_Mean,80,110,96.94,95.39,98.63,98.7,95.15
2017_2019,Landsat_Fourier_Mean,80,120,96.89,95.39,98.53,98.6,95.15
2017_2019,Landsat_Fourier_Mean,70,1,90.63,91.08,90.18,90.34,90.93
2017_2019,Landsat_Fourier_Mean,70,10,95.58,93.59,97.82,97.98,93.12
2017_2019,Landsat_Fourier_Mean,70,20,95.72,93.88,97.78,97.93,93.45
2017_2019,Landsat_Fourier_Mean,70,30,96.13,94.43,98.02,98.14,94.07
2017_2019,Landsat_Fourier_Mean,70,40,96.38,94.93,97.97,98.09,94.63
2017_2019,Landsat_Fourier_Mean,70,50,96.38,94.93,97.97,98.09,94.63
2017_2019,Landsat_Fourier_Mean,70,60,96.38,94.98,97.92,98.03,94.68
2017_2019,Landsat_Fourier_Mean,70,70,96.46,95.03,98.03,98.14,94.74
2017_2019,Landsat_Fourier_Mean,70,80,96.44,94.93,98.09,98.2,94.63
2017_2019,Landsat_Fourier_Mean,70,90,96.52,95.13,98.03,98.14,94.85
2017_2019,Landsat_Fourier_Mean,70,100,96.46,95.08,97.98,98.09,94.8
2017_2019,Landsat_Fourier_Mean,70,110,96.52,95.08,98.09,98.2,94.8
2017_2019,Landsat_Fourier_Mean,70,120,96.52,95.08,98.09,98.2,94.8
2017_2019,Landsat_Fourier_Mean,60,1,89.82,90.63,89.04,88.95,90.7
2017_2019,Landsat_Fourier_Mean,60,10,94.88,92.62,97.43,97.59,92.14
2017_2019,Landsat_Fourier_Mean,60,20,95.81,93.81,98.04,98.15,93.45
2017_2019,Landsat_Fourier_Mean,60,30,95.87,94.02,97.91,98.02,93.7
2017_2019,Landsat_Fourier_Mean,60,40,96.25,94.53,98.12,98.21,94.26
2017_2019,Landsat_Fourier_Mean,60,50,96.34,94.6,98.25,98.33,94.32
2017_2019,Landsat_Fourier_Mean,60,60,96.25,94.48,98.18,98.27,94.2
2017_2019,Landsat_Fourier_Mean,60,70,96.21,94.42,98.18,98.27,94.14
2017_2019,Landsat_Fourier_Mean,60,80,96.0,94.09,98.11,98.21,93.76
2017_2019,Landsat_Fourier_Mean,60,90,96.06,94.15,98.17,98.27,93.82
2017_2019,Landsat_Fourier_Mean,60,100,96.03,94.09,98.17,98.27,93.76
2017_2019,Landsat_Fourier_Mean,60,110,96.06,94.15,98.17,98.27,93.82
2017_2019,Landsat_Fourier_Mean,60,120,96.12,94.2,98.24,98.33,93.89
2017_2019,Landsat_Fourier_Mean,50,1,89.1,89.83,88.35,88.63,89.58
2017_2019,Landsat_Fourier_Mean,50,10,95.46,93.6,97.57,97.77,93.05
2017_2019,Landsat_Fourier_Mean,50,20,96.44,94.59,98.54,98.66,94.13
2017_2019,Landsat_Fourier_Mean,50,30,96.25,94.5,98.23,98.37,94.05
2017_2019,Landsat_Fourier_Mean,50,40,96.06,94.42,97.91,98.07,93.98
2017_2019,Landsat_Fourier_Mean,50,50,96.21,94.56,98.07,98.22,94.13
2017_2019,Landsat_Fourier_Mean,50,60,96.48,94.91,98.23,98.37,94.52
2017_2019,Landsat_Fourier_Mean,50,70,96.44,95.04,98.0,98.14,94.67
2017_2019,Landsat_Fourier_Mean,50,80,96.33,94.96,97.84,97.99,94.59
2017_2019,Landsat_Fourier_Mean,50,90,96.33,94.83,98.0,98.14,94.44
2017_2019,Landsat_Fourier_Mean,50,100,96.44,95.1,97.92,98.07,94.75
