param_n_estimators,split0_test_score,variable,value,year
3,0.9109176155391828,split3_test_score,0.9128686327077749,Landsat_1996_1998
4,0.9122572002679169,split3_test_score,0.9121983914209115,Landsat_1996_1998
5,0.9256530475552579,split3_test_score,0.9195710455764075,Landsat_1996_1998
6,0.9089082384460817,split3_test_score,0.9189008042895442,Landsat_1996_1998
7,0.9343603482920295,split3_test_score,0.9249329758713136,Landsat_1996_1998
8,0.9296718017414601,split3_test_score,0.9269436997319035,Landsat_1996_1998
9,0.9249832551908909,split3_test_score,0.9329758713136729,Landsat_1996_1998
10,0.9330207635632953,split3_test_score,0.9269436997319035,Landsat_1996_1998
11,0.9303415941058272,split3_test_score,0.9363270777479893,Landsat_1996_1998
12,0.9397186872069658,split3_test_score,0.9316353887399463,Landsat_1996_1998
13,0.9330207635632953,split3_test_score,0.9336461126005362,Landsat_1996_1998
14,0.9350301406563966,split3_test_score,0.9296246648793566,Landsat_1996_1998
15,0.9390488948425988,split3_test_score,0.9410187667560321,Landsat_1996_1998
16,0.9356999330207636,split3_test_score,0.9323056300268097,Landsat_1996_1998
17,0.9397186872069658,split3_test_score,0.9396782841823056,Landsat_1996_1998
18,0.9377093101138647,split3_test_score,0.9396782841823056,Landsat_1996_1998
19,0.9363697253851306,split3_test_score,0.9363270777479893,Landsat_1996_1998
20,0.9397186872069658,split3_test_score,0.9403485254691689,Landsat_1996_1998
21,0.941728064300067,split3_test_score,0.9410187667560321,Landsat_1996_1998
22,0.9383791024782318,split3_test_score,0.9403485254691689,Landsat_1996_1998
23,0.9370395177494977,split3_test_score,0.9443699731903485,Landsat_1996_1998
24,0.9363697253851306,split3_test_score,0.9416890080428955,Landsat_1996_1998
25,0.942397856664434,split3_test_score,0.9396782841823056,Landsat_1996_1998
26,0.942397856664434,split3_test_score,0.9343163538873994,Landsat_1996_1998
27,0.9464166108506363,split3_test_score,0.9376675603217158,Landsat_1996_1998
28,0.9444072337575352,split3_test_score,0.9403485254691689,Landsat_1996_1998
29,0.9470864032150034,split3_test_score,0.9436997319034852,Landsat_1996_1998
30,0.9450770261219023,split3_test_score,0.9390080428954424,Landsat_1996_1998
31,0.9356999330207636,split3_test_score,0.9443699731903485,Landsat_1996_1998
32,0.9437374413931681,split3_test_score,0.9343163538873994,Landsat_1996_1998
33,0.9457468184862693,split3_test_score,0.9423592493297587,Landsat_1996_1998
34,0.9390488948425988,split3_test_score,0.935656836461126,Landsat_1996_1998
35,0.9444072337575352,split3_test_score,0.9396782841823056,Landsat_1996_1998
36,0.9437374413931681,split3_test_score,0.9436997319034852,Landsat_1996_1998
37,0.9410582719356999,split3_test_score,0.9423592493297587,Landsat_1996_1998
38,0.9410582719356999,split3_test_score,0.943029490616622,Landsat_1996_1998
39,0.942397856664434,split3_test_score,0.938337801608579,Landsat_1996_1998
40,0.943067649028801,split3_test_score,0.9396782841823056,Landsat_1996_1998
41,0.941728064300067,split3_test_score,0.9443699731903485,Landsat_1996_1998
42,0.9464166108506363,split3_test_score,0.9410187667560321,Landsat_1996_1998
43,0.9410582719356999,split3_test_score,0.9396782841823056,Landsat_1996_1998
44,0.941728064300067,split3_test_score,0.9376675603217158,Landsat_1996_1998
45,0.941728064300067,split3_test_score,0.943029490616622,Landsat_1996_1998
46,0.9457468184862693,split3_test_score,0.9363270777479893,Landsat_1996_1998
47,0.9450770261219023,split3_test_score,0.9443699731903485,Landsat_1996_1998
48,0.9464166108506363,split3_test_score,0.9396782841823056,Landsat_1996_1998
49,0.9470864032150034,split3_test_score,0.9410187667560321,Landsat_1996_1998
50,0.9410582719356999,split3_test_score,0.9396782841823056,Landsat_1996_1998
51,0.9397186872069658,split3_test_score,0.9416890080428955,Landsat_1996_1998
52,0.9470864032150034,split3_test_score,0.9403485254691689,Landsat_1996_1998
53,0.943067649028801,split3_test_score,0.9423592493297587,Landsat_1996_1998
54,0.9390488948425988,split3_test_score,0.9390080428954424,Landsat_1996_1998
55,0.9397186872069658,split3_test_score,0.9416890080428955,Landsat_1996_1998
56,0.9336905559276625,split3_test_score,0.9396782841823056,Landsat_1996_1998
57,0.943067649028801,split3_test_score,0.9410187667560321,Landsat_1996_1998
58,0.9403884795713329,split3_test_score,0.9416890080428955,Landsat_1996_1998
59,0.941728064300067,split3_test_score,0.9416890080428955,Landsat_1996_1998
60,0.943067649028801,split3_test_score,0.9416890080428955,Landsat_1996_1998
61,0.942397856664434,split3_test_score,0.9410187667560321,Landsat_1996_1998
62,0.9403884795713329,split3_test_score,0.9416890080428955,Landsat_1996_1998
63,0.9490957803081045,split3_test_score,0.9436997319034852,Landsat_1996_1998
64,0.9457468184862693,split3_test_score,0.938337801608579,Landsat_1996_1998
65,0.941728064300067,split3_test_score,0.9410187667560321,Landsat_1996_1998
66,0.9444072337575352,split3_test_score,0.9396782841823056,Landsat_1996_1998
67,0.9457468184862693,split3_test_score,0.9410187667560321,Landsat_1996_1998
68,0.9450770261219023,split3_test_score,0.9403485254691689,Landsat_1996_1998
69,0.9464166108506363,split3_test_score,0.9450402144772118,Landsat_1996_1998
70,0.9477561955793704,split3_test_score,0.9403485254691689,Landsat_1996_1998
71,0.9403884795713329,split3_test_score,0.9403485254691689,Landsat_1996_1998
72,0.942397856664434,split3_test_score,0.9423592493297587,Landsat_1996_1998
73,0.9444072337575352,split3_test_score,0.9423592493297587,Landsat_1996_1998
74,0.943067649028801,split3_test_score,0.9390080428954424,Landsat_1996_1998
75,0.9437374413931681,split3_test_score,0.943029490616622,Landsat_1996_1998
76,0.9450770261219023,split3_test_score,0.9450402144772118,Landsat_1996_1998
77,0.943067649028801,split3_test_score,0.943029490616622,Landsat_1996_1998
78,0.9464166108506363,split3_test_score,0.9450402144772118,Landsat_1996_1998
79,0.9457468184862693,split3_test_score,0.9450402144772118,Landsat_1996_1998
1,0.8524699599465955,split1_test_score,0.8684913217623498,Landsat_1999_2001
2,0.8431241655540721,split1_test_score,0.8518024032042724,Landsat_1999_2001
3,0.8878504672897196,split1_test_score,0.9025367156208278,Landsat_1999_2001
4,0.9038718291054739,split1_test_score,0.8945260347129506,Landsat_1999_2001
5,0.910547396528705,split1_test_score,0.8951935914552737,Landsat_1999_2001
6,0.9058744993324432,split1_test_score,0.9052069425901201,Landsat_1999_2001
7,0.92456608811749,split1_test_score,0.9165554072096128,Landsat_1999_2001
8,0.9085447263017357,split1_test_score,0.9072096128170895,Landsat_1999_2001
9,0.9065420560747663,split1_test_score,0.9205607476635514,Landsat_1999_2001
10,0.9138851802403204,split1_test_score,0.9205607476635514,Landsat_1999_2001
11,0.92456608811749,split1_test_score,0.9172229639519359,Landsat_1999_2001
12,0.9192256341789052,split1_test_score,0.9205607476635514,Landsat_1999_2001
13,0.917890520694259,split1_test_score,0.9225634178905207,Landsat_1999_2001
14,0.9165554072096128,split1_test_score,0.9232309746328438,Landsat_1999_2001
15,0.9238985313751669,split1_test_score,0.9205607476635514,Landsat_1999_2001
16,0.9185580774365821,split1_test_score,0.92456608811749,Landsat_1999_2001
17,0.9259012016021362,split1_test_score,0.9279038718291055,Landsat_1999_2001
18,0.9359145527369827,split1_test_score,0.9218958611481975,Landsat_1999_2001
19,0.9272363150867824,split1_test_score,0.92456608811749,Landsat_1999_2001
20,0.9252336448598131,split1_test_score,0.9218958611481975,Landsat_1999_2001
21,0.9299065420560748,split1_test_score,0.9285714285714286,Landsat_1999_2001
22,0.9212283044058746,split1_test_score,0.9272363150867824,Landsat_1999_2001
23,0.92456608811749,split1_test_score,0.9305740987983978,Landsat_1999_2001
24,0.9259012016021362,split1_test_score,0.9259012016021362,Landsat_1999_2001
25,0.9238985313751669,split1_test_score,0.9185580774365821,Landsat_1999_2001
26,0.9312416555407209,split1_test_score,0.9265687583444593,Landsat_1999_2001
27,0.9252336448598131,split1_test_score,0.9259012016021362,Landsat_1999_2001
28,0.9232309746328438,split1_test_score,0.9165554072096128,Landsat_1999_2001
29,0.9292389853137517,split1_test_score,0.931909212283044,Landsat_1999_2001
30,0.9232309746328438,split1_test_score,0.931909212283044,Landsat_1999_2001
31,0.9339118825100133,split1_test_score,0.9312416555407209,Landsat_1999_2001
32,0.9265687583444593,split1_test_score,0.9299065420560748,Landsat_1999_2001
33,0.9198931909212283,split1_test_score,0.9299065420560748,Landsat_1999_2001
34,0.9312416555407209,split1_test_score,0.9285714285714286,Landsat_1999_2001
35,0.9238985313751669,split1_test_score,0.92456608811749,Landsat_1999_2001
36,0.9279038718291055,split1_test_score,0.9279038718291055,Landsat_1999_2001
37,0.9292389853137517,split1_test_score,0.9305740987983978,Landsat_1999_2001
38,0.9272363150867824,split1_test_score,0.9332443257676902,Landsat_1999_2001
39,0.9232309746328438,split1_test_score,0.9279038718291055,Landsat_1999_2001
40,0.9252336448598131,split1_test_score,0.9325767690253671,Landsat_1999_2001
41,0.92456608811749,split1_test_score,0.9259012016021362,Landsat_1999_2001
42,0.931909212283044,split1_test_score,0.931909212283044,Landsat_1999_2001
43,0.9279038718291055,split1_test_score,0.9285714285714286,Landsat_1999_2001
44,0.9265687583444593,split1_test_score,0.9272363150867824,Landsat_1999_2001
45,0.9279038718291055,split1_test_score,0.9339118825100133,Landsat_1999_2001
46,0.9325767690253671,split1_test_score,0.9259012016021362,Landsat_1999_2001
47,0.9279038718291055,split1_test_score,0.92456608811749,Landsat_1999_2001
48,0.9279038718291055,split1_test_score,0.9272363150867824,Landsat_1999_2001
49,0.9279038718291055,split1_test_score,0.9292389853137517,Landsat_1999_2001
50,0.9299065420560748,split1_test_score,0.9312416555407209,Landsat_1999_2001
51,0.9225634178905207,split1_test_score,0.9279038718291055,Landsat_1999_2001
52,0.9238985313751669,split1_test_score,0.9252336448598131,Landsat_1999_2001
53,0.9339118825100133,split1_test_score,0.9292389853137517,Landsat_1999_2001
54,0.9265687583444593,split1_test_score,0.9252336448598131,Landsat_1999_2001
55,0.9272363150867824,split1_test_score,0.9292389853137517,Landsat_1999_2001
56,0.9332443257676902,split1_test_score,0.9312416555407209,Landsat_1999_2001
57,0.9232309746328438,split1_test_score,0.9332443257676902,Landsat_1999_2001
58,0.9292389853137517,split1_test_score,0.9292389853137517,Landsat_1999_2001
59,0.9252336448598131,split1_test_score,0.9312416555407209,Landsat_1999_2001
60,0.9292389853137517,split1_test_score,0.9312416555407209,Landsat_1999_2001
61,0.9279038718291055,split1_test_score,0.9332443257676902,Landsat_1999_2001
62,0.9339118825100133,split1_test_score,0.9312416555407209,Landsat_1999_2001
63,0.9285714285714286,split1_test_score,0.9299065420560748,Landsat_1999_2001
64,0.9279038718291055,split1_test_score,0.9259012016021362,Landsat_1999_2001
65,0.9325767690253671,split1_test_score,0.9332443257676902,Landsat_1999_2001
66,0.9332443257676902,split1_test_score,0.9292389853137517,Landsat_1999_2001
67,0.9312416555407209,split1_test_score,0.9332443257676902,Landsat_1999_2001
68,0.931909212283044,split1_test_score,0.9312416555407209,Landsat_1999_2001
69,0.9299065420560748,split1_test_score,0.9299065420560748,Landsat_1999_2001
70,0.9272363150867824,split1_test_score,0.9259012016021362,Landsat_1999_2001
71,0.9285714285714286,split1_test_score,0.9279038718291055,Landsat_1999_2001
72,0.9325767690253671,split1_test_score,0.9345794392523364,Landsat_1999_2001
73,0.9279038718291055,split1_test_score,0.9265687583444593,Landsat_1999_2001
74,0.9299065420560748,split1_test_score,0.9305740987983978,Landsat_1999_2001
75,0.9252336448598131,split1_test_score,0.9299065420560748,Landsat_1999_2001
76,0.9299065420560748,split1_test_score,0.9305740987983978,Landsat_1999_2001
77,0.9279038718291055,split1_test_score,0.9292389853137517,Landsat_1999_2001
78,0.9285714285714286,split1_test_score,0.9325767690253671,Landsat_1999_2001
79,0.9332443257676902,split1_test_score,0.9279038718291055,Landsat_1999_2001
1,0.8524699599465955,split2_test_score,0.8651535380507344,Landsat_1999_2001
2,0.8431241655540721,split2_test_score,0.8638184245660881,Landsat_1999_2001
3,0.8878504672897196,split2_test_score,0.9072096128170895,Landsat_1999_2001
4,0.9038718291054739,split2_test_score,0.9032042723631508,Landsat_1999_2001
5,0.910547396528705,split2_test_score,0.9158878504672897,Landsat_1999_2001
6,0.9058744993324432,split2_test_score,0.9172229639519359,Landsat_1999_2001
7,0.92456608811749,split2_test_score,0.9299065420560748,Landsat_1999_2001
8,0.9085447263017357,split2_test_score,0.9132176234979973,Landsat_1999_2001
9,0.9065420560747663,split2_test_score,0.9212283044058746,Landsat_1999_2001
10,0.9138851802403204,split2_test_score,0.9279038718291055,Landsat_1999_2001
11,0.92456608811749,split2_test_score,0.9232309746328438,Landsat_1999_2001
12,0.9192256341789052,split2_test_score,0.9325767690253671,Landsat_1999_2001
13,0.917890520694259,split2_test_score,0.9285714285714286,Landsat_1999_2001
14,0.9165554072096128,split2_test_score,0.9352469959946595,Landsat_1999_2001
15,0.9238985313751669,split2_test_score,0.9352469959946595,Landsat_1999_2001
16,0.9185580774365821,split2_test_score,0.9299065420560748,Landsat_1999_2001
17,0.9259012016021362,split2_test_score,0.9345794392523364,Landsat_1999_2001
18,0.9359145527369827,split2_test_score,0.9352469959946595,Landsat_1999_2001
19,0.9272363150867824,split2_test_score,0.92456608811749,Landsat_1999_2001
20,0.9252336448598131,split2_test_score,0.9352469959946595,Landsat_1999_2001
21,0.9299065420560748,split2_test_score,0.9312416555407209,Landsat_1999_2001
22,0.9212283044058746,split2_test_score,0.931909212283044,Landsat_1999_2001
23,0.92456608811749,split2_test_score,0.9465954606141522,Landsat_1999_2001
24,0.9259012016021362,split2_test_score,0.9412550066755674,Landsat_1999_2001
25,0.9238985313751669,split2_test_score,0.9339118825100133,Landsat_1999_2001
26,0.9312416555407209,split2_test_score,0.9405874499332443,Landsat_1999_2001
27,0.9252336448598131,split2_test_score,0.9412550066755674,Landsat_1999_2001
28,0.9232309746328438,split2_test_score,0.9359145527369827,Landsat_1999_2001
29,0.9292389853137517,split2_test_score,0.937917222963952,Landsat_1999_2001
30,0.9232309746328438,split2_test_score,0.9305740987983978,Landsat_1999_2001
31,0.9339118825100133,split2_test_score,0.9405874499332443,Landsat_1999_2001
32,0.9265687583444593,split2_test_score,0.9339118825100133,Landsat_1999_2001
33,0.9198931909212283,split2_test_score,0.9405874499332443,Landsat_1999_2001
34,0.9312416555407209,split2_test_score,0.9332443257676902,Landsat_1999_2001
35,0.9238985313751669,split2_test_score,0.937917222963952,Landsat_1999_2001
36,0.9279038718291055,split2_test_score,0.9345794392523364,Landsat_1999_2001
37,0.9292389853137517,split2_test_score,0.9332443257676902,Landsat_1999_2001
38,0.9272363150867824,split2_test_score,0.9359145527369827,Landsat_1999_2001
39,0.9232309746328438,split2_test_score,0.9399198931909212,Landsat_1999_2001
40,0.9252336448598131,split2_test_score,0.9352469959946595,Landsat_1999_2001
41,0.92456608811749,split2_test_score,0.9392523364485982,Landsat_1999_2001
42,0.931909212283044,split2_test_score,0.9365821094793058,Landsat_1999_2001
43,0.9279038718291055,split2_test_score,0.9405874499332443,Landsat_1999_2001
44,0.9265687583444593,split2_test_score,0.9412550066755674,Landsat_1999_2001
45,0.9279038718291055,split2_test_score,0.9385847797062751,Landsat_1999_2001
46,0.9325767690253671,split2_test_score,0.9399198931909212,Landsat_1999_2001
47,0.9279038718291055,split2_test_score,0.9385847797062751,Landsat_1999_2001
48,0.9279038718291055,split2_test_score,0.9365821094793058,Landsat_1999_2001
49,0.9279038718291055,split2_test_score,0.9372496662216289,Landsat_1999_2001
50,0.9299065420560748,split2_test_score,0.937917222963952,Landsat_1999_2001
51,0.9225634178905207,split2_test_score,0.9365821094793058,Landsat_1999_2001
52,0.9238985313751669,split2_test_score,0.9345794392523364,Landsat_1999_2001
53,0.9339118825100133,split2_test_score,0.9345794392523364,Landsat_1999_2001
54,0.9265687583444593,split2_test_score,0.9399198931909212,Landsat_1999_2001
55,0.9272363150867824,split2_test_score,0.9345794392523364,Landsat_1999_2001
56,0.9332443257676902,split2_test_score,0.9405874499332443,Landsat_1999_2001
57,0.9232309746328438,split2_test_score,0.9419225634178905,Landsat_1999_2001
58,0.9292389853137517,split2_test_score,0.9352469959946595,Landsat_1999_2001
59,0.9252336448598131,split2_test_score,0.9345794392523364,Landsat_1999_2001
60,0.9292389853137517,split2_test_score,0.9399198931909212,Landsat_1999_2001
61,0.9279038718291055,split2_test_score,0.9345794392523364,Landsat_1999_2001
62,0.9339118825100133,split2_test_score,0.9345794392523364,Landsat_1999_2001
63,0.9285714285714286,split2_test_score,0.9385847797062751,Landsat_1999_2001
64,0.9279038718291055,split2_test_score,0.9332443257676902,Landsat_1999_2001
65,0.9325767690253671,split2_test_score,0.9445927903871829,Landsat_1999_2001
66,0.9332443257676902,split2_test_score,0.9399198931909212,Landsat_1999_2001
67,0.9312416555407209,split2_test_score,0.9405874499332443,Landsat_1999_2001
68,0.931909212283044,split2_test_score,0.9385847797062751,Landsat_1999_2001
69,0.9299065420560748,split2_test_score,0.9385847797062751,Landsat_1999_2001
70,0.9272363150867824,split2_test_score,0.9385847797062751,Landsat_1999_2001
71,0.9285714285714286,split2_test_score,0.9372496662216289,Landsat_1999_2001
72,0.9325767690253671,split2_test_score,0.9419225634178905,Landsat_1999_2001
73,0.9279038718291055,split2_test_score,0.937917222963952,Landsat_1999_2001
74,0.9299065420560748,split2_test_score,0.937917222963952,Landsat_1999_2001
75,0.9252336448598131,split2_test_score,0.9359145527369827,Landsat_1999_2001
76,0.9299065420560748,split2_test_score,0.9405874499332443,Landsat_1999_2001
77,0.9279038718291055,split2_test_score,0.9385847797062751,Landsat_1999_2001
78,0.9285714285714286,split2_test_score,0.9339118825100133,Landsat_1999_2001
79,0.9332443257676902,split2_test_score,0.9359145527369827,Landsat_1999_2001
1,0.8524699599465955,split3_test_score,0.8684913217623498,Landsat_1999_2001
2,0.8431241655540721,split3_test_score,0.8758344459279038,Landsat_1999_2001
3,0.8878504672897196,split3_test_score,0.8978638184245661,Landsat_1999_2001
4,0.9038718291054739,split3_test_score,0.9038718291054739,Landsat_1999_2001
5,0.910547396528705,split3_test_score,0.9205607476635514,Landsat_1999_2001
6,0.9058744993324432,split3_test_score,0.9218958611481975,Landsat_1999_2001
7,0.92456608811749,split3_test_score,0.9259012016021362,Landsat_1999_2001
8,0.9085447263017357,split3_test_score,0.931909212283044,Landsat_1999_2001
9,0.9065420560747663,split3_test_score,0.9218958611481975,Landsat_1999_2001
10,0.9138851802403204,split3_test_score,0.9299065420560748,Landsat_1999_2001
11,0.92456608811749,split3_test_score,0.9385847797062751,Landsat_1999_2001
12,0.9192256341789052,split3_test_score,0.92456608811749,Landsat_1999_2001
13,0.917890520694259,split3_test_score,0.931909212283044,Landsat_1999_2001
14,0.9165554072096128,split3_test_score,0.937917222963952,Landsat_1999_2001
15,0.9238985313751669,split3_test_score,0.9385847797062751,Landsat_1999_2001
16,0.9185580774365821,split3_test_score,0.937917222963952,Landsat_1999_2001
17,0.9259012016021362,split3_test_score,0.9299065420560748,Landsat_1999_2001
18,0.9359145527369827,split3_test_score,0.9392523364485982,Landsat_1999_2001
19,0.9272363150867824,split3_test_score,0.9352469959946595,Landsat_1999_2001
20,0.9252336448598131,split3_test_score,0.9399198931909212,Landsat_1999_2001
21,0.9299065420560748,split3_test_score,0.9425901201602136,Landsat_1999_2001
22,0.9212283044058746,split3_test_score,0.9445927903871829,Landsat_1999_2001
23,0.92456608811749,split3_test_score,0.9419225634178905,Landsat_1999_2001
24,0.9259012016021362,split3_test_score,0.9425901201602136,Landsat_1999_2001
25,0.9238985313751669,split3_test_score,0.9352469959946595,Landsat_1999_2001
26,0.9312416555407209,split3_test_score,0.9385847797062751,Landsat_1999_2001
27,0.9252336448598131,split3_test_score,0.9352469959946595,Landsat_1999_2001
28,0.9232309746328438,split3_test_score,0.9445927903871829,Landsat_1999_2001
29,0.9292389853137517,split3_test_score,0.9405874499332443,Landsat_1999_2001
30,0.9232309746328438,split3_test_score,0.937917222963952,Landsat_1999_2001
31,0.9339118825100133,split3_test_score,0.9405874499332443,Landsat_1999_2001
32,0.9265687583444593,split3_test_score,0.9359145527369827,Landsat_1999_2001
33,0.9198931909212283,split3_test_score,0.9372496662216289,Landsat_1999_2001
34,0.9312416555407209,split3_test_score,0.9385847797062751,Landsat_1999_2001
35,0.9238985313751669,split3_test_score,0.9419225634178905,Landsat_1999_2001
36,0.9279038718291055,split3_test_score,0.9365821094793058,Landsat_1999_2001
37,0.9292389853137517,split3_test_score,0.9359145527369827,Landsat_1999_2001
38,0.9272363150867824,split3_test_score,0.9412550066755674,Landsat_1999_2001
39,0.9232309746328438,split3_test_score,0.9399198931909212,Landsat_1999_2001
40,0.9252336448598131,split3_test_score,0.9419225634178905,Landsat_1999_2001
41,0.92456608811749,split3_test_score,0.9359145527369827,Landsat_1999_2001
42,0.931909212283044,split3_test_score,0.9432576769025367,Landsat_1999_2001
43,0.9279038718291055,split3_test_score,0.9372496662216289,Landsat_1999_2001
44,0.9265687583444593,split3_test_score,0.9392523364485982,Landsat_1999_2001
45,0.9279038718291055,split3_test_score,0.9392523364485982,Landsat_1999_2001
46,0.9325767690253671,split3_test_score,0.9459279038718291,Landsat_1999_2001
47,0.9279038718291055,split3_test_score,0.937917222963952,Landsat_1999_2001
48,0.9279038718291055,split3_test_score,0.9412550066755674,Landsat_1999_2001
49,0.9279038718291055,split3_test_score,0.9412550066755674,Landsat_1999_2001
50,0.9299065420560748,split3_test_score,0.9352469959946595,Landsat_1999_2001
51,0.9225634178905207,split3_test_score,0.9405874499332443,Landsat_1999_2001
52,0.9238985313751669,split3_test_score,0.945260347129506,Landsat_1999_2001
53,0.9339118825100133,split3_test_score,0.9365821094793058,Landsat_1999_2001
54,0.9265687583444593,split3_test_score,0.9405874499332443,Landsat_1999_2001
55,0.9272363150867824,split3_test_score,0.9445927903871829,Landsat_1999_2001
56,0.9332443257676902,split3_test_score,0.9405874499332443,Landsat_1999_2001
57,0.9232309746328438,split3_test_score,0.9405874499332443,Landsat_1999_2001
58,0.9292389853137517,split3_test_score,0.9439252336448598,Landsat_1999_2001
59,0.9252336448598131,split3_test_score,0.9399198931909212,Landsat_1999_2001
60,0.9292389853137517,split3_test_score,0.9385847797062751,Landsat_1999_2001
61,0.9279038718291055,split3_test_score,0.9412550066755674,Landsat_1999_2001
62,0.9339118825100133,split3_test_score,0.9445927903871829,Landsat_1999_2001
63,0.9285714285714286,split3_test_score,0.9399198931909212,Landsat_1999_2001
64,0.9279038718291055,split3_test_score,0.9412550066755674,Landsat_1999_2001
65,0.9325767690253671,split3_test_score,0.9419225634178905,Landsat_1999_2001
66,0.9332443257676902,split3_test_score,0.9405874499332443,Landsat_1999_2001
67,0.9312416555407209,split3_test_score,0.9432576769025367,Landsat_1999_2001
68,0.931909212283044,split3_test_score,0.9419225634178905,Landsat_1999_2001
69,0.9299065420560748,split3_test_score,0.9412550066755674,Landsat_1999_2001
70,0.9272363150867824,split3_test_score,0.9419225634178905,Landsat_1999_2001
71,0.9285714285714286,split3_test_score,0.9399198931909212,Landsat_1999_2001
72,0.9325767690253671,split3_test_score,0.9419225634178905,Landsat_1999_2001
73,0.9279038718291055,split3_test_score,0.9405874499332443,Landsat_1999_2001
74,0.9299065420560748,split3_test_score,0.9432576769025367,Landsat_1999_2001
75,0.9252336448598131,split3_test_score,0.9432576769025367,Landsat_1999_2001
76,0.9299065420560748,split3_test_score,0.9385847797062751,Landsat_1999_2001
77,0.9279038718291055,split3_test_score,0.9419225634178905,Landsat_1999_2001
78,0.9285714285714286,split3_test_score,0.9465954606141522,Landsat_1999_2001
79,0.9332443257676902,split3_test_score,0.9412550066755674,Landsat_1999_2001
1,0.8716577540106952,split1_test_score,0.8642140468227425,Landsat_2002_2004
2,0.8743315508021391,split1_test_score,0.8642140468227425,Landsat_2002_2004
3,0.9084224598930482,split1_test_score,0.8976588628762542,Landsat_2002_2004
4,0.8970588235294118,split1_test_score,0.9090301003344482,Landsat_2002_2004
5,0.910427807486631,split1_test_score,0.9237458193979933,Landsat_2002_2004
6,0.9177807486631016,split1_test_score,0.9163879598662207,Landsat_2002_2004
7,0.9204545454545454,split1_test_score,0.9177257525083612,Landsat_2002_2004
8,0.9197860962566845,split1_test_score,0.9210702341137124,Landsat_2002_2004
9,0.9191176470588235,split1_test_score,0.9163879598662207,Landsat_2002_2004
10,0.9204545454545454,split1_test_score,0.9170568561872909,Landsat_2002_2004
11,0.928475935828877,split1_test_score,0.9264214046822743,Landsat_2002_2004
12,0.9298128342245989,split1_test_score,0.9277591973244147,Landsat_2002_2004
13,0.9311497326203209,split1_test_score,0.9304347826086956,Landsat_2002_2004
14,0.9331550802139037,split1_test_score,0.9244147157190635,Landsat_2002_2004
15,0.929144385026738,split1_test_score,0.9277591973244147,Landsat_2002_2004
16,0.93048128342246,split1_test_score,0.9337792642140468,Landsat_2002_2004
17,0.9324866310160428,split1_test_score,0.9290969899665552,Landsat_2002_2004
18,0.9324866310160428,split1_test_score,0.9290969899665552,Landsat_2002_2004
19,0.9351604278074866,split1_test_score,0.9351170568561873,Landsat_2002_2004
20,0.9351604278074866,split1_test_score,0.9290969899665552,Landsat_2002_2004
21,0.9331550802139037,split1_test_score,0.9304347826086956,Landsat_2002_2004
22,0.9418449197860963,split1_test_score,0.925752508361204,Landsat_2002_2004
23,0.9385026737967914,split1_test_score,0.9270903010033444,Landsat_2002_2004
24,0.929144385026738,split1_test_score,0.928428093645485,Landsat_2002_2004
25,0.928475935828877,split1_test_score,0.9331103678929766,Landsat_2002_2004
26,0.9351604278074866,split1_test_score,0.9297658862876255,Landsat_2002_2004
27,0.9385026737967914,split1_test_score,0.934448160535117,Landsat_2002_2004
28,0.9391711229946524,split1_test_score,0.9317725752508361,Landsat_2002_2004
29,0.9425133689839572,split1_test_score,0.9337792642140468,Landsat_2002_2004
30,0.9364973262032086,split1_test_score,0.9324414715719064,Landsat_2002_2004
31,0.9364973262032086,split1_test_score,0.9311036789297659,Landsat_2002_2004
32,0.9378342245989305,split1_test_score,0.9351170568561873,Landsat_2002_2004
33,0.9398395721925134,split1_test_score,0.9290969899665552,Landsat_2002_2004
34,0.9425133689839572,split1_test_score,0.9317725752508361,Landsat_2002_2004
35,0.9364973262032086,split1_test_score,0.9377926421404682,Landsat_2002_2004
36,0.9364973262032086,split1_test_score,0.9364548494983278,Landsat_2002_2004
37,0.9405080213903744,split1_test_score,0.9304347826086956,Landsat_2002_2004
38,0.9425133689839572,split1_test_score,0.9337792642140468,Landsat_2002_2004
39,0.9358288770053476,split1_test_score,0.9351170568561873,Landsat_2002_2004
40,0.9405080213903744,split1_test_score,0.934448160535117,Landsat_2002_2004
41,0.9378342245989305,split1_test_score,0.934448160535117,Landsat_2002_2004
42,0.9391711229946524,split1_test_score,0.9317725752508361,Landsat_2002_2004
43,0.9391711229946524,split1_test_score,0.9331103678929766,Landsat_2002_2004
44,0.9398395721925134,split1_test_score,0.9317725752508361,Landsat_2002_2004
45,0.9344919786096256,split1_test_score,0.934448160535117,Landsat_2002_2004
46,0.9378342245989305,split1_test_score,0.9337792642140468,Landsat_2002_2004
47,0.9418449197860963,split1_test_score,0.9364548494983278,Landsat_2002_2004
48,0.9411764705882353,split1_test_score,0.9377926421404682,Landsat_2002_2004
49,0.9378342245989305,split1_test_score,0.9424749163879599,Landsat_2002_2004
50,0.9371657754010695,split1_test_score,0.9391304347826087,Landsat_2002_2004
51,0.9411764705882353,split1_test_score,0.9377926421404682,Landsat_2002_2004
52,0.9338235294117647,split1_test_score,0.9351170568561873,Landsat_2002_2004
53,0.9418449197860963,split1_test_score,0.934448160535117,Landsat_2002_2004
54,0.9378342245989305,split1_test_score,0.9377926421404682,Landsat_2002_2004
55,0.9425133689839572,split1_test_score,0.9331103678929766,Landsat_2002_2004
56,0.9398395721925134,split1_test_score,0.9364548494983278,Landsat_2002_2004
